name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
ASK,2023-03-09,2023-03-13,28.5,27.5,2717096,28.75,27.5,-3.51,B,26.25,-1.25,1690652,2023-03-14
AWC,2023-03-08,2023-03-13,5.85,5.4,346531620,5.85,5.4,-7.69,O,5.25,-0.15,132259490,2023-03-14
BANPU,2023-03-09,2023-03-13,10.8,10.7,217046676,11.0,10.7,-0.93,B,10.4,-0.3,212454122,2023-03-14
CPNREIT,2023-02-21,2023-03-13,18.2,12.4,136506168,18.4,12.4,-31.87,B,12.2,-0.2,13537588,2023-03-14
GULF,2023-03-09,2023-03-13,51.5,50.75,62490856,51.75,50.5,-1.46,O,48.75,-2.0,35571646,2023-03-14
IVL,2023-03-10,2023-03-13,35.75,35.25,26490486,36.25,35.25,-1.4,B,33.75,-1.5,31624278,2023-03-14
JMART,2023-03-08,2023-03-13,26.5,22.5,157211962,27.0,22.5,-15.09,B,23.0,0.5,23541053,2023-03-14
JMT,2023-02-24,2023-03-13,47.5,41.0,188003506,49.0,41.0,-13.68,B,42.0,1.0,14916321,2023-03-14
SINGER,2023-03-03,2023-03-13,22.2,19.6,140720286,23.0,19.6,-11.71,B,20.1,0.5,25972264,2023-03-14
TTB,2023-03-10,2023-03-13,1.38,1.36,310188020,1.4,1.36,-1.45,O,1.3,-0.06,786156594,2023-03-14
