name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-07-04,2023-07-04,35.0,34.5,17321562,35.0,30.75,-1.43,I,35.0,0.5,1140707,2023-07-05
AWC,2023-07-04,2023-07-04,4.84,4.88,122046556,4.98,4.76,0.83,I,4.82,-0.06,36712187,2023-07-05
BBL,2023-06-29,2023-07-04,156.5,160.5,91561596,160.5,155.0,2.56,O,159.0,-1.5,10012829,2023-07-05
BCH,2023-07-04,2023-07-04,17.8,17.7,47373642,17.8,16.7,-0.56,I,17.5,-0.2,5335513,2023-07-05
BDMS,2023-06-27,2023-07-04,28.0,27.5,1080573124,28.5,27.25,-1.79,O,27.75,0.25,48293478,2023-07-05
BEM,2023-06-30,2023-07-04,8.55,8.6,97413632,8.6,8.35,0.58,O,8.5,-0.1,13339801,2023-07-05
BH,2023-06-30,2023-07-04,226.0,225.0,8983852,228.0,222.0,-0.44,O,223.0,-2.0,819247,2023-07-05
CPNREIT,2023-06-28,2023-07-04,10.8,10.7,59016156,11.4,10.5,-0.93,B,10.8,0.1,1345031,2023-07-05
DIF,2023-07-04,2023-07-04,11.1,11.0,172929980,11.2,10.6,-0.9,B,10.9,-0.1,10845461,2023-07-05
EA,2023-07-03,2023-07-04,57.0,56.25,74230132,58.0,52.25,-1.32,O,54.25,-2.0,11778894,2023-07-05
GVREIT,2023-07-04,2023-07-04,8.45,8.3,177400,8.5,8.3,-1.78,B,8.3,0.0,32500,2023-07-05
ICHI,2023-06-28,2023-07-04,13.1,13.8,111950668,14.0,12.8,5.34,I,13.5,-0.3,4521210,2023-07-05
IVL,2023-06-29,2023-07-04,33.75,34.5,110977740,34.5,32.0,2.22,S,34.5,0.0,11116276,2023-07-05
JASIF,2023-06-28,2023-07-04,7.05,7.1,54195220,7.15,7.0,0.71,S,7.05,-0.05,2418890,2023-07-05
JMART,2023-06-29,2023-07-04,15.6,17.6,474241316,17.6,13.6,12.82,I,16.5,-1.1,28996906,2023-07-05
JMT,2023-07-04,2023-07-04,39.25,38.25,86245978,39.25,34.0,-2.55,B,36.25,-2.0,23756499,2023-07-05
KKP,2023-06-29,2023-07-04,59.5,61.0,37260828,61.0,58.5,2.52,O,60.25,-0.75,2063368,2023-07-05
KTB,2023-06-30,2023-07-04,19.4,19.5,169867972,19.5,19.1,0.52,O,19.4,-0.1,47143621,2023-07-05
KTC,2023-06-29,2023-07-04,48.25,50.25,35401924,50.25,47.25,4.15,I,49.25,-1.0,1556937,2023-07-05
LANNA,2023-06-29,2023-07-04,14.8,15.0,3740296,15.0,14.6,1.35,O,14.9,-0.1,321541,2023-07-05
MCS,2023-06-30,2023-07-04,6.35,6.55,1871036,6.55,6.2,3.15,B,6.7,0.15,684290,2023-07-05
NER,2023-06-29,2023-07-04,4.54,4.6,48031124,4.6,4.46,1.32,O,4.6,0.0,1683560,2023-07-05
ORI,2023-07-04,2023-07-04,10.2,10.3,15683760,10.6,10.2,0.98,O,10.3,0.0,4958901,2023-07-05
PTG,2023-07-04,2023-07-04,12.3,12.0,32111604,12.3,11.5,-2.44,O,11.8,-0.2,3310329,2023-07-05
PTTEP,2023-07-04,2023-07-04,152.0,151.0,35785868,152.0,145.0,-0.66,O,153.0,2.0,7691068,2023-07-05
PTTGC,2023-06-29,2023-07-04,36.25,38.25,94358036,38.25,35.25,5.52,S,38.75,0.5,20611379,2023-07-05
SENA,2023-07-04,2023-07-04,3.02,3.0,3760120,3.02,2.9,-0.66,B,3.0,0.0,417622,2023-07-05
SINGER,2023-06-30,2023-07-04,9.0,9.75,37887580,9.75,8.95,8.33,B,9.25,-0.5,8014765,2023-07-05
STA,2023-07-04,2023-07-04,16.6,17.1,22461208,17.6,16.6,3.01,B,17.0,-0.1,2257791,2023-07-05
SYNEX,2023-06-28,2023-07-04,11.9,12.1,4871804,12.4,11.8,1.68,B,12.1,0.0,69572,2023-07-05
TASCO,2023-07-04,2023-07-04,18.7,18.5,22656714,18.7,18.1,-1.07,O,18.4,-0.1,3012156,2023-07-05
TFFIF,2023-06-29,2023-07-04,7.55,7.6,27586048,7.65,7.55,0.66,O,7.6,0.0,1417300,2023-07-05
TMT,2023-06-29,2023-07-04,7.3,7.45,208600,7.45,7.2,2.05,B,7.4,-0.05,118700,2023-07-05
TTB,2023-07-04,2023-07-04,1.54,1.57,1342915088,1.57,1.5,1.95,O,1.55,-0.02,467749428,2023-07-05
WHART,2023-07-04,2023-07-04,10.7,10.5,5679446,10.7,10.5,-1.87,I,10.6,0.1,752806,2023-07-05
