name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-11-16,2023-11-17,29.75,29.25,2188859,30.25,28.75,-1.68,B,29.0,-0.25,795592,2023-11-20
AIMIRT,2023-11-16,2023-11-17,10.5,10.9,724701,10.9,10.4,3.81,I,11.3,0.4,1118924,2023-11-20
ASK,2023-11-17,2023-11-17,20.8,20.8,322765,20.9,20.5,0.0,B,20.3,-0.5,526914,2023-11-20
ASP,2023-11-16,2023-11-17,2.78,2.78,1533420,2.8,2.74,0.0,I,2.76,-0.02,611904,2023-11-20
AWC,2023-11-15,2023-11-17,3.64,3.64,172683782,3.7,3.54,0.0,I,3.8,0.16,134977188,2023-11-20
BBL,2023-11-17,2023-11-17,151.5,151.5,7787222,153.5,151.0,0.0,O,152.5,1.0,5906164,2023-11-20
BCH,2023-11-17,2023-11-17,20.5,20.5,4789462,20.6,20.3,0.0,I,20.7,0.2,13112576,2023-11-20
BEM,2023-11-15,2023-11-17,8.0,8.15,73197711,8.15,7.9,1.88,O,8.15,0.0,18171547,2023-11-20
BH,2023-11-08,2023-11-17,249.0,219.0,39814726,252.0,216.0,-12.05,O,225.0,6.0,4305342,2023-11-20
CK,2023-11-17,2023-11-17,21.5,21.5,2209027,21.6,21.2,0.0,O,21.6,0.1,1803318,2023-11-20
CPN,2023-11-17,2023-11-17,66.5,66.5,4515594,67.0,65.5,0.0,O,67.75,1.25,8682001,2023-11-20
CPNREIT,2023-11-15,2023-11-17,10.3,11.6,20314561,11.7,10.1,12.62,B,11.8,0.2,3465575,2023-11-20
DELTA,2023-11-16,2023-11-17,83.0,81.25,15080326,85.0,80.5,-2.11,O,82.5,1.25,8709886,2023-11-20
DIF,2023-11-15,2023-11-17,8.4,8.45,19682988,8.45,8.2,0.6,B,8.45,0.0,6882003,2023-11-20
GVREIT,2023-11-16,2023-11-17,5.8,5.8,1231500,5.8,5.7,0.0,B,6.05,0.25,2098000,2023-11-20
HANA,2023-11-16,2023-11-17,45.25,43.5,57385745,47.75,43.0,-3.87,O,44.75,1.25,13700549,2023-11-20
ICHI,2023-11-17,2023-11-17,15.0,15.0,10793567,15.3,14.6,0.0,O,15.3,0.3,11730376,2023-11-20
IVL,2023-11-15,2023-11-17,24.7,25.5,74994357,26.25,23.3,3.24,I,26.0,0.5,20579203,2023-11-20
JASIF,2023-11-16,2023-11-17,6.6,6.5,16473657,6.7,6.45,-1.52,B,6.7,0.2,4284683,2023-11-20
JMART,2023-11-16,2023-11-17,15.3,15.2,77061420,16.1,14.6,-0.65,I,16.6,1.4,36792484,2023-11-20
JMT,2023-11-14,2023-11-17,25.25,26.5,174163713,27.0,23.3,4.95,I,27.75,1.25,34099086,2023-11-20
KCE,2023-11-16,2023-11-17,51.75,50.25,16649805,52.75,49.5,-2.9,I,52.0,1.75,5520135,2023-11-20
KTB,2023-11-10,2023-11-17,18.8,18.4,294157860,19.0,18.2,-2.13,O,18.3,-0.1,26787714,2023-11-20
MCS,2023-11-15,2023-11-17,6.7,6.7,892786,6.7,6.6,0.0,I,6.7,0.0,217766,2023-11-20
NER,2023-11-17,2023-11-17,4.6,4.6,2610626,4.64,4.58,0.0,B,4.62,0.02,3689348,2023-11-20
ORI,2023-11-16,2023-11-17,8.85,8.65,19485360,9.0,8.6,-2.26,B,8.5,-0.15,10509532,2023-11-20
PTG,2023-11-17,2023-11-17,8.45,8.45,4062414,8.6,8.4,0.0,B,8.7,0.25,7134925,2023-11-20
PTTGC,2023-11-17,2023-11-17,38.0,38.0,11856575,38.5,37.5,0.0,B,38.0,0.0,3678768,2023-11-20
RCL,2023-11-16,2023-11-17,20.0,20.0,3025749,20.5,19.8,0.0,I,20.2,0.2,887380,2023-11-20
SAPPE,2023-11-15,2023-11-17,74.0,75.75,1744185,78.5,73.75,2.36,O,77.75,2.0,1240211,2023-11-20
SCC,2023-11-15,2023-11-17,290.0,291.0,3532430,293.0,288.0,0.34,I,289.0,-2.0,781488,2023-11-20
SENA,2023-11-13,2023-11-17,2.46,2.34,2838435,2.46,2.32,-4.88,B,2.36,0.02,281064,2023-11-20
SINGER,2023-11-17,2023-11-17,10.6,10.6,19957305,10.8,10.0,0.0,B,11.2,0.6,29003467,2023-11-20
STA,2023-11-10,2023-11-17,14.4,15.5,24689375,15.7,13.6,7.64,I,16.1,0.6,5494458,2023-11-20
SYNEX,2023-11-17,2023-11-17,10.3,10.3,1655159,10.3,9.55,0.0,B,10.1,-0.2,535824,2023-11-20
TFFIF,2023-11-17,2023-11-17,6.55,6.55,2451500,6.7,6.55,0.0,I,6.75,0.2,2230606,2023-11-20
TMT,2023-11-17,2023-11-17,6.25,6.25,71210,6.25,6.15,0.0,B,6.2,-0.05,27800,2023-11-20
TOA,2023-11-16,2023-11-17,22.1,22.0,7258163,23.0,21.9,-0.45,I,22.1,0.1,487487,2023-11-20
TTB,2023-11-16,2023-11-17,1.59,1.57,813764766,1.63,1.56,-1.26,O,1.56,-0.01,257823043,2023-11-20
WHAIR,2023-11-14,2023-11-17,5.55,6.1,1829023,6.15,5.5,9.91,B,6.2,0.1,183469,2023-11-20
WHART,2023-11-17,2023-11-17,10.5,10.5,5453861,10.5,9.95,0.0,B,10.7,0.2,5272220,2023-11-20
