name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-06-02,2023-06-06,37.25,37.5,3357590,37.75,36.75,0.67,O,39.25,1.75,4594579,2023-06-07
AWC,2023-06-02,2023-06-06,4.88,4.84,59399098,4.88,4.82,-0.82,O,4.94,0.1,34894177,2023-06-07
BANPU,2023-06-02,2023-06-06,8.3,8.35,139609052,8.4,8.2,0.6,B,8.45,0.1,73727536,2023-06-07
BBL,2023-06-02,2023-06-06,164.0,161.5,11656786,164.5,161.5,-1.52,O,160.5,-1.0,12161239,2023-06-07
BCH,2023-06-06,2023-06-06,18.3,18.4,46451170,18.9,18.1,0.55,I,18.4,0.0,7279146,2023-06-07
BDMS,2023-06-02,2023-06-06,28.5,28.75,75939892,28.75,28.0,0.88,O,28.5,-0.25,48733652,2023-06-07
BEM,2023-05-31,2023-06-06,8.05,8.1,215355086,8.15,7.95,0.62,O,8.2,0.1,31900103,2023-06-07
BH,2023-06-01,2023-06-06,227.0,234.0,10450108,234.0,222.0,3.08,O,234.0,0.0,2691551,2023-06-07
EA,2023-06-02,2023-06-06,61.25,60.5,19308814,62.0,60.5,-1.22,I,63.0,2.5,13674254,2023-06-07
ICHI,2023-06-02,2023-06-06,14.4,15.0,10039044,15.0,14.4,4.17,O,15.2,0.2,16638894,2023-06-07
IVL,2023-06-06,2023-06-06,32.75,32.5,25802995,33.0,31.5,-0.76,B,32.5,0.0,15286468,2023-06-07
JASIF,2023-06-02,2023-06-06,6.95,6.95,2236818,7.0,6.95,0.0,S,6.95,0.0,4525089,2023-06-07
JMART,2023-06-01,2023-06-06,20.1,19.3,55122066,20.5,19.3,-3.98,B,19.2,-0.1,15222970,2023-06-07
JMT,2023-06-01,2023-06-06,42.5,39.25,85975840,43.25,39.25,-7.65,I,39.5,0.25,12685747,2023-06-07
KKP,2023-06-02,2023-06-06,64.0,62.5,7652776,64.0,62.5,-2.34,O,61.75,-0.75,3303750,2023-06-07
KTB,2023-06-06,2023-06-06,19.5,19.3,94856520,19.5,18.9,-1.03,O,19.1,-0.2,61740218,2023-06-07
KTC,2023-06-02,2023-06-06,51.0,50.75,16028896,51.25,49.75,-0.49,I,51.0,0.25,5391248,2023-06-07
LANNA,2023-06-01,2023-06-06,15.5,15.7,2155266,15.7,15.4,1.29,O,16.1,0.4,1590590,2023-06-07
MCS,2023-06-01,2023-06-06,7.15,7.1,1194560,7.2,7.1,-0.7,B,7.15,0.05,239629,2023-06-07
NER,2023-06-02,2023-06-06,4.46,4.44,8456010,4.5,4.42,-0.45,S,4.48,0.04,5676980,2023-06-07
ORI,2023-06-02,2023-06-06,10.9,10.8,4567546,11.0,10.8,-0.92,B,10.9,0.1,3095066,2023-06-07
PTG,2023-06-02,2023-06-06,12.1,11.9,15765662,12.2,11.9,-1.65,O,11.9,0.0,5535180,2023-06-07
PTTEP,2023-06-02,2023-06-06,142.5,145.0,13806616,145.0,140.5,1.75,O,150.0,5.0,17412860,2023-06-07
PTTGC,2023-06-02,2023-06-06,35.75,35.5,31313986,36.25,35.25,-0.7,S,36.5,1.0,17549171,2023-06-07
SENA,2023-06-06,2023-06-06,3.12,3.14,1597077,3.16,3.12,0.64,I,3.12,-0.02,696598,2023-06-07
SINGER,2023-06-01,2023-06-06,11.3,11.0,23935634,11.6,11.0,-2.65,B,11.0,0.0,4510548,2023-06-07
STA,2023-06-02,2023-06-06,18.9,18.7,4006458,19.0,18.7,-1.06,B,18.7,0.0,3831374,2023-06-07
SYNEX,2023-06-06,2023-06-06,12.9,13.0,375582,13.2,12.9,0.78,B,12.9,-0.1,136516,2023-06-07
TASCO,2023-06-02,2023-06-06,18.1,18.1,7668212,18.4,18.0,0.0,O,18.4,0.3,5993147,2023-06-07
TFFIF,2023-05-30,2023-06-06,7.7,7.55,16936052,7.75,7.55,-1.95,S,7.55,0.0,2373071,2023-06-07
TMT,2023-05-26,2023-06-06,7.6,7.45,1813040,7.65,7.45,-1.97,B,7.45,0.0,88518,2023-06-07
TTB,2023-06-06,2023-06-06,1.67,1.65,1325983169,1.67,1.56,-1.2,O,1.67,0.02,495809324,2023-06-07
