name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-05-26,2023-05-26,34.75,34.75,2240493,35.25,34.0,0.0,O,34.75,0.0,1301080,2023-05-29
AWC,2023-05-25,2023-05-26,5.15,5.1,50196530,5.2,5.05,-0.97,O,5.1,0.0,10844792,2023-05-29
BANPU,2023-05-24,2023-05-26,8.15,8.1,230093706,8.35,7.9,-0.61,B,8.2,0.1,69453122,2023-05-29
BBL,2023-05-23,2023-05-26,161.0,163.0,23786479,163.5,159.0,1.24,O,164.0,1.0,3885398,2023-05-29
BCH,2023-05-24,2023-05-26,17.9,17.7,54046737,18.2,17.4,-1.12,I,18.6,0.9,28874493,2023-05-29
BDMS,2023-05-25,2023-05-26,28.0,27.75,115473731,28.25,27.5,-0.89,O,28.25,0.5,45556107,2023-05-29
BEM,2023-05-23,2023-05-26,8.3,8.05,180877529,8.35,7.95,-3.01,O,8.15,0.1,19596011,2023-05-29
BH,2023-05-24,2023-05-26,232.0,229.0,4097758,234.0,229.0,-1.29,O,226.0,-3.0,2759173,2023-05-29
EA,2023-05-23,2023-05-26,66.0,65.5,30742171,66.5,64.5,-0.76,O,65.5,0.0,3201712,2023-05-29
GVREIT,2023-05-26,2023-05-26,9.1,9.1,205302,9.1,9.05,0.0,I,9.1,0.0,457900,2023-05-29
ICHI,2023-05-15,2023-05-26,12.9,14.7,163230532,14.8,12.8,13.95,O,14.6,-0.1,9951857,2023-05-29
IVL,2023-05-25,2023-05-26,32.5,32.25,25109633,33.25,32.0,-0.77,B,32.25,0.0,2988973,2023-05-29
JASIF,2023-05-26,2023-05-26,6.95,6.95,5281603,7.0,6.9,0.0,S,6.95,0.0,5070502,2023-05-29
JMART,2023-05-26,2023-05-26,19.1,19.1,55517691,21.1,19.0,0.0,B,19.3,0.2,17456966,2023-05-29
JMT,2023-05-26,2023-05-26,40.5,40.5,6536809,42.25,40.5,0.0,B,40.75,0.25,5354030,2023-05-29
KKP,2023-05-26,2023-05-26,63.0,63.0,2375826,63.25,62.25,0.0,O,63.75,0.75,4088091,2023-05-29
KTB,2023-05-26,2023-05-26,19.1,19.1,38230028,19.3,19.1,0.0,O,19.2,0.1,21565460,2023-05-29
KTC,2023-05-26,2023-05-26,53.0,53.0,4074364,53.25,52.25,0.0,O,52.75,-0.25,6934123,2023-05-29
LANNA,2023-05-25,2023-05-26,15.1,15.0,711473,15.3,14.8,-0.66,O,15.2,0.2,499362,2023-05-29
MCS,2023-05-25,2023-05-26,7.35,7.3,672972,7.4,7.25,-0.68,B,7.15,-0.15,352802,2023-05-29
ORI,2023-05-26,2023-05-26,10.6,10.6,1437647,10.7,10.6,0.0,B,11.1,0.5,13279793,2023-05-29
PTG,2023-05-26,2023-05-26,12.3,12.3,5308949,12.4,12.0,0.0,O,12.0,-0.3,13782301,2023-05-29
PTTGC,2023-05-24,2023-05-26,37.5,35.75,66673512,37.75,35.75,-4.67,S,36.25,0.5,8634548,2023-05-29
SENA,2023-05-24,2023-05-26,3.16,3.14,2669659,3.18,3.14,-0.63,I,3.16,0.02,625180,2023-05-29
SINGER,2023-05-24,2023-05-26,11.6,10.9,34359859,12.2,10.9,-6.03,B,11.0,0.1,4749030,2023-05-29
STA,2023-05-24,2023-05-26,19.0,19.0,6604201,19.3,18.8,0.0,B,18.9,-0.1,3196007,2023-05-29
SYNEX,2023-05-26,2023-05-26,13.0,13.0,264960,13.3,13.0,0.0,B,13.1,0.1,383756,2023-05-29
TASCO,2023-05-25,2023-05-26,19.2,19.1,4448832,19.5,19.1,-0.52,O,19.1,0.0,1298477,2023-05-29
TFFIF,2023-05-26,2023-05-26,7.75,7.75,2270303,7.75,7.7,0.0,B,7.75,0.0,217557,2023-05-29
TMT,2023-05-26,2023-05-26,7.6,7.6,174045,7.65,7.55,0.0,B,7.55,-0.05,217283,2023-05-29
TTB,2023-05-25,2023-05-26,1.58,1.58,981677737,1.6,1.53,0.0,O,1.58,0.0,214189896,2023-05-29
