name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
ASK,2023-03-29,2023-04-03,29.0,27.5,1837036,29.25,27.5,-5.17,B,27.0,-0.5,504101,2023-04-04
BANPU,2023-03-30,2023-04-03,10.8,11.1,161575736,11.1,10.7,2.78,O,11.0,-0.1,72137310,2023-04-04
BCH,2023-03-30,2023-04-03,20.4,20.3,15051388,20.4,20.1,-0.49,I,20.6,0.3,6447952,2023-04-04
CPNREIT,2023-03-31,2023-04-03,13.1,13.0,1563442,13.2,13.0,-0.76,B,13.0,0.0,572564,2023-04-04
GVREIT,2023-03-29,2023-04-03,9.35,9.5,967004,9.5,9.3,1.6,I,9.5,0.0,218804,2023-04-04
IVL,2023-04-03,2023-04-03,34.5,35.0,18188054,35.75,34.5,1.45,B,34.5,-0.5,8494340,2023-04-04
JASIF,2023-03-31,2023-04-03,7.1,7.05,22886376,7.1,6.95,-0.7,S,7.05,0.0,9562393,2023-04-04
JMART,2023-04-03,2023-04-03,22.9,23.2,26911461,24.0,22.8,1.31,B,22.4,-0.8,17306988,2023-04-04
JMT,2023-03-31,2023-04-03,46.5,46.0,7269420,46.75,46.0,-1.08,B,45.25,-0.75,9231572,2023-04-04
MCS,2023-03-31,2023-04-03,9.35,9.4,658636,9.4,9.25,0.53,S,9.25,-0.15,332111,2023-04-04
ORI,2023-04-03,2023-04-03,11.6,11.7,15061351,12.0,11.6,0.86,I,11.7,0.0,4865447,2023-04-04
PTTGC,2023-04-03,2023-04-03,45.75,46.25,18669529,47.5,45.5,1.09,S,44.75,-1.5,16472468,2023-04-04
SINGER,2023-03-30,2023-04-03,18.1,17.9,45728212,18.8,17.9,-1.1,B,17.2,-0.7,16368037,2023-04-04
STA,2023-03-28,2023-04-03,22.3,23.4,33086088,23.4,21.6,4.93,B,23.0,-0.4,3708469,2023-04-04
TFFIF,2023-03-29,2023-04-03,7.7,7.65,5682146,7.75,7.65,-0.65,O,7.65,0.0,463241,2023-04-04
TMT,2023-03-31,2023-04-03,7.85,7.85,278592,7.95,7.85,0.0,S,7.8,-0.05,130500,2023-04-04
