name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-07-27,2023-07-31,32.75,33.25,1175628,33.25,32.5,1.53,I,32.25,-1.0,1246909,2023-08-02
AWC,2023-07-26,2023-07-31,4.36,4.48,360852350,4.48,4.32,2.75,B,4.32,-0.16,83098302,2023-08-02
BBL,2023-07-27,2023-07-31,170.0,171.5,23789406,172.0,168.5,0.88,O,168.5,-3.0,11628081,2023-08-02
BCH,2023-07-31,2023-07-31,18.1,17.8,22895198,18.3,17.5,-1.66,I,17.8,0.0,9350010,2023-08-02
BDMS,2023-07-27,2023-07-31,28.75,28.75,96539036,29.0,28.0,0.0,O,28.25,-0.5,49979458,2023-08-02
BEM,2023-07-27,2023-07-31,9.0,9.1,74872940,9.1,8.9,1.11,O,9.0,-0.1,27376240,2023-08-02
CPNREIT,2023-07-26,2023-07-31,10.7,11.0,25305674,11.0,10.6,2.8,I,11.0,0.0,14386299,2023-08-02
DIF,2023-07-27,2023-07-31,9.85,10.0,119040382,10.1,9.75,1.52,B,10.2,0.2,16160471,2023-08-02
EA,2023-07-27,2023-07-31,59.75,62.0,57113590,62.0,55.25,3.77,O,60.75,-1.25,12818429,2023-08-02
GVREIT,2023-07-27,2023-07-31,8.05,8.05,289800,8.05,7.9,0.0,B,8.15,0.1,40400,2023-08-02
ICHI,2023-07-27,2023-07-31,14.7,14.7,23955782,15.1,14.6,0.0,I,14.3,-0.4,6844436,2023-08-02
IVL,2023-07-21,2023-07-31,33.0,34.25,126216302,34.5,32.5,3.79,S,34.5,0.25,17978535,2023-08-02
JASIF,2023-07-27,2023-07-31,6.7,6.65,11921334,6.7,6.5,-0.75,B,6.7,0.05,2012472,2023-08-02
JMART,2023-07-27,2023-07-31,17.2,17.0,100895076,17.5,15.4,-1.16,B,16.7,-0.3,25144842,2023-08-02
JMT,2023-07-27,2023-07-31,39.25,38.75,30845274,39.25,37.25,-1.27,B,38.5,-0.25,6901868,2023-08-02
MCS,2023-07-24,2023-07-31,6.65,6.5,1431870,6.7,6.4,-2.26,B,6.45,-0.05,207266,2023-08-02
NER,2023-07-27,2023-07-31,4.64,4.7,4609312,4.7,4.56,1.29,B,4.66,-0.04,8070586,2023-08-02
ORI,2023-07-26,2023-07-31,10.5,10.5,10446182,10.7,10.4,0.0,O,10.4,-0.1,5465255,2023-08-02
PTG,2023-07-27,2023-07-31,10.7,10.8,26133470,10.8,10.3,0.93,I,10.5,-0.3,12127036,2023-08-02
PTTEP,2023-07-26,2023-07-31,159.5,159.5,21621172,160.5,158.5,0.0,O,162.5,3.0,12883779,2023-08-02
PTTGC,2023-07-24,2023-07-31,37.25,39.5,118563968,39.5,36.75,6.04,B,39.5,0.0,17802711,2023-08-02
SENA,2023-07-31,2023-07-31,3.02,2.98,896890,3.02,2.96,-1.32,B,3.0,0.02,457404,2023-08-02
SINGER,2023-07-27,2023-07-31,8.2,8.0,37005680,8.4,8.0,-2.44,B,7.9,-0.1,6981048,2023-08-02
STA,2023-07-27,2023-07-31,16.5,16.3,7675518,16.6,16.3,-1.21,B,16.4,0.1,7914532,2023-08-02
SYNEX,2023-07-31,2023-07-31,11.4,11.8,1261760,12.0,11.1,3.51,B,11.7,-0.1,298558,2023-08-02
TFFIF,2023-07-26,2023-07-31,7.55,7.5,6630192,7.6,7.45,-0.66,I,7.5,0.0,1800342,2023-08-02
TMT,2023-07-26,2023-07-31,7.25,7.25,257716,7.3,7.15,0.0,B,7.2,-0.05,81927,2023-08-02
TTB,2023-07-27,2023-07-31,1.69,1.72,968591906,1.72,1.68,1.78,B,1.69,-0.03,414212540,2023-08-02
WHAIR,2023-07-17,2023-07-31,7.0,6.95,5298394,7.1,6.9,-0.71,B,6.95,0.0,416801,2023-08-02
WHART,2023-07-26,2023-07-31,10.6,10.5,3993126,10.7,10.5,-0.94,I,10.5,0.0,670852,2023-08-02
