sell_year,sell_month,buy_year,buy_month,name,net
2023,1,2021,9,STA,-63619.06
2023,1,2021,10,STA,-29173.73
2023,1,2022,2,MAKRO,14372.89
2023,1,2022,2,PTTGC,-11197.69
2023,1,2022,6,KCE,-7754.72
2023,1,2022,12,GFPT,4074.74
2023,1,2022,12,JMART,5455.13
2023,1,2023,1,SINGER,5847.49
2023,1,2023,1,WHAIR,656.69
2023,2,2021,7,STA,-34467.49
2023,2,2022,2,SCCC,-15875.76
2023,2,2022,3,KCE,-13762.210000000001
2023,2,2022,4,KCE,-7013.01
2023,2,2022,5,DCC,-6773.43
2023,3,2020,10,DIF,-14620.17
2023,3,2022,11,TFFIF,2162.22
2023,3,2023,1,GVREIT,4594.67
