trade,name,qty,price,active,reason,market,xdate
B,ASK,4500,29.0,0,DTD,SET,2023-02-28
B,ASW,12000,8.0,0,XXX,SET,2022-12-22
B,BANPU,6000,10.8,0,DTD,SET50,2023-04-10
B,BH,500,200.0,0,5pct,SET50,2022-12-22
B,BJC,2400,37.0,0,XXX,SET,2022-12-22
B,COM7,3000,30.0,0,XXX,SET50,2022-12-22
B,GULF,1800,52.0,0,XXX,SET50,2022-12-22
B,JMART,1200,27.25,0,RD25pct,SET50,2023-04-11
B,JMT,200,44.25,0,DTD,SET50,2023-04-11
B,KCE,1000,44.25,0,RD40pct,SET100,2023-03-21
B,PSH,7500,13.0,0,XXX,SET,2023-03-10
B,QH,45000,2.3,0,XXX,SET100,2023-04-28
B,RCL,3000,28.75,0,HD,SET100,2023-03-16
B,SAT,5000,20.0,0,,SET,2023-03-08
B,SC,20000,4.4,0,XXX,SET,2023-04-29
B,SINGER,1200,20.0,0,RD20pct,SET100,2023-05-03
B,SNC,7500,13.5,0,XXX,SET,2023-03-02
B,TCAP,2400,42.0,0,,SET100,2023-04-19
B,TTB,90000,1.35,0,52WL,SET50,2022-12-22
B,WHA,24000,3.9,0,XXX,SET100,2022-12-22
B,WHART,10000,0.0,1,C10.5,SET,2023-03-08
B,WICE,0,0.0,1,XXX,SET,2022-12-22
S,DIF,10000,13.4,0,CUT,SET,2023-02-10
S,IVL,2400,44.25,0,DTD,SET50,2023-05-03
S,ORI,15000,12.5,0,CP1S,SET100,2023-05-09
S,TMT,12000,8.7,0,C9.0,SET,2023-04-18
