trade,name,qty,price,active,reason,market,xdate
B,AH,600,25.75,1,RD30pct,SET,2023-08-29
B,ASK,1500,18.0,0,RD40pct,SET,2023-02-28
B,BBL,400,145.0,0,XXX,SET50,2023-09-06
B,BEM,2500,7.7,1,XXX,SET50,2022-12-22
B,BH,100,210.0,1,XXX,SET50,2022-12-22
B,CK,1000,17.8,0,XXX,SET100,2022-12-22
B,CPN,300,61.0,0,XXX,SET50,2022-12-22
B,CPNREIT,3000,9.15,0,RD50pct,SET,2023-11-23
B,DIF,3000,7.0,0,RD55pct,SET,2023-11-14
B,GVREIT,6000,5.15,0,RD35pct,SET,2023-12-12
B,HANA,500,40.0,0,XXX,SET100,2022-12-22
B,ICHI,1500,14.0,0,XXX,SET,2022-12-22
B,JASIF,5000,4.6,0,RD55pct,SET,2023-11-17
B,JMT,800,25.5,1,RD55Pct,SET50,2023-08-24
B,KTB,1000,18.0,1,XXX,SET50,2023-04-20
B,NER,3000,4.44,0,RD40pct,SET,2023-08-25
B,ORI,3000,7.8,0,RD30pct,SET100,2023-08-28
B,PTG,3600,7.9,1,RD30pct,SET100,2022-12-22
B,PTTGC,600,31.75,0,RD4,SET50,2023-08-29
B,SAPPE,300,70.0,0,XXX,SET,2022-12-22
B,SENA,7000,2.24,1,RD50pct,SET,2023-08-28
B,SINGER,3000,8.3,0,RD70pct,SET100,2023-08-03
B,SYNEX,2000,8.3,0,RD70pct,SET,2023-08-25
B,TFFIF,2500,6.25,1,RD15pct,SET,2023-12-12
B,TMT,3000,5.65,0,RD45pct,SET,2023-08-24
B,TTB,20000,1.5,1,XXX,SET50,2022-12-22
B,WHAIR,5000,4.85,0,RD45pct,SET,2023-11-24
B,WHART,5000,8.8,0,RD30pct,SET,2023-11-24
S,AIMIRT,10000,11.4,0,DOS,SET,2023-11-24
S,ASP,10000,3.82,0,RD30pct,SET,2023-08-28
S,AWC,4000,5.1,0,RD30pct,SET50,2022-12-22
S,BCH,2000,22.4,1,5pct,SET100,2023-08-31
S,IVL,800,0.0,0,RD45pct,SET50,2023-11-29
S,JMART,2000,24.1,0,5pct,SET50,2023-08-24
S,KCE,1000,61.75,0,COS,SET100,2023-08-21
S,MCS,3000,7.65,0,COS,SET,2023-03-17
S,RCL,3000,30.5,0,COS,SET100,2023-08-24
S,SCC,300,385.0,0,COS,SET50,2023-08-09
S,STA,2500,16.9,0,5pct,SET100,2023-08-24
S,TOA,1000,27.25,0,RD25pct,SET,2023-08-30
