trade,name,qty,price,active,reason,market,xdate
B,AWC,4500,4.74,0,52WL,SET50,2022-12-22
B,BANPU,3000,7.8,0,RD30pct,SET50,2023-04-10
B,BBL,200,125.0,0,,SET50,2023-04-21
B,BDMS,1000,24.0,0,XXX,SET50,2022-12-22
B,BEM,2500,7.8,0,52WL,SET50,2022-12-22
B,BH,200,169.0,0,5pct,SET50,2022-12-22
B,EA,400,61.0,0,52WL,SET50,2022-12-22
B,ICHI,3000,7.2,0,XXX,SET,2022-12-22
B,IVL,800,30.0,0,RD20pct,SET50,2023-05-26
B,JMT,1800,39.75,0,52WL,SET50,2023-04-11
B,KKP,500,58.0,0,,SET100,2023-04-28
B,KTB,1500,14.3,0,,SET50,2023-04-20
B,KTC,400,50.0,0,52WL,SET50,2022-12-22
B,LANNA,1500,13.8,0,,SET,2023-03-18
B,MCS,3000,7.0,1,RD50pct,SET,2023-03-17
B,ORI,3000,10.0,0,52WL,SET100,2023-05-08
B,PTG,1800,11.4,1,,SET100,2022-12-22
B,PTTEP,200,134.5,0,,SET50,2023-02-14
B,SINGER,2000,10.4,1,RD60pct,SET100,2023-05-03
B,STA,1200,18.3,1,RD50pct,SET100,2023-04-19
B,SYNEX,3000,12.5,1,RND55pct,SET,2023-03-09
B,TASCO,1500,15.6,0,XXX,SET,2022-12-22
B,TMT,3000,7.6,1,RD25pct,SET,2023-04-18
B,TTB,20000,1.09,0,52WL,SET50,2023-04-18
S,AH,1200,39.0,0,5pct,SET,2022-12-22
S,BCH,3000,22.4,0,5pct,SET100,2023-05-09
S,CPNREIT,5000,13.2,1,5pct,SET,2023-05-23
S,GVREIT,10000,9.8,0,10pct,SET,2023-05-26
S,JASIF,10000,8.5,0,CUT,SET,2023-05-19
S,JMART,1200,20.6,1,5pct,SET50,2023-04-11
S,NER,5000,4.84,1,5pct,SET,2023-04-20
S,PTTGC,600,53.25,0,RD45pct,SET50,2023-02-27
S,SENA,15000,4.5,0,C4.48,SET,2023-05-11
S,TFFIF,20000,7.7,1,DOS,SET,2023-05-31
