trade,name,qty,price,active,reason,market,xdate
B,IVL,2400,32.0,1,RD15pct,SET50,2023-05-03
B,JMART,1200,21.1,1,RD35pct,SET50,2023-04-11
B,JMT,1200,39.75,0,RD25pct,SET50,2023-04-11
B,NER,6000,5.8,1,RD20pct,SET,2023-04-20
B,ORI,15000,11.0,1,RD00pct,SET100,2023-05-08
B,SENA,15000,3.2,0,RD25pct,SET,2023-05-11
B,SINGER,1200,16.4,1,RD30pct,SET100,2023-05-03
B,STA,2500,19.0,0,RD50pct,SET100,2023-04-19
B,TFFIF,10000,7.5,1,DOS,SET,2023-03-02
B,TMT,12000,7.4,1,RD25pct,SET,2023-04-18
S,BANPU,6000,11.6,1,CP1S,SET50,2023-04-10
S,BCH,3000,21.5,1,C21.46,SET100,2023-05-09
S,GVREIT,10000,9.6,1,DOS,SET,2023-02-27
S,JASIF,10000,8.5,0,CUT,SET,2023-03-02
S,MCS,25000,9.7,0,5pct,SET,2023-03-17
S,PTTGC,3000,53.25,0,CUT,SET50,2023-02-27
S,WHART,10000,11.8,1,CP1S,SET,2023-03-08
