trade,name,qty,price,active,reason,market,xdate
B,ASK,4500,26.0,1,RD15pct,SET,2023-02-28
B,BANPU,6000,10.4,1,RD10pct,SET50,2023-04-10
B,CPNREIT,5000,11.7,0,RD30pct,SET,2023-02-28
B,IVL,2400,32.0,0,RD20pct,SET50,2023-05-03
B,JASIF,5000,5.95,0,RD40pct,SET,2022-02-02
B,JMART,1200,21.1,0,RD35pct,SET50,2023-04-11
B,JMT,1200,39.75,0,RD25pct,SET50,2023-04-11
B,KCE,1000,41.5,0,RD45pct,SET100,2023-03-20
B,SINGER,1200,17.0,1,RD25pct,SET100,2023-05-03
B,STA,2500,19.0,0,RD50pct,SET100,2023-04-19
B,TTB,90000,1.3,1,52WL,SET50,2023-04-18
B,WHART,5000,11.0,1,RD05pct,SET,2023-03-08
