trade,name,qty,price,active,reason,market,xdate
B,AWC,5000,4.12,1,RD15pct,SET50,2022-12-22
B,BBL,400,155.0,0,DTD,SET50,2023-09-08
B,BDMS,1000,24.0,0,XXX,SET50,2022-12-22
B,BEM,2500,7.8,0,52WL,SET50,2022-12-22
B,DIF,3000,9.2,0,RD35pct,SET,2023-08-15
B,EA,1200,52.0,0,52WL,SET50,2022-12-22
B,GVREIT,3000,8.0,1,DOS,SET,2023-08-26
B,JASIF,4000,6.5,1,RD35pct,SET,2023-08-19
B,JMART,1500,14.7,0,RD45pct,SET50,2023-08-25
B,JMT,1200,33.0,0,RD35pct,SET50,2023-08-25
B,MCS,4000,6.0,1,RD60pct,SET,2023-03-17
B,NER,5000,4.4,0,RD40pct,SET,2023-08-23
B,ORI,3000,10.0,1,52WL,SET100,2023-08-29
B,PTTEP,200,134.5,0,,SET50,2023-08-15
B,PTTGC,600,34.5,0,RD45pct,SET50,2023-02-27
B,SENA,7000,2.88,1,C4.48,SET,2023-08-11
B,SINGER,3000,7.4,1,RD70pct,SET100,2023-08-03
B,STA,1500,14.0,0,RD65pct,SET100,2023-08-24
B,SYNEX,2000,10.0,0,RND65pct,SET,2023-03-09
B,TMT,3000,6.95,1,RD30pct,SET,2023-08-25
B,TTB,15000,1.64,1,DTD,SET50,2023-04-18
B,WHAIR,10000,6.9,1,RD20pct,SET,2023-08-22
S,CPNREIT,5000,13.2,0,5pct,SET,2023-08-23
S,ICHI,1500,15.1,1,5pct,SET,2022-12-22
S,PTG,3600,12.1,0,DTD,SET100,2022-12-22
S,TFFIF,20000,7.65,1,DOS,SET,2023-08-31
S,WHART,10000,11.0,1,5pct,SET,2023-08-23
