trade,name,qty,price,active,reason,market,xdate
B,CKP,20000,4.5,1,3L,SET100,2022-12-22
B,CPF,4000,23.0,0,XXX,SET50,2022-12-22
B,CPNREIT,10000,19.2,1,ROUND,SET,2023-03-01
B,GVREIT,10000,8.4,0,C8.90,SET,2023-02-23
B,JMART,3000,40.0,1,DTD,SET50,2023-04-19
B,PTT,3600,32.0,1,XXX,SET50,2023-03-03
B,PTTGC,3000,48.25,0,5pct,SET50,2023-02-28
B,SINGER,3600,28.0,2,DTD,SET100,2023-04-29
B,TFFIF,10000,7.4,0,DOS,SET,2023-03-03
B,TFG,20000,5.0,1,XXX,SET,2022-12-22
B,WHAIR,10000,7.2,1,RD15pct,SET,2023-03-04
S,ASP,10000,3.2,1,5pct,SET,2023-03-10
S,BANPU,12000,13.0,1,DTD,SET50,2023-04-08
S,BCH,3000,22.5,0,5pct,SET100,2023-05-10
S,IVL,2400,44.25,1,5%,SET50,2023-05-06
S,MAKRO,2500,44.0,1,5pct,SET,2023-03-03
S,ORI,15000,12.5,1,CP1S,SET100,2023-05-09
S,SCC,600,360.0,2,5pct,SET50,2023-04-07
S,SYNEX,3000,17.5,1,5pct,SET,2023-03-10
S,TMT,12000,8.25,1,C9.0,SET,2023-04-18
