trade,name,qty,price,active,reason,market,xdate
B,AH,3600,29.0,0,XXX,SET,2022-12-22
B,AWC,18000,5.6,0,XXX,SET50,2022-12-22
B,BANPU,3000,7.8,1,RD30pct,SET50,2023-04-10
B,BBL,0,0.0,0,,SET50,2023-04-21
B,BDMS,0,0.0,0,XXX,SET50,2022-12-22
B,BEM,0,0.0,0,XXX,SET50,2022-12-22
B,BH,500,200.0,0,5pct,SET50,2022-12-22
B,EA,0,0.0,0,XXX,SET50,2022-12-22
B,ICHI,0,0.0,0,XXX,SET,2022-12-22
B,IVL,800,31.5,1,RD20pct,SET50,2023-05-03
B,JMART,1200,18.0,0,RD45pct,SET50,2023-04-11
B,JMT,1200,35.5,0,RD30pct,SET50,2023-04-11
B,KKP,0,0.0,0,,SET100,2023-04-28
B,KTB,0,0.0,0,,SET50,2023-04-20
B,KTC,0,0.0,0,,SET50,2022-12-22
B,LANNA,0,0.0,0,,SET,2023-03-18
B,MCS,3000,7.0,1,RD50pct,SET,2023-03-17
B,ORI,3000,10.1,1,RD05pct,SET100,2023-05-08
B,PTG,0,0.0,0,,SET100,2022-12-22
B,SINGER,2000,10.4,1,RD60pct,SET100,2023-05-03
B,STA,1200,18.3,1,RD50pct,SET100,2023-04-19
B,SYNEX,3000,12.5,1,RND55pct,SET,2023-03-09
B,TASCO,600,150.0,0,XXX,SET,2022-12-22
B,TFFIF,10000,7.55,1,DOS,SET,2023-05-31
B,TMT,3000,7.6,1,RD25pct,SET,2023-04-18
B,TTB,90000,1.3,0,52WL,SET50,2023-04-18
S,BCH,3000,22.4,0,5pct,SET100,2023-05-09
S,GVREIT,10000,9.8,0,10pct,SET,2023-02-27
S,JASIF,10000,8.5,0,CUT,SET,2023-05-19
S,PTTGC,600,53.25,0,RD45pct,SET50,2023-02-27
S,SENA,15000,4.5,0,C4.48,SET,2023-05-11
