trade,name,qty,price,active,reason,market,xdate
B,AH,600,31.0,0,RD15pct,SET,2023-08-29
B,AWC,4000,3.66,0,RD25pct,SET50,2022-12-22
B,BBL,400,155.0,0,XXX,SET50,2023-09-08
B,BEM,2500,7.8,0,XXX,SET50,2022-12-22
B,BH,0,0.0,0,XXX,SET50,2022-12-22
B,CK,0,0.0,0,XXX,SET100,2022-12-22
B,CPN,0,0.0,0,XXX,SET50,2022-12-22
B,DELTA,0,0.0,0,XXX,SET50,2022-12-22
B,DIF,3000,9.2,1,RD35pct,SET,2023-08-15
B,HANA,0,0.0,0,XXX,SET100,2022-12-22
B,ICHI,1500,14.3,0,XXX,SET,2022-12-22
B,III,0,0.0,0,XXX,SET,2022-12-22
B,JASIF,4000,6.5,1,RD35pct,SET,2023-08-21
B,JMT,1800,39.75,0,RD30pct,SET50,2023-08-24
B,KTB,0,0.0,0,XXX,SET50,2023-04-20
B,M,0,0.0,0,XXX,SET,2022-12-22
B,MCS,4000,6.0,1,RD60pct,SET,2023-03-17
B,NER,5000,4.58,1,RD40pct,SET,2023-08-25
B,ORI,2000,9.5,0,RD15pct,SET100,2023-08-28
B,PSH,0,0.0,0,XXX,SET,2023-03-10
B,PTTEP,200,134.5,0,XXX,SET50,2023-08-15
B,PTTGC,600,34.5,1,RD4,SET50,2023-02-27
B,QH,0,0.0,0,XXX,SET100,2023-08-23
B,SAPPE,0,0.0,0,XXX,SET,2022-12-22
B,SC,0,0.0,0,XXX,SET,2023-04-29
B,SENA,7000,2.56,0,RD45pct,SET,2023-08-28
B,SINGER,3000,7.1,0,RD70pct,SET100,2023-08-03
B,SIRI,0,0.0,0,XXX,SET,2022-12-22
B,STA,2500,12.7,1,RD70pct,SET100,2023-08-24
B,SYNEX,2000,10.0,0,RD65pct,SET,2023-08-25
B,TMT,3000,6.3,0,RD40pct,SET,2023-08-24
B,TOA,0,0.0,0,XXX,SET,2022-12-22
B,TTB,15000,1.64,0,XXX,SET50,2022-12-22
B,WHAIR,3000,6.7,1,RD25pct,SET,2023-08-18
S,AIMIRT,10000,11.3,1,XXX,SET,2023-08-23
S,ASK,0,0.0,0,XXX,SET,2023-02-28
S,ASP,0,0.0,0,XXX,SET,2023-08-28
S,BCH,0,0.0,0,XXX,SET100,2023-08-31
S,CPNREIT,5000,13.2,0,XXX,SET,2023-08-23
S,GVREIT,6000,0.0,0,RD20pct,SET,2023-08-28
S,IVL,0,0.0,0,XXX,SET50,2023-08-28
S,JMART,1200,20.6,1,5pct,SET50,2023-08-24
S,KCE,0,0.0,0,XXX,SET100,2023-08-21
S,PTG,3600,12.1,0,5pct,SET100,2022-12-22
S,RCL,0,0.0,0,XXX,SET100,2023-08-24
S,SCC,0,0.0,0,XXX,SET50,2023-08-09
S,TFFIF,20000,7.75,1,XXX,SET,2023-08-31
S,WHART,10000,11.0,1,XXX,SET,2023-08-23
