trade,name,qty,price,active,reason,market,xdate
B,AH,600,25.75,0,RD30pct,SET,2024-03-15
B,ASK,1500,18.0,0,RD40pct,SET,2024-02-28
B,AWC,4500,3.82,1,RD25pct,SET50,2022-12-22
B,BBL,400,144.0,1,XXX,SET50,2024-03-08
B,BH,100,210.0,0,XXX,SET50,2022-12-22
B,CK,1000,17.8,0,XXX,SET100,2022-12-22
B,CPN,300,61.0,0,XXX,SET50,2022-12-22
B,CPNREIT,3000,9.15,0,RD50pct,SET,2024-02-28
B,DIF,3000,7.0,0,RD55pct,SET,2024-02-10
B,GVREIT,6000,5.7,1,RD30pct,SET,2024-02-27
B,HANA,500,40.0,0,XXX,SET100,2022-12-22
B,ICHI,1500,14.0,0,XXX,SET,2022-12-22
B,IVL,800,22.5,0,RD45pct,SET50,2024-05-03
B,JASIF,5000,4.6,0,RD55pct,SET,2024-03-02
B,JMT,800,20.5,0,RD65Pct,SET50,2024-04-11
B,NER,3000,4.44,0,RD40pct,SET,2024-04-20
B,ORI,3000,7.8,0,RD30pct,SET100,2024-05-08
B,PTG,3600,7.9,0,RD30pct,SET100,2022-12-22
B,PTTGC,600,31.75,0,RD4,SET50,2024-02-27
B,RCL,3000,23.7,0,RD40pct,SET100,2024-03-16
B,SENA,7000,2.24,1,RD50pct,SET,2024-05-11
B,SINGER,3000,8.3,0,RD70pct,SET100,2024-05-03
B,STA,2500,16.0,1,RD60Pct,SET100,2024-04-19
B,SYNEX,2000,8.3,0,RD70pct,SET,2024-03-09
B,TFFIF,2500,6.6,1,RD10Pct,SET,2024-03-02
B,TMT,3000,5.65,1,RD45pct,SET,2024-04-18
B,WHAIR,5000,4.85,0,RD45pct,SET,2024-03-10
B,WHART,5000,8.8,0,RD30pct,SET,2024-03-08
S,AIMIRT,10000,11.4,1,5pct,SET,2024-03-15
S,ASP,10000,3.82,0,RD30pct,SET,2024-03-08
S,BCH,2000,24.0,0,10Pct,SET100,2024-05-09
S,BEM,3000,7.9,1,5pct,SET50,2022-12-22
S,CRC,600,37.0,1,5pct,SET50,2022-12-22
S,JMART,2000,24.1,0,5pct,SET50,2024-04-11
S,KCE,1000,61.75,0,COS,SET100,2024-03-20
S,MCS,3000,7.65,0,COS,SET,2024-03-17
S,SCC,300,385.0,0,COS,SET50,2024-04-07
S,TOA,1000,27.25,0,RD25pct,SET,2024-05-09
