trade,name,qty,price,active,reason,market,xdate
B,BANPU,6000,7.7,1,RD30pct,SET50,2023-04-10
B,IVL,2400,32.0,1,RD15pct,SET50,2023-05-03
B,JMART,1200,17.3,0,RD45pct,SET50,2023-04-11
B,JMT,1200,35.5,0,RD30pct,SET50,2023-04-11
B,MCS,3000,7.0,1,RD50pct,SET,2023-03-17
B,ORI,3000,10.1,1,RD05pct,SET100,2023-05-08
B,SINGER,2000,10.0,0,RD60pct,SET100,2023-05-03
B,STA,2500,17.5,0,RD50pct,SET100,2023-04-19
B,SYNEX,3000,12.5,1,RND55pct,SET,2023-03-09
B,TFFIF,10000,7.55,1,DOS,SET,2023-05-31
S,BCH,3000,22.4,0,5pct,SET100,2023-05-09
S,GVREIT,10000,9.8,0,10pct,SET,2023-02-27
S,JASIF,10000,8.5,0,CUT,SET,2023-05-19
S,PTTGC,3000,53.25,0,CUT,SET50,2023-02-27
S,SENA,15000,4.5,0,C4.48,SET,2023-05-11
S,TMT,12000,8.7,0,RD25pct,SET,2023-04-18
