trade,name,qty,price,active,reason,market,xdate
B,CK,4500,23.0,1,5pct,SET100,2022-12-22
B,CKP,20000,4.5,1,3L,SET100,2022-12-22
B,CPNREIT,10000,19.5,1,ROUND,SET,2023-03-01
B,GFPT,3600,12.5,1,DTD,SET,2023-03-07
B,MC,10000,11.0,1,HD,SET,2023-02-24
B,MEGA,2000,48.0,1,5pct,SET100,2023-03-08
B,TTB,90000,1.4,1,52WL,SET50,2022-12-22
B,WHAIR,10000,7.7,1,RD15pct,SET,2023-03-04
S,BANPU,12000,13.0,1,DTD,SET50,2023-04-08
S,BCH,3000,22.5,0,5pct,SET100,2023-05-10
S,DIF,10000,14.0,1,CUT,SET,2023-02-10
S,IVL,2400,44.25,1,5%,SET50,2023-05-06
S,JASIF,10000,8.5,1,CP1S,SET,2023-03-03
S,JMART,3600,41.5,0,DTD,SET50,2023-04-19
S,ORI,15000,12.5,1,CP1S,SET100,2023-05-09
S,SCC,300,360.0,1,5pct,SET50,2023-04-07
S,SINGER,1200,29.5,1,DTD,SET100,2023-04-29
S,STA,3600,21.4,1,DTD,SET100,2023-04-19
S,SYNEX,3000,17.5,1,5pct,SET,2023-03-10
S,TMT,12000,8.25,1,C9.0,SET,2023-04-18
