trade,name,qty,price,active,reason,market,xdate
B,BDMS,1000,24.0,0,XXX,SET50,2022-12-22
B,BEM,2500,7.8,0,52WL,SET50,2022-12-22
B,BH,200,169.0,0,5pct,SET50,2022-12-22
B,CPNREIT,5000,10.2,0,5pct,SET,2023-05-23
B,DIF,10000,10.6,0,5pct,SET,2023-05-15
B,EA,1200,52.0,0,52WL,SET50,2022-12-22
B,GVREIT,10000,8.1,0,RD10pct,SET,2023-05-26
B,JMT,1200,33.0,0,RD35pct,SET50,2023-04-11
B,KKP,500,58.0,0,,SET100,2023-04-28
B,KTB,1500,14.3,0,,SET50,2023-04-20
B,LANNA,1500,13.8,0,,SET,2023-03-18
B,MCS,4000,6.0,0,RD60pct,SET,2023-03-17
B,NER,5000,4.4,0,RD40pct,SET,2023-04-20
B,ORI,3000,10.0,0,52WL,SET100,2023-05-08
B,PTTEP,200,134.5,0,,SET50,2023-02-14
B,SENA,7000,2.88,0,C4.48,SET,2023-05-11
B,SINGER,2000,10.4,0,RD60pct,SET100,2023-05-03
B,STA,1500,16.2,0,RD60pct,SET100,2023-04-19
B,SYNEX,2000,10.0,0,RND65pct,SET,2023-03-09
B,TASCO,1500,15.6,0,XXX,SET,2022-12-22
B,TMT,3000,6.95,0,RD30pct,SET,2023-04-18
B,TTB,20000,1.09,0,52WL,SET50,2023-04-18
S,AH,1200,39.0,0,5pct,SET,2022-12-22
S,AWC,9000,5.2,0,5pct,SET50,2022-12-22
S,BBL,400,163.5,0,DTD,SET50,2023-04-21
S,BCH,3000,22.4,0,5pct,SET100,2023-05-09
S,ICHI,1500,15.0,0,5pct,SET,2022-12-22
S,IVL,2400,37.75,0,5pct,SET50,2023-05-26
S,JASIF,10000,7.5,0,CUT,SET,2023-05-19
S,JMART,3600,17.9,0,5pct,SET50,2023-04-11
S,PTG,3600,12.1,0,DTD,SET100,2022-12-22
S,PTTGC,600,53.25,0,RD45pct,SET50,2023-02-27
S,TFFIF,10000,7.7,0,DOS,SET,2023-05-31
S,WHART,10000,11.0,0,5pct,SET,2023-05-23
