trade,name,qty,price,active,reason,market,xdate
B,3BBIF,10000,5.9,0,RD40Pct,SET,2024-08-16
B,AIMIRT,5000,10.2,1,RND05pct,SET,2024-08-26
B,ASP,10000,2.2,0,RD40pct,SET,2024-08-27
B,CPNREIT,5000,12.0,0,RD35Pct,SET,2024-08-26
B,DIF,5000,9.1,0,RD40pct,SET,2024-08-13
B,GVREIT,6000,6.25,1,RND20Pct,SET,2024-08-28
B,IVL,2400,20.0,0,RD50Pct,SET50,2024-08-27
B,JMART,3200,11.2,0,RND65pct,SET50,2024-09-30
B,KCE,1000,33.25,0,RND60pct,SET100,2024-08-26
B,MCS,5000,7.4,1,RD50Pct,SET,2024-08-23
B,NER,3000,4.44,0,RD40pct,SET,2024-08-23
B,ORI,5000,4.9,1,RD55Pct,SET100,2024-05-08
B,PTTGC,1000,24.5,0,RD60pct,SET50,2024-02-23
B,SENA,7000,1.92,0,RD60pct,SET,2024-05-10
B,SINGER,3000,6.2,0,RD75pct,SET100,2024-05-03
B,SYNEX,2000,8.3,0,RD70pct,SET,2024-08-27
B,TFFIF,5000,6.0,0,RD20Pct,SET,2024-08-28
B,TMT,6000,3.9,0,RD60pct,SET,2024-08-22
B,WHAIR,5000,4.85,0,RD45pct,SET,2024-08-23
S,ASK,1500,31.0,0,COS,SET,2024-02-29
S,AWC,9000,5.1,0,COS,SET50,2024-05-09
S,BCH,2000,21.7,0,COS,SET100,2024-08-29
S,JMT,900,50.0,0,COS,SET50,2024-08-22
S,PTG,3600,11.4,1,COS,SET100,2024-03-06
S,TOA,1000,26.0,0,COS,SET,2024-08-28
S,WHART,10000,12.1,0,COS,SET,2024-08-20
