trade,name,qty,price,active,reason,market,xdate
B,3BBIF,10000,5.9,1,RD40Pct,SET,2024-11-13
B,AIMIRT,5000,10.2,1,RND05pct,SET,2024-11-26
B,CPNREIT,5000,10.8,1,RD40Pct,SET,2024-11-26
B,DIF,5000,8.3,0,RD40Pct,SET,2024-11-14
B,GVREIT,6000,6.25,1,RND20Pct,SET,2024-08-28
B,JMART,3200,11.2,0,RND65pct,SET50,2024-09-30
B,KCE,1000,30.5,0,RND65pct,SET100,2024-08-26
B,MCS,5000,5.8,0,RD50Pct,SET,2024-08-23
B,NER,6000,4.7,1,RD40pct,SET,2024-08-23
B,SENA,7000,1.92,0,RD60pct,SET,2024-05-10
B,TFFIF,5000,6.0,1,RD20Pct,SET,2023-12-12
B,WHAIR,5000,6.0,0,RD30pct,SET,2024-11-21
S,AWC,9000,4.96,0,COS,SET50,2024-05-09
S,BCH,2000,21.7,0,COS,SET100,2024-08-29
S,JMT,900,50.0,0,COS,SET50,2024-08-22
S,PTG,3600,11.4,0,COS,SET100,2024-11-26
S,RCL,3000,38.75,0,RD60pct,SET100,2024-11-21
S,SINGER,3000,24.8,0,RD75pct,SET100,2024-05-03
S,SYNEX,2000,0.0,0,RD70pct,SET,2024-08-27
S,TVO,4000,25.25,0,DTD,SET,2022-12-22
S,WHART,10000,12.1,0,COS,SET,2024-11-25
