trade,name,qty,price,active,reason,market,xdate
B,ASP,10000,2.2,0,RD40pct,SET,2024-08-27
B,CPNREIT,3000,9.15,0,RD50pct,SET,2024-08-26
B,DIF,3000,7.0,0,RD55pct,SET,2024-08-13
B,GVREIT,6000,5.0,0,RD30Pct,SET,2024-08-28
B,JMART,3200,11.2,0,RND65pct,SET50,2024-04-11
B,KCE,1000,33.25,0,RND60pct,SET100,2024-08-26
B,MCS,4000,6.0,0,RND60pct,SET,2024-08-23
B,NER,3000,4.44,0,RD40pct,SET,2024-08-23
B,SENA,7000,1.92,0,RD60pct,SET,2024-05-10
B,SINGER,3000,6.2,0,RD75pct,SET100,2024-05-03
B,SYNEX,2000,8.3,0,RD70pct,SET,2024-08-27
B,TFFIF,5000,6.0,1,RD20Pct,SET,2024-08-28
B,TMT,3000,4.2,0,RD45pct,SET,2024-08-22
B,WHAIR,5000,4.85,0,RD45pct,SET,2024-08-23
S,3BBIF,10000,7.0,0,52WH,SET,2024-08-16
S,AIMIRT,2500,10.9,1,5Pct,SET,2024-08-26
S,ASK,1500,31.0,0,COS,SET,2024-02-29
S,AWC,9000,5.1,0,COS,SET50,2024-05-09
S,BCH,2000,21.7,0,COS,SET100,2024-08-29
S,JMT,1800,16.4,1,25Pct,SET50,2024-08-22
S,PTG,3600,11.4,0,COS,SET100,2024-03-06
S,TOA,1000,26.0,0,COS,SET,2024-08-28
S,WHART,5000,10.3,1,15Pct,SET,2024-08-20
