trade,name,qty,price,active,reason,market,xdate
B,ASK,1500,18.0,0,RD40pct,SET,2023-02-28
B,BBL,400,155.0,0,XXX,SET50,2023-09-06
B,BEM,2500,7.8,1,XXX,SET50,2022-12-22
B,BH,100,250.0,0,XXX,SET50,2022-12-22
B,CK,1000,17.8,0,XXX,SET100,2022-12-22
B,CPN,300,61.0,0,XXX,SET50,2022-12-22
B,DELTA,200,80.0,0,XXX,SET50,2022-12-22
B,DIF,3000,8.65,1,RD40pct,SET,2023-08-15
B,GVREIT,6000,5.15,0,RD35pct,SET,2023-08-28
B,HANA,400,55.0,0,XXX,SET100,2022-12-22
B,ICHI,1500,14.3,0,XXX,SET,2022-12-22
B,III,2000,10.8,1,XXX,SET,2022-12-22
B,JASIF,4000,6.5,1,RD35pct,SET,2023-08-21
B,JMT,800,36.75,1,RD35pct,SET50,2023-08-24
B,KTB,1000,18.0,0,XXX,SET50,2023-04-20
B,M,500,42.0,0,XXX,SET,2022-12-22
B,NER,3000,4.44,0,RD40pct,SET,2023-08-25
B,ORI,3000,9.4,0,RD15pct,SET100,2023-08-28
B,PSH,2000,12.2,1,XXX,SET,2023-03-10
B,PTG,3600,8.4,0,RD25pct,SET100,2022-12-22
B,PTTEP,200,160.0,0,XXX,SET50,2023-08-15
B,PTTGC,600,31.75,1,RD4,SET50,2023-08-29
B,QH,10000,2.1,1,XXX,SET100,2023-08-23
B,SAPPE,300,80.0,0,XXX,SET,2022-12-22
B,SC,5000,3.8,0,XXX,SET,2023-08-23
B,SENA,7000,2.56,1,RD45pct,SET,2023-08-28
B,SINGER,3000,11.0,1,RD55pct,SET100,2023-08-03
B,SIRI,10000,1.6,1,XXX,SET,2022-12-22
B,SYNEX,2000,10.0,0,RD65pct,SET,2023-08-25
B,TFFIF,2500,6.6,1,RD10pct,SET,2023-09-01
B,TMT,3000,6.3,1,RD40pct,SET,2023-08-24
B,TTB,20000,1.65,1,XXX,SET50,2022-12-22
B,WHAIR,4000,6.0,1,DOS,SET,2023-08-18
B,WHART,5000,8.8,0,RD30pct,SET,2023-08-21
S,AH,1200,38.75,0,5pct,SET,2023-08-29
S,AIMIRT,10000,11.1,1,DOS,SET,2023-08-23
S,ASP,10000,3.82,0,RD30pct,SET,2023-08-28
S,AWC,4000,5.1,0,RD30pct,SET50,2022-12-22
S,BCH,3000,21.4,0,COS,SET100,2023-08-31
S,CPNREIT,5000,12.7,0,COS,SET,2023-08-23
S,IVL,800,0.0,0,RD45pct,SET50,2023-08-28
S,JMART,2000,24.1,0,5pct,SET50,2023-08-24
S,KCE,1000,61.75,0,COS,SET100,2023-08-21
S,MCS,3000,7.65,0,COS,SET,2023-03-17
S,RCL,3000,30.5,0,COS,SET100,2023-08-24
S,SCC,300,385.0,0,COS,SET50,2023-08-09
S,STA,2500,16.8,0,5pct,SET100,2023-08-24
S,TOA,1000,27.25,0,RD20pct,SET,2023-08-30
