trade,name,qty,price,active,reason,market,xdate
B,BANPU,6000,10.8,1,DTD,SET50,2023-04-08
B,KCE,1000,47.0,1,CUT,SET100,2023-03-21
B,RCL,3000,28.75,1,HD,SET100,2023-03-23
B,CK,4500,22.5,1,5pct,SET100,2022-12-22
B,CKP,20000,4.5,1,3L,SET100,2022-12-22
B,COM7,3000,30.0,1,XXX,SET50,2022-12-22
B,CPF,4000,23.0,1,XXX,SET50,2022-12-22
B,MEGA,2000,48.0,1,5pct,SET100,2023-03-08
B,PTT,3600,32.0,1,XXX,SET50,2023-03-03
B,TTB,90000,1.4,1,52WL,SET50,2022-12-22
S,JASIF,10000,8.5,1,CP1S,SET,2023-03-03
S,DIF,10000,14.0,1,CUT,SET,2023-02-10
S,WHAIR,10000,8.9,1,HD,SET,2023-03-04
S,STA,2500,24.1,2,CUT,SET100,2023-04-19
S,TMT,12000,8.7,1,C9.0,SET,2023-04-18
S,ORI,15000,12.5,1,CP1S,SET100,2023-05-09
S,IVL,2400,44.25,1,DTD,SET50,2023-05-06
S,JMART,3600,41.5,1,DTD,SET50,2023-04-19
S,JMT,1500,60.0,1,DTD,SET50,2023-04-19
S,SINGER,1200,29.25,1,DTD,SET100,2023-04-29
B,CPNREIT,10000,17.9,1,RD05pct,PF&REIT,2022-02-02
