trade,name,qty,price,active,reason,market,xdate
B,AMATA,5000,20.0,0,XXX,SET100,2022-12-22
B,ASK,4500,28.0,1,RD10pct,SET,2023-02-28
B,ASW,12000,8.0,0,XXX,SET,2022-12-22
B,AWC,18000,5.6,1,XXX,SET50,2022-12-22
B,BANPU,6000,10.4,1,RD10pct,SET50,2023-04-10
B,BH,500,200.0,0,5pct,SET50,2022-12-22
B,BJC,2400,35.0,0,XXX,SET,2022-12-22
B,COM7,3000,30.0,1,XXX,SET50,2022-12-22
B,CPNREIT,5000,12.6,1,RD30pct,SET,2023-02-28
B,DIF,10000,12.7,1,CUT,SET,2023-02-10
B,GULF,1800,50.0,1,XXX,SET50,2022-12-22
B,HANA,2000,50.0,0,XXX,SET100,2022-12-22
B,ILM,5000,19.0,0,XXX,SET,2022-12-22
B,IVL,2400,34.0,1,RD15pct,SET50,2023-05-08
B,JMART,1200,23.5,1,RD35pct,SET50,2023-04-11
B,JMT,1200,42.0,1,RD25pct,SET50,2023-04-11
B,KCE,1000,44.25,0,RD40pct,SET100,2023-03-21
B,PSH,7500,12.0,1,DTD,SET,2023-03-10
B,QH,45000,2.3,1,XXX,SET100,2023-04-28
B,RCL,3000,28.75,0,HD,SET100,2023-03-16
B,SAT,5000,19.0,1,HD,SET,2023-03-08
B,SC,20000,4.4,1,XXX,SET,2023-04-29
B,SINGER,1200,19.4,1,RD20pct,SET100,2023-05-03
B,SNC,7500,13.5,1,XXX,SET,2023-03-02
B,TCAP,2400,42.0,1,,SET100,2023-04-19
B,TTB,90000,1.35,1,52WL,SET50,2022-12-22
B,WHA,24000,3.9,0,XXX,SET100,2022-12-22
B,WHART,10000,10.5,1,C10.5,SET,2023-03-08
B,WICE,10000,10.0,1,XXX,SET,2022-12-22
S,ORI,15000,13.2,1,20pct,SET100,2023-05-09
S,TMT,12000,8.7,0,C9.0,SET,2023-04-18
