trade,name,qty,price,active,reason,market,xdate
B,ASK,4500,29.0,0,DTD,SET,2023-02-28
B,BANPU,6000,10.8,0,DTD,SET50,2023-04-08
B,BH,500,200.0,0,5pct,SET50,2022-12-22
B,GULF,0,0.0,0,XXX,SET50,2022-12-22
B,JMART,200,23.5,0,DTD,SET50,2023-04-11
B,JMT,200,44.25,0,DTD,SET50,2023-04-11
B,KCE,1000,47.0,0,CUT,SET100,2023-03-21
B,MC,10000,11.5,0,DOS,SET,2023-02-22
B,PSH,0,0.0,0,XXX,SET,2023-03-10
B,RCL,3000,28.75,0,HD,SET100,2023-03-23
B,SAT,5000,20.0,0,,SET,2023-03-07
B,SC,0,0.0,0,XXX,SET,2023-04-29
B,SINGER,1200,17.0,0,DTD,SET100,2023-05-03
B,SNC,0,0.0,0,XXX,SET,2023-03-02
B,TCAP,2400,42.0,0,,SET100,2023-04-19
B,TTB,90000,1.35,0,52WL,SET50,2022-12-22
S,DIF,10000,13.4,0,CUT,SET,2023-02-10
S,IVL,2400,44.25,0,DTD,SET50,2023-05-06
S,ORI,15000,12.5,0,CP1S,SET100,2023-05-09
S,TMT,12000,8.7,0,C9.0,SET,2023-04-18
