trade,name,qty,price,active,reason,market,xdate
B,ASK,4500,26.0,0,RD15pct,SET,2023-02-28
B,BANPU,6000,10.7,0,RD30pct,SET50,2023-04-10
B,CPNREIT,6000,13.0,0,RD30pct,SET,2023-02-28
B,IVL,2400,32.0,0,RD15pct,SET50,2023-05-03
B,JMART,1200,21.1,0,RD35pct,SET50,2023-04-11
B,JMT,1200,39.75,0,RD25pct,SET50,2023-04-11
B,SINGER,1200,17.0,0,RD30pct,SET100,2023-05-03
B,STA,2500,19.0,0,RD50pct,SET100,2023-04-19
B,TFFIF,10000,7.5,0,DOS,SET,2023-03-02
S,BCH,3000,21.5,0,C21.46,SET100,2023-05-09
S,GVREIT,10000,9.6,0,DOS,SET,2023-02-27
S,JASIF,10000,8.5,0,CUT,SET,2023-03-02
S,MCS,25000,9.7,0,5pct,SET,2023-03-17
S,ORI,15000,12.1,0,10pct,SET100,2023-05-08
S,PTTGC,3000,53.25,0,CUT,SET50,2023-02-27
S,TMT,12000,8.7,0,C9.0,SET,2023-04-18
