trade,name,qty,price,active,reason,market,xdate
B,BBL,200,125.0,0,,SET50,2023-04-21
B,BDMS,1000,24.0,0,XXX,SET50,2022-12-22
B,BEM,2500,7.8,0,52WL,SET50,2022-12-22
B,BH,200,169.0,0,5pct,SET50,2022-12-22
B,CPNREIT,5000,10.2,1,5pct,SET,2023-05-23
B,DIF,10000,10.6,1,5pct,SET,2023-05-15
B,EA,900,53.0,0,52WL,SET50,2022-12-22
B,JMART,1200,17.0,0,5pct,SET50,2023-04-11
B,JMT,1800,51.0,0,5pct,SET50,2023-04-11
B,KKP,500,58.0,1,,SET100,2023-04-28
B,KTB,1500,14.3,0,,SET50,2023-04-20
B,LANNA,1500,13.8,0,,SET,2023-03-18
B,MCS,3000,7.0,0,RD50pct,SET,2023-03-17
B,NER,5000,4.54,1,RD40pct,SET,2023-04-20
B,ORI,3000,10.0,1,52WL,SET100,2023-05-08
B,PTG,1800,11.4,1,,SET100,2022-12-22
B,PTTEP,200,134.5,0,,SET50,2023-02-14
B,SINGER,2000,10.4,0,RD60pct,SET100,2023-05-03
B,STA,1200,18.3,0,RD50pct,SET100,2023-04-19
B,SYNEX,3000,12.5,1,RND55pct,SET,2023-03-09
B,TASCO,1500,15.6,0,XXX,SET,2022-12-22
B,TFFIF,10000,7.65,1,DOS,SET,2023-05-31
B,TMT,3000,7.6,1,RD25pct,SET,2023-04-18
B,TTB,20000,1.09,0,52WL,SET50,2023-04-18
S,AH,1200,39.0,0,5pct,SET,2022-12-22
S,AWC,9000,5.2,1,5pct,SET50,2022-12-22
S,BCH,3000,22.4,0,5pct,SET100,2023-05-09
S,GVREIT,10000,9.1,0,5pct,SET,2023-05-26
S,ICHI,1500,15.0,0,5pct,SET,2022-12-22
S,IVL,2400,37.75,0,5pct,SET50,2023-05-26
S,JASIF,10000,7.5,1,CUT,SET,2023-05-19
S,KTC,900,52.5,0,5pct,SET50,2022-12-22
S,PTTGC,600,53.25,0,RD45pct,SET50,2023-02-27
S,SENA,15000,4.5,0,C4.48,SET,2023-05-11
