,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,JASIF,130000,10.0,1300000.0,6.95,903500.0,0.92,119600.0,9.2,13.24,-396500.0,-30.5,1
3,MCS,78000,15.1,1177800.0,7.15,557700.0,0.2,15600.0,1.32,2.8,-620100.0,-52.65,1
14,PTTGC,6000,64.75,388500.0,35.75,214500.0,1.0,6000.0,1.54,2.8,-174000.0,-44.79,1
5,TMT,36000,10.2,367200.0,7.5,270000.0,0.3,10800.0,2.94,4.0,-97200.0,-26.47,1
17,ASK,4500,31.0,139500.0,28.25,127125.0,1.44,6480.0,4.65,5.1,-12375.0,-8.87,2
12,ASP,30000,3.8,114000.0,2.84,85200.0,0.2,6000.0,5.26,7.04,-28800.0,-25.26,2
10,BANPU,30000,11.5,345000.0,8.3,249000.0,1.2,36000.0,10.43,14.46,-96000.0,-27.83,2
26,CPNREIT,60000,17.55,1053000.0,12.8,768000.0,0.8877,53262.0,5.06,6.94,-285000.0,-27.07,2
4,DIF,30000,14.7,441000.0,12.3,369000.0,1.0185,30555.0,6.93,8.28,-72000.0,-16.33,2
18,GVREIT,30000,8.9,267000.0,9.0,270000.0,0.7816,23448.0,8.78,8.68,3000.0,1.12,2
19,NER,32000,7.0,224000.0,4.46,142720.0,0.38,12160.0,5.43,8.52,-81280.0,-36.29,2
16,ORI,48000,10.95,525600.0,10.9,523200.0,0.72,34560.0,6.58,6.61,-2400.0,-0.46,2
24,RCL,27000,38.75,1046250.0,23.7,639900.0,7.0,189000.0,18.06,29.54,-406350.0,-38.84,2
9,SENA,105000,4.48,470400.0,3.12,327600.0,0.2053,21556.5,4.58,6.58,-142800.0,-30.36,2
0,STA,5000,40.0,200000.0,18.9,94500.0,2.0,10000.0,5.0,10.58,-105500.0,-52.75,2
25,TFFIF,20000,7.65,153000.0,7.55,151000.0,0.3987,7974.0,5.21,5.28,-2000.0,-1.31,2
15,WHAIR,50000,8.7,435000.0,7.1,355000.0,0.6037,30185.0,6.94,8.5,-80000.0,-18.39,2
7,WHART,30000,11.7,351000.0,11.0,330000.0,0.7653,22959.0,6.54,6.96,-21000.0,-5.98,2
13,IVL,7200,40.0,288000.0,32.75,235800.0,1.45,10440.0,3.62,4.43,-52200.0,-18.12,3
6,JMT,4200,55.5,233100.0,41.0,172200.0,0.99,4158.0,1.78,2.41,-60900.0,-26.13,3
23,SCC,600,405.0,243000.0,325.0,195000.0,8.0,4800.0,1.98,2.46,-48000.0,-19.75,3
1,SINGER,6000,24.8,148800.0,11.1,66600.0,0.56,3360.0,2.26,5.05,-82200.0,-55.24,3
8,BCH,15000,21.46,321900.0,18.3,274500.0,0.8,12000.0,3.73,4.37,-47400.0,-14.73,4
21,EA,400,61.0,24400.0,61.25,24500.0,,,,,100.0,0.41,4
20,JMART,6000,34.5,207000.0,19.9,119400.0,1.06,6360.0,3.07,5.33,-87600.0,-42.32,4
2,KCE,10000,77.25,772500.0,38.75,387500.0,1.6,16000.0,2.07,4.13,-385000.0,-49.84,4
22,SYNEX,15000,28.7,430500.0,12.9,193500.0,0.7,10500.0,2.44,5.43,-237000.0,-55.05,4
