,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,JASIF,130000,10.0,1300000.0,6.95,903500.0,0.92,119600.0,9.2,13.24,-396500.0,-30.5,1
3,MCS,78000,15.1,1177800.0,7.3,569400.0,0.2,15600.0,1.32,2.74,-608400.0,-51.66,1
14,PTTGC,6000,64.75,388500.0,35.75,214500.0,1.0,6000.0,1.54,2.8,-174000.0,-44.79,1
5,TMT,36000,10.2,367200.0,7.6,273600.0,0.3,10800.0,2.94,3.95,-93600.0,-25.49,1
17,ASK,4500,31.0,139500.0,28.25,127125.0,1.44,6480.0,4.65,5.1,-12375.0,-8.87,2
12,ASP,30000,3.8,114000.0,2.86,85800.0,0.2,6000.0,5.26,6.99,-28200.0,-24.74,2
10,BANPU,30000,11.5,345000.0,8.1,243000.0,1.2,36000.0,10.43,14.81,-102000.0,-29.57,2
25,CPNREIT,60000,17.55,1053000.0,12.8,768000.0,0.8877,53262.0,5.06,6.94,-285000.0,-27.07,2
4,DIF,30000,14.7,441000.0,12.4,372000.0,1.0185,30555.0,6.93,8.21,-69000.0,-15.65,2
18,GVREIT,30000,8.9,267000.0,9.1,273000.0,0.7816,23448.0,8.78,8.59,6000.0,2.25,2
19,NER,27000,7.45,201150.0,4.7,126900.0,0.38,10260.0,5.1,8.09,-74250.0,-36.91,2
16,ORI,48000,10.95,525600.0,10.6,508800.0,0.72,34560.0,6.58,6.79,-16800.0,-3.2,2
23,RCL,27000,38.75,1046250.0,24.2,653400.0,7.0,189000.0,18.06,28.93,-392850.0,-37.55,2
9,SENA,105000,4.48,470400.0,3.14,329700.0,0.2053,21556.5,4.58,6.54,-140700.0,-29.91,2
0,STA,5000,40.0,200000.0,19.0,95000.0,2.0,10000.0,5.0,10.53,-105000.0,-52.5,2
24,TFFIF,10000,7.65,76500.0,7.75,77500.0,0.3987,3987.0,5.21,5.14,1000.0,1.31,2
15,WHAIR,50000,8.7,435000.0,7.3,365000.0,0.6037,30185.0,6.94,8.27,-70000.0,-16.09,2
7,WHART,30000,11.7,351000.0,11.0,330000.0,0.7653,22959.0,6.54,6.96,-21000.0,-5.98,2
13,IVL,7200,40.0,288000.0,32.25,232200.0,1.6,11520.0,4.0,4.96,-55800.0,-19.38,3
6,JMT,5400,52.0,280800.0,40.5,218700.0,0.99,5346.0,1.9,2.44,-62100.0,-22.12,3
22,SCC,600,405.0,243000.0,332.0,199200.0,8.0,4800.0,1.98,2.41,-43800.0,-18.02,3
1,SINGER,6000,24.8,148800.0,10.9,65400.0,0.56,3360.0,2.26,5.14,-83400.0,-56.05,3
8,BCH,15000,21.46,321900.0,17.7,265500.0,0.8,12000.0,3.73,4.52,-56400.0,-17.52,4
20,JMART,6000,34.5,207000.0,19.1,114600.0,1.06,6360.0,3.07,5.55,-92400.0,-44.64,4
2,KCE,10000,77.25,772500.0,38.25,382500.0,1.6,16000.0,2.07,4.18,-390000.0,-50.49,4
21,SYNEX,15000,28.7,430500.0,13.0,195000.0,0.7,10500.0,2.44,5.38,-235500.0,-54.7,4
