,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
4,MCS,78000,15.1,1177800.0,6.65,518700.0,0.2,15600.0,1.32,3.01,-659100.0,-55.96,1
15,PTTGC,6000,64.75,388500.0,36.0,216000.0,0.25,1500.0,0.39,0.69,-172500.0,-44.4,1
1,SINGER,6000,24.8,148800.0,14.5,87000.0,0.56,3360.0,2.26,3.86,-61800.0,-41.53,1
25,SYNEX,15000,28.7,430500.0,13.4,201000.0,0.62,9300.0,2.16,4.63,-229500.0,-53.31,1
28,AIMIRT,10000,11.0,110000.0,10.9,109000.0,0.892,8920.0,8.11,8.18,-1000.0,-0.91,2
13,ASP,30000,3.8,114000.0,2.9,87000.0,0.21,6300.0,5.53,7.24,-27000.0,-23.68,2
29,CPNREIT,60000,17.55,1053000.0,10.9,654000.0,0.8977,53862.0,5.12,8.24,-399000.0,-37.89,2
5,DIF,30000,14.7,441000.0,9.2,276000.0,0.9955,29865.0,6.77,10.82,-165000.0,-37.41,2
20,GVREIT,51000,8.2,418200.0,6.6,336600.0,0.7925,40417.5,9.66,12.01,-81600.0,-19.51,2
12,JASIF,130000,10.0,1300000.0,6.8,884000.0,0.92,119600.0,9.2,13.53,-416000.0,-32.0,2
27,RCL,27000,38.75,1046250.0,22.1,596700.0,1.25,33750.0,3.23,5.66,-449550.0,-42.97,2
0,STA,5000,40.0,200000.0,16.6,83000.0,2.0,10000.0,5.0,12.05,-117000.0,-58.5,2
11,TFFIF,20000,7.5,150000.0,7.35,147000.0,0.4076,8152.0,5.43,5.55,-3000.0,-2.0,2
16,WHAIR,50000,8.7,435000.0,6.9,345000.0,0.585,29250.0,6.72,8.48,-90000.0,-20.69,2
8,WHART,20000,12.3,246000.0,10.6,212000.0,0.7663,15326.0,6.23,7.23,-34000.0,-13.82,2
18,AH,1200,37.0,44400.0,36.0,43200.0,1.66,1992.0,4.49,4.61,-1200.0,-2.7,3
19,ASK,4500,31.0,139500.0,25.0,112500.0,1.44,6480.0,4.65,5.76,-27000.0,-19.35,3
24,AWC,9000,4.96,44640.0,4.14,37260.0,,,,,-7380.0,-16.53,3
7,JMT,4200,55.5,233100.0,46.5,195300.0,0.93,3906.0,1.68,2.0,-37800.0,-16.22,3
21,NER,27000,7.45,201150.0,4.92,132840.0,0.36,9720.0,4.83,7.32,-68310.0,-33.96,3
17,ORI,45000,11.0,495000.0,10.6,477000.0,0.73,32850.0,6.64,6.89,-18000.0,-3.64,3
23,TOA,1000,26.0,26000.0,25.5,25500.0,0.58,580.0,2.23,2.27,-500.0,-1.92,3
9,BCH,15000,21.46,321900.0,19.4,291000.0,0.5,7500.0,2.33,2.58,-30900.0,-9.6,4
14,IVL,7200,40.0,288000.0,27.5,198000.0,1.3,9360.0,3.25,4.73,-90000.0,-31.25,4
22,JMART,4800,37.25,178800.0,23.9,114720.0,0.66,3168.0,1.77,2.76,-64080.0,-35.84,4
3,KCE,10000,77.25,772500.0,49.75,497500.0,1.2,12000.0,1.55,2.41,-275000.0,-35.6,4
2,PTG,3600,11.4,41040.0,10.2,36720.0,,,,,-4320.0,-10.53,4
26,SCC,600,405.0,243000.0,311.0,186600.0,4.5,2700.0,1.11,1.45,-56400.0,-23.21,4
10,SENA,105000,4.48,470400.0,2.8,294000.0,0.0784,8232.0,1.75,2.8,-176400.0,-37.5,4
6,TMT,36000,10.2,367200.0,6.95,250200.0,0.3,10800.0,2.94,4.32,-117000.0,-31.86,4
