,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
4,MCS,78000,15.1,1177800.0,6.55,510900.0,0.2,15600.0,1.32,3.05,-666900.0,-56.62,1
15,PTTGC,6000,64.75,388500.0,39.25,235500.0,1.0,6000.0,1.54,2.55,-153000.0,-39.38,1
10,SENA,105000,4.48,470400.0,3.02,317100.0,0.2053,21556.5,4.58,6.8,-153300.0,-32.59,1
6,TMT,36000,10.2,367200.0,7.25,261000.0,0.3,10800.0,2.94,4.14,-106200.0,-28.92,1
13,ASP,30000,3.8,114000.0,2.84,85200.0,0.2,6000.0,5.26,7.04,-28800.0,-25.26,2
29,CPNREIT,60000,17.55,1053000.0,10.7,642000.0,0.8877,53262.0,5.06,8.3,-411000.0,-39.03,2
5,DIF,30000,14.7,441000.0,9.85,295500.0,1.0185,30555.0,6.93,10.34,-145500.0,-32.99,2
21,GVREIT,33000,8.8,290400.0,8.05,265650.0,0.7816,25792.8,8.88,9.71,-24750.0,-8.52,2
12,JASIF,130000,10.0,1300000.0,6.7,871000.0,0.92,119600.0,9.2,13.73,-429000.0,-33.0,2
22,NER,27000,7.45,201150.0,4.64,125280.0,0.38,10260.0,5.1,8.19,-75870.0,-37.72,2
27,RCL,27000,38.75,1046250.0,24.3,656100.0,7.0,189000.0,18.06,28.81,-390150.0,-37.29,2
0,STA,5000,40.0,200000.0,16.5,82500.0,2.0,10000.0,5.0,12.12,-117500.0,-58.75,2
11,TFFIF,20000,7.5,150000.0,7.55,151000.0,0.3987,7974.0,5.32,5.28,1000.0,0.67,2
16,WHAIR,50000,8.7,435000.0,6.95,347500.0,0.6037,30185.0,6.94,8.69,-87500.0,-20.11,2
8,WHART,30000,11.7,351000.0,10.6,318000.0,0.7653,22959.0,6.54,7.22,-33000.0,-9.4,2
20,ASK,4500,31.0,139500.0,23.9,107550.0,1.44,6480.0,4.65,6.03,-31950.0,-22.9,3
14,IVL,7200,40.0,288000.0,34.25,246600.0,1.45,10440.0,3.62,4.23,-41400.0,-14.37,3
7,JMT,6000,51.0,306000.0,39.25,235500.0,1.08,6480.0,2.12,2.75,-70500.0,-23.04,3
17,ORI,45000,11.0,495000.0,10.5,472500.0,0.72,32400.0,6.55,6.86,-22500.0,-4.55,3
26,SCC,600,405.0,243000.0,322.0,193200.0,8.0,4800.0,1.98,2.48,-49800.0,-20.49,3
19,TTB,15000,1.64,24600.0,1.69,25350.0,0.053,795.0,3.23,3.14,750.0,3.05,3
18,AH,1200,37.0,44400.0,32.75,39300.0,,,,,-5100.0,-11.49,4
24,AWC,9000,4.96,44640.0,4.42,39780.0,,,,,-4860.0,-10.89,4
9,BCH,15000,21.46,321900.0,18.1,271500.0,0.8,12000.0,3.73,4.42,-50400.0,-15.66,4
28,ICHI,1500,14.3,21450.0,14.7,22050.0,,,,,600.0,2.8,4
23,JMART,10800,27.0,291600.0,17.2,185760.0,1.11,11988.0,4.11,6.45,-105840.0,-36.3,4
3,KCE,10000,77.25,772500.0,39.75,397500.0,1.6,16000.0,2.07,4.03,-375000.0,-48.54,4
2,PTG,3600,11.4,41040.0,10.7,38520.0,,,,,-2520.0,-6.14,4
1,SINGER,6000,24.8,148800.0,8.2,49200.0,0.56,3360.0,2.26,6.83,-99600.0,-66.94,4
25,SYNEX,15000,28.7,430500.0,11.4,171000.0,0.7,10500.0,2.44,6.14,-259500.0,-60.28,4
