,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,JASIF,130000,10.0,1300000.0,7.1,923000.0,0.92,119600.0,9.2,12.96,-377000.0,-29.0,1
3,MCS,75000,15.4,1155000.0,8.7,652500.0,0.2,15000.0,1.3,2.3,-502500.0,-43.51,1
14,PTTGC,6000,64.75,388500.0,41.25,247500.0,1.0,6000.0,1.54,2.42,-141000.0,-36.29,1
5,TMT,36000,10.2,367200.0,7.55,271800.0,0.3,10800.0,2.94,3.97,-95400.0,-25.98,1
17,ASK,4500,31.0,139500.0,27.25,122625.0,1.44,6480.0,4.65,5.28,-16875.0,-12.1,2
12,ASP,30000,3.8,114000.0,2.72,81600.0,0.2,6000.0,5.26,7.35,-32400.0,-28.42,2
10,BANPU,30000,11.5,345000.0,9.0,270000.0,1.2,36000.0,10.43,13.33,-75000.0,-21.74,2
24,CPNREIT,60000,17.55,1053000.0,12.8,768000.0,0.8221,49326.0,4.68,6.42,-285000.0,-27.07,2
4,DIF,30000,14.7,441000.0,12.7,381000.0,1.0335,31005.0,7.03,8.14,-60000.0,-13.61,2
18,GVREIT,30000,8.9,267000.0,9.25,277500.0,0.7816,23448.0,8.78,8.45,10500.0,3.93,2
19,NER,27000,7.45,201150.0,4.74,127980.0,0.38,10260.0,5.1,8.02,-73170.0,-36.38,2
16,ORI,45000,11.0,495000.0,11.8,531000.0,0.72,32400.0,6.55,6.1,36000.0,7.27,2
23,RCL,27000,38.75,1046250.0,23.4,631800.0,7.0,189000.0,18.06,29.91,-414450.0,-39.61,2
9,SENA,105000,4.48,470400.0,3.46,363300.0,0.2053,21556.5,4.58,5.93,-107100.0,-22.77,2
0,STA,5000,40.0,200000.0,19.6,98000.0,2.0,10000.0,5.0,10.2,-102000.0,-51.0,2
15,WHAIR,50000,8.7,435000.0,7.45,372500.0,0.6224,31120.0,7.15,8.35,-62500.0,-14.37,2
7,WHART,30000,11.7,351000.0,10.9,327000.0,0.7653,22959.0,6.54,7.02,-24000.0,-6.84,2
13,IVL,7200,40.0,288000.0,34.0,244800.0,1.6,11520.0,4.0,4.71,-43200.0,-15.0,3
6,JMT,5400,52.0,280800.0,37.5,202500.0,0.99,5346.0,1.9,2.64,-78300.0,-27.88,3
1,SINGER,6000,24.8,148800.0,12.9,77400.0,0.56,3360.0,2.26,4.34,-71400.0,-47.98,3
8,BCH,15000,21.46,321900.0,20.1,301500.0,0.8,12000.0,3.73,3.98,-20400.0,-6.34,4
20,JMART,6000,34.5,207000.0,18.7,112200.0,1.06,6360.0,3.07,5.67,-94800.0,-45.8,4
2,KCE,10000,77.25,772500.0,38.0,380000.0,1.6,16000.0,2.07,4.21,-392500.0,-50.81,4
22,SCC,600,405.0,243000.0,316.0,189600.0,8.0,4800.0,1.98,2.53,-53400.0,-21.98,4
21,SYNEX,15000,28.7,430500.0,12.5,187500.0,0.7,10500.0,2.44,5.6,-243000.0,-56.45,4
