,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
0,AH,1200,37.0,44400.0,20.1,24120.0,1.25,1500.0,3.38,6.22,-20280.0,-45.68,1
9,IVL,8000,38.0,304000.0,21.5,172000.0,0.775,6200.0,2.04,3.6,-132000.0,-43.42,1
16,ORI,45000,11.0,495000.0,5.25,236250.0,0.3,13500.0,2.73,5.71,-258750.0,-52.27,1
19,RCL,27000,38.75,1046250.0,22.4,604800.0,1.0,27000.0,2.58,4.46,-441450.0,-42.19,1
20,SCC,600,405.0,243000.0,241.0,144600.0,6.0,3600.0,1.48,2.49,-98400.0,-40.49,1
23,STA,5000,40.0,200000.0,21.1,105500.0,1.0,5000.0,2.5,4.74,-94500.0,-47.25,1
1,AIMIRT,12500,10.9,136250.0,10.4,130000.0,0.868,10850.0,7.96,8.35,-6250.0,-4.59,2
6,CPNREIT,55000,18.0,990000.0,12.9,709500.0,0.8758,48169.0,4.87,6.79,-280500.0,-28.33,2
7,DIF,30000,14.7,441000.0,9.05,271500.0,0.8972,26916.0,6.1,9.91,-169500.0,-38.44,2
8,GVREIT,66000,7.75,511500.0,6.35,419100.0,0.7833,51697.8,10.11,12.34,-92400.0,-18.06,2
14,MCS,78000,15.1,1177800.0,7.4,577200.0,0.52,40560.0,3.44,7.03,-600600.0,-50.99,2
15,NER,27000,7.45,201150.0,5.0,135000.0,0.34,9180.0,4.56,6.8,-66150.0,-32.89,2
21,SENA,105000,4.48,470400.0,2.4,252000.0,0.2342,24591.0,5.23,9.76,-218400.0,-46.43,2
25,TFFIF,20000,7.5,150000.0,7.05,141000.0,0.4297,8594.0,5.73,6.1,-9000.0,-6.0,2
28,WHAIR,50000,8.7,435000.0,6.15,307500.0,0.5482,27410.0,6.3,8.91,-127500.0,-29.31,2
29,WHART,20000,12.3,246000.0,10.7,214000.0,0.7735,15470.0,6.29,7.23,-32000.0,-13.01,2
11,JMART,6800,33.0,224400.0,16.8,114240.0,0.0,0.0,0.0,0.0,-110160.0,-49.09,3
13,KCE,10000,77.25,772500.0,37.75,377500.0,1.3,13000.0,1.68,3.44,-395000.0,-51.13,3
18,PTTGC,6000,64.75,388500.0,27.25,163500.0,0.75,4500.0,1.16,2.75,-225000.0,-57.92,3
22,SINGER,6000,24.8,148800.0,12.0,72000.0,0.0,0.0,0.0,0.0,-76800.0,-51.61,3
24,SYNEX,15000,28.7,430500.0,14.8,222000.0,0.36,5400.0,1.25,2.43,-208500.0,-48.43,3
26,TMT,36000,10.2,367200.0,4.14,149040.0,0.2,7200.0,1.96,4.83,-218160.0,-59.41,3
10,3BBIF,130000,10.0,1300000.0,6.05,786500.0,0.16,20800.0,1.6,2.64,-513500.0,-39.5,4
2,ASK,4500,31.0,139500.0,14.5,65250.0,1.16,5220.0,3.74,8.0,-74250.0,-53.23,4
3,ASP,30000,3.8,114000.0,2.5,75000.0,0.17,5100.0,4.47,6.8,-39000.0,-34.21,4
4,AWC,9000,4.96,44640.0,3.62,32580.0,0.05,450.0,1.01,1.38,-12060.0,-27.02,4
5,BCH,4000,21.7,86800.0,17.3,69200.0,0.37,1480.0,1.71,2.14,-17600.0,-20.28,4
12,JMT,4200,55.5,233100.0,18.7,78540.0,0.87,3654.0,1.57,4.65,-154560.0,-66.31,4
17,PTG,3600,11.4,41040.0,10.1,36360.0,0.35,1260.0,3.07,3.47,-4680.0,-11.4,4
27,TOA,1000,26.0,26000.0,20.0,20000.0,0.68,680.0,2.62,3.4,-6000.0,-23.08,4
