,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
12,ASP,30000,3.8,114000.0,3.12,93600.0,0.27,8100.0,7.11,8.65,-20400.0,-17.89,1
3,MCS,75000,15.4,1155000.0,9.9,742500.0,0.5,37500.0,3.25,5.05,-412500.0,-35.71,1
14,PTTGC,6000,64.75,388500.0,50.0,300000.0,2.5,15000.0,3.86,5.0,-88500.0,-22.78,1
0,STA,5000,40.0,200000.0,24.5,122500.0,1.55,7750.0,3.88,6.33,-77500.0,-38.75,1
5,TMT,36000,10.2,367200.0,8.1,291600.0,0.85,30600.0,8.33,10.49,-75600.0,-20.59,1
8,BCH,15000,21.46,321900.0,21.0,315000.0,1.4,21000.0,6.52,6.67,-6900.0,-2.14,2
25,CPNREIT,40000,18.9,756000.0,18.4,736000.0,0.9059,36236.0,4.79,4.92,-20000.0,-2.65,2
4,DIF,40000,14.7,588000.0,13.7,548000.0,1.0335,41340.0,7.03,7.54,-40000.0,-6.8,2
18,GVREIT,40000,8.9,356000.0,9.75,390000.0,0.7786,31144.0,8.75,7.99,34000.0,9.55,2
11,JASIF,130000,10.0,1300000.0,8.25,1072500.0,0.94,122200.0,9.4,11.39,-227500.0,-17.5,2
23,RCL,27000,38.75,1046250.0,30.5,823500.0,7.0,189000.0,18.06,22.95,-222750.0,-21.29,2
17,SCCC,1200,171.0,205200.0,156.5,187800.0,9.0,10800.0,5.26,5.75,-17400.0,-8.48,2
9,SENA,105000,4.48,470400.0,3.94,413700.0,0.3384,35532.0,7.55,8.59,-56700.0,-12.05,2
24,TFFIF,10000,7.5,75000.0,8.2,82000.0,0.3721,3721.0,4.96,4.54,7000.0,9.33,2
15,WHAIR,50000,8.7,435000.0,8.0,400000.0,0.6744,33720.0,7.75,8.43,-35000.0,-8.05,2
7,WHART,30000,11.7,351000.0,11.7,351000.0,0.8941,26823.0,7.64,7.64,0.0,0.0,2
13,IVL,4800,42.0,201600.0,40.75,195600.0,1.45,6960.0,3.45,3.56,-6000.0,-2.98,3
2,KCE,10000,77.25,772500.0,50.5,505000.0,2.0,20000.0,2.59,3.96,-267500.0,-34.63,3
19,NER,27000,7.45,201150.0,6.35,171450.0,0.43,11610.0,5.77,6.77,-29700.0,-14.77,3
16,ORI,45000,11.0,495000.0,11.7,526500.0,0.57,25650.0,5.18,4.87,31500.0,6.36,3
21,SYNEX,15000,28.7,430500.0,16.3,244500.0,0.7,10500.0,2.44,4.29,-186000.0,-43.21,3
10,BANPU,18000,12.0,216000.0,11.0,198000.0,0.7,12600.0,5.83,6.36,-18000.0,-8.33,4
20,JMART,3600,39.5,142200.0,35.5,127800.0,1.46,5256.0,3.7,4.11,-14400.0,-10.13,4
6,JMT,3300,57.0,188100.0,50.75,167475.0,0.82,2706.0,1.44,1.62,-20625.0,-10.96,4
22,SCC,600,405.0,243000.0,338.0,202800.0,8.0,4800.0,1.98,2.37,-40200.0,-16.54,4
1,SINGER,3600,28.0,100800.0,27.0,97200.0,0.85,3060.0,3.04,3.15,-3600.0,-3.57,4
