,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,JASIF,130000,10.0,1300000.0,7.1,923000.0,0.92,119600.0,9.2,12.96,-377000.0,-29.0,1
3,MCS,75000,15.4,1155000.0,9.35,701250.0,0.2,15000.0,1.3,2.14,-453750.0,-39.29,1
14,PTTGC,6000,64.75,388500.0,45.75,274500.0,1.0,6000.0,1.54,2.19,-114000.0,-29.34,1
5,TMT,36000,10.2,367200.0,7.85,282600.0,0.3,10800.0,2.94,3.82,-84600.0,-23.04,1
17,ASK,4500,31.0,139500.0,28.25,127125.0,1.44,6480.0,4.65,5.1,-12375.0,-8.87,2
12,ASP,30000,3.8,114000.0,2.9,87000.0,0.2,6000.0,5.26,6.9,-27000.0,-23.68,2
10,BANPU,30000,11.5,345000.0,10.8,324000.0,1.2,36000.0,10.43,11.11,-21000.0,-6.09,2
24,CPNREIT,60000,17.55,1053000.0,13.1,786000.0,0.8221,49326.0,4.68,6.28,-267000.0,-25.36,2
4,DIF,30000,14.7,441000.0,12.7,381000.0,1.0335,31005.0,7.03,8.14,-60000.0,-13.61,2
18,GVREIT,30000,8.9,267000.0,9.5,285000.0,0.7816,23448.0,8.78,8.23,18000.0,6.74,2
19,NER,27000,7.45,201150.0,5.95,160650.0,0.38,10260.0,5.1,6.39,-40500.0,-20.13,2
16,ORI,45000,11.0,495000.0,11.6,522000.0,0.72,32400.0,6.55,6.21,27000.0,5.45,2
23,RCL,27000,38.75,1046250.0,26.5,715500.0,7.0,189000.0,18.06,26.42,-330750.0,-31.61,2
9,SENA,105000,4.48,470400.0,3.5,367500.0,0.2053,21556.5,4.58,5.87,-102900.0,-21.88,2
0,STA,5000,40.0,200000.0,22.9,114500.0,2.0,10000.0,5.0,8.73,-85500.0,-42.75,2
15,WHAIR,50000,8.7,435000.0,7.45,372500.0,0.6224,31120.0,7.15,8.35,-62500.0,-14.37,2
7,WHART,30000,11.7,351000.0,11.3,339000.0,0.7653,22959.0,6.54,6.77,-12000.0,-3.42,2
13,IVL,7200,40.0,288000.0,34.5,248400.0,1.6,11520.0,4.0,4.64,-39600.0,-13.75,3
6,JMT,4200,55.5,233100.0,46.5,195300.0,0.99,4158.0,1.78,2.13,-37800.0,-16.22,3
1,SINGER,6000,24.8,148800.0,18.0,108000.0,0.56,3360.0,2.26,3.11,-40800.0,-27.42,3
8,BCH,15000,21.46,321900.0,20.4,306000.0,0.8,12000.0,3.73,3.92,-15900.0,-4.94,4
20,JMART,6000,34.5,207000.0,22.9,137400.0,1.06,6360.0,3.07,4.63,-69600.0,-33.62,4
2,KCE,10000,77.25,772500.0,45.25,452500.0,1.6,16000.0,2.07,3.54,-320000.0,-41.42,4
22,SCC,600,405.0,243000.0,315.0,189000.0,8.0,4800.0,1.98,2.54,-54000.0,-22.22,4
21,SYNEX,15000,28.7,430500.0,14.6,219000.0,0.7,10500.0,2.44,4.79,-211500.0,-49.13,4
