,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
4,MCS,78000,15.1,1177800.0,6.15,479700.0,0.2,15600.0,1.32,3.25,-698100.0,-59.27,1
15,PTTGC,6000,64.75,388500.0,38.0,228000.0,0.25,1500.0,0.39,0.66,-160500.0,-41.31,1
1,SINGER,6000,24.8,148800.0,11.3,67800.0,0.56,3360.0,2.26,4.96,-81000.0,-54.44,1
0,STA,5000,40.0,200000.0,14.6,73000.0,2.0,10000.0,5.0,13.7,-127000.0,-63.5,1
19,AIMIRT,10000,11.0,110000.0,11.0,110000.0,0.892,8920.0,8.11,8.11,0.0,0.0,2
13,ASP,30000,3.8,114000.0,3.0,90000.0,0.21,6300.0,5.53,7.0,-24000.0,-21.05,2
28,CPNREIT,60000,17.55,1053000.0,10.8,648000.0,0.8977,53862.0,5.12,8.31,-405000.0,-38.46,2
5,DIF,30000,14.7,441000.0,9.3,279000.0,0.9955,29865.0,6.77,10.7,-162000.0,-36.73,2
21,GVREIT,42000,8.5,357000.0,7.35,308700.0,0.792,33264.0,9.32,10.78,-48300.0,-13.53,2
12,JASIF,130000,10.0,1300000.0,6.95,903500.0,0.92,119600.0,9.2,13.24,-396500.0,-30.5,2
27,RCL,27000,38.75,1046250.0,21.6,583200.0,1.25,33750.0,3.23,5.79,-463050.0,-44.26,2
25,SYNEX,15000,28.7,430500.0,13.2,198000.0,0.62,9300.0,2.16,4.7,-232500.0,-54.01,2
11,TFFIF,20000,7.5,150000.0,7.45,149000.0,0.4076,8152.0,5.43,5.47,-1000.0,-0.67,2
16,WHAIR,50000,8.7,435000.0,6.95,347500.0,0.585,29250.0,6.72,8.42,-87500.0,-20.11,2
8,WHART,30000,11.7,351000.0,10.4,312000.0,0.7663,22989.0,6.55,7.37,-39000.0,-11.11,2
18,AH,1200,37.0,44400.0,35.0,42000.0,1.66,1992.0,4.49,4.74,-2400.0,-5.41,3
20,ASK,4500,31.0,139500.0,25.75,115875.0,1.44,6480.0,4.65,5.59,-23625.0,-16.94,3
24,AWC,9000,4.96,44640.0,4.1,36900.0,,,,,-7740.0,-17.34,3
7,JMT,4200,55.5,233100.0,46.5,195300.0,0.93,3906.0,1.68,2.0,-37800.0,-16.22,3
22,NER,27000,7.45,201150.0,4.64,125280.0,0.36,9720.0,4.83,7.76,-75870.0,-37.72,3
17,ORI,45000,11.0,495000.0,10.8,486000.0,0.73,32850.0,6.64,6.76,-9000.0,-1.82,3
9,BCH,15000,21.46,321900.0,19.4,291000.0,0.5,7500.0,2.33,2.58,-30900.0,-9.6,4
14,IVL,7200,40.0,288000.0,29.5,212400.0,1.3,9360.0,3.25,4.41,-75600.0,-26.25,4
23,JMART,6000,34.5,207000.0,22.3,133800.0,0.66,3960.0,1.91,2.96,-73200.0,-35.36,4
3,KCE,10000,77.25,772500.0,50.0,500000.0,1.2,12000.0,1.55,2.4,-272500.0,-35.28,4
2,PTG,3600,11.4,41040.0,10.6,38160.0,,,,,-2880.0,-7.02,4
26,SCC,600,405.0,243000.0,319.0,191400.0,4.5,2700.0,1.11,1.41,-51600.0,-21.23,4
10,SENA,105000,4.48,470400.0,2.82,296100.0,0.0784,8232.0,1.75,2.78,-174300.0,-37.05,4
6,TMT,36000,10.2,367200.0,6.95,250200.0,0.3,10800.0,2.94,4.32,-117000.0,-31.86,4
