,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
4,MCS,78000,15.1,1177800.0,6.65,518700.0,0.2,15600.0,1.32,3.01,-659100.0,-55.96,1
15,PTTGC,6000,64.75,388500.0,33.75,202500.0,0.25,1500.0,0.39,0.74,-186000.0,-47.88,1
1,SINGER,6000,24.8,148800.0,11.0,66000.0,0.26,1560.0,1.05,2.36,-82800.0,-55.65,1
25,SYNEX,15000,28.7,430500.0,11.2,168000.0,0.62,9300.0,2.16,5.54,-262500.0,-60.98,1
28,AIMIRT,10000,11.0,110000.0,10.4,104000.0,0.892,8920.0,8.11,8.58,-6000.0,-5.45,2
13,ASP,30000,3.8,114000.0,2.82,84600.0,0.21,6300.0,5.53,7.45,-29400.0,-25.79,2
29,CPNREIT,60000,17.55,1053000.0,9.95,597000.0,0.8977,53862.0,5.12,9.02,-456000.0,-43.3,2
5,DIF,30000,14.7,441000.0,9.05,271500.0,0.9955,29865.0,6.77,11.0,-169500.0,-38.44,2
20,GVREIT,60000,7.9,474000.0,5.75,345000.0,0.7925,47550.0,10.03,13.78,-129000.0,-27.22,2
12,JASIF,130000,10.0,1300000.0,6.8,884000.0,0.92,119600.0,9.2,13.53,-416000.0,-32.0,2
27,RCL,27000,38.75,1046250.0,21.3,575100.0,1.25,33750.0,3.23,5.87,-471150.0,-45.03,2
0,STA,7500,32.0,240000.0,15.1,113250.0,1.0,7500.0,3.12,6.62,-126750.0,-52.81,2
11,TFFIF,20000,7.5,150000.0,6.85,137000.0,0.4076,8152.0,5.43,5.95,-13000.0,-8.67,2
16,WHAIR,50000,8.7,435000.0,6.15,307500.0,0.585,29250.0,6.72,9.51,-127500.0,-29.31,2
8,WHART,20000,12.3,246000.0,9.6,192000.0,0.7663,15326.0,6.23,7.98,-54000.0,-21.95,2
18,AH,1200,37.0,44400.0,34.25,41100.0,1.66,1992.0,4.49,4.85,-3300.0,-7.43,3
19,ASK,4500,31.0,139500.0,21.2,95400.0,1.44,6480.0,4.65,6.79,-44100.0,-31.61,3
24,AWC,9000,4.96,44640.0,3.68,33120.0,,,,,-11520.0,-25.81,3
7,JMT,4200,55.5,233100.0,38.0,159600.0,0.93,3906.0,1.68,2.45,-73500.0,-31.53,3
21,NER,27000,7.45,201150.0,4.66,125820.0,0.36,9720.0,4.83,7.73,-75330.0,-37.45,3
17,ORI,45000,11.0,495000.0,10.3,463500.0,0.73,32850.0,6.64,7.09,-31500.0,-6.36,3
23,TOA,1000,26.0,26000.0,21.9,21900.0,0.58,580.0,2.23,2.65,-4100.0,-15.77,3
9,BCH,15000,21.46,321900.0,20.2,303000.0,0.5,7500.0,2.33,2.48,-18900.0,-5.87,4
14,IVL,7200,40.0,288000.0,25.75,185400.0,1.3,9360.0,3.25,5.05,-102600.0,-35.62,4
22,JMART,6800,33.0,224400.0,21.0,142800.0,0.66,4488.0,2.0,3.14,-81600.0,-36.36,4
3,KCE,10000,77.25,772500.0,55.5,555000.0,1.2,12000.0,1.55,2.16,-217500.0,-28.16,4
2,PTG,3600,11.4,41040.0,8.9,32040.0,,,,,-9000.0,-21.93,4
26,SCC,600,405.0,243000.0,300.0,180000.0,4.5,2700.0,1.11,1.5,-63000.0,-25.93,4
10,SENA,105000,4.48,470400.0,2.64,277200.0,0.0784,8232.0,1.75,2.97,-193200.0,-41.07,4
6,TMT,36000,10.2,367200.0,6.6,237600.0,0.3,10800.0,2.94,4.55,-129600.0,-35.29,4
