,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
12,ASP,30000,3.8,114000.0,3.1,93000.0,0.27,8100.0,7.11,8.71,-21000.0,-18.42,1
3,MCS,75000,15.4,1155000.0,9.95,746250.0,0.5,37500.0,3.25,5.03,-408750.0,-35.39,1
14,PTTGC,6000,64.75,388500.0,49.5,297000.0,2.5,15000.0,3.86,5.05,-91500.0,-23.55,1
0,STA,7500,39.25,294375.0,22.3,167250.0,1.55,11625.0,3.95,6.95,-127125.0,-43.18,1
5,TMT,36000,10.2,367200.0,8.2,295200.0,0.85,30600.0,8.33,10.37,-72000.0,-19.61,1
8,BCH,15000,21.46,321900.0,21.5,322500.0,1.4,21000.0,6.52,6.51,600.0,0.19,2
26,CPNREIT,30000,19.1,573000.0,19.1,573000.0,0.9059,27177.0,4.74,4.74,0.0,0.0,2
21,DCC,60000,2.96,177600.0,2.86,171600.0,0.16,9600.0,5.41,5.59,-6000.0,-3.38,2
4,DIF,40000,14.7,588000.0,13.6,544000.0,1.0335,41340.0,7.03,7.6,-44000.0,-7.48,2
18,GVREIT,40000,8.9,356000.0,9.75,390000.0,0.7786,31144.0,8.75,7.99,34000.0,9.55,2
11,JASIF,130000,10.0,1300000.0,8.25,1072500.0,0.94,122200.0,9.4,11.39,-227500.0,-17.5,2
24,RCL,27000,38.75,1046250.0,30.75,830250.0,7.0,189000.0,18.06,22.76,-216000.0,-20.65,2
17,SCCC,1200,171.0,205200.0,158.5,190200.0,9.0,10800.0,5.26,5.68,-15000.0,-7.31,2
9,SENA,105000,4.48,470400.0,4.04,424200.0,0.3384,35532.0,7.55,8.38,-46200.0,-9.82,2
25,TFFIF,10000,7.5,75000.0,8.25,82500.0,0.3721,3721.0,4.96,4.51,7500.0,10.0,2
15,WHAIR,50000,8.7,435000.0,8.05,402500.0,0.6744,33720.0,7.75,8.38,-32500.0,-7.47,2
7,WHART,30000,11.7,351000.0,11.8,354000.0,0.8941,26823.0,7.64,7.58,3000.0,0.85,2
13,IVL,4800,42.0,201600.0,40.5,194400.0,1.45,6960.0,3.45,3.58,-7200.0,-3.57,3
2,KCE,12000,74.5,894000.0,58.0,696000.0,2.0,24000.0,2.68,3.45,-198000.0,-22.15,3
19,NER,27000,7.45,201150.0,6.4,172800.0,0.43,11610.0,5.77,6.72,-28350.0,-14.09,3
16,ORI,45000,11.0,495000.0,12.0,540000.0,0.57,25650.0,5.18,4.75,45000.0,9.09,3
22,SYNEX,15000,28.7,430500.0,16.6,249000.0,0.7,10500.0,2.44,4.22,-181500.0,-42.16,3
10,BANPU,18000,12.0,216000.0,11.5,207000.0,0.7,12600.0,5.83,6.09,-9000.0,-4.17,4
20,JMART,3600,39.5,142200.0,37.25,134100.0,1.46,5256.0,3.7,3.92,-8100.0,-5.7,4
6,JMT,3300,57.0,188100.0,54.75,180675.0,0.82,2706.0,1.44,1.5,-7425.0,-3.95,4
23,SCC,600,405.0,243000.0,338.0,202800.0,8.0,4800.0,1.98,2.37,-40200.0,-16.54,4
1,SINGER,3600,28.0,100800.0,28.25,101700.0,0.85,3060.0,3.04,3.01,900.0,0.89,4
