,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
12,ASP,30000,3.8,114000.0,3.06,91800.0,0.27,8100.0,7.11,8.82,-22200.0,-19.47,1
3,MCS,75000,15.4,1155000.0,10.2,765000.0,0.5,37500.0,3.25,4.9,-390000.0,-33.77,1
14,PTTGC,6000,64.75,388500.0,47.5,285000.0,1.0,6000.0,1.54,2.11,-103500.0,-26.64,1
0,STA,5000,40.0,200000.0,25.25,126250.0,2.0,10000.0,5.0,7.92,-73750.0,-36.88,1
5,TMT,36000,10.2,367200.0,7.8,280800.0,0.3,10800.0,2.94,3.85,-86400.0,-23.53,1
8,BCH,15000,21.46,321900.0,21.0,315000.0,1.4,21000.0,6.52,6.67,-6900.0,-2.14,2
25,CPNREIT,40000,18.9,756000.0,17.8,712000.0,0.9114,36456.0,4.82,5.12,-44000.0,-5.82,2
4,DIF,40000,14.7,588000.0,13.3,532000.0,1.0335,41340.0,7.03,7.77,-56000.0,-9.52,2
18,GVREIT,40000,8.9,356000.0,9.65,386000.0,0.7816,31264.0,8.78,8.1,30000.0,8.43,2
11,JASIF,130000,10.0,1300000.0,8.2,1066000.0,0.92,119600.0,9.2,11.22,-234000.0,-18.0,2
23,RCL,27000,38.75,1046250.0,31.75,857250.0,7.0,189000.0,18.06,22.05,-189000.0,-18.06,2
9,SENA,105000,4.48,470400.0,3.94,413700.0,0.3384,35532.0,7.55,8.59,-56700.0,-12.05,2
24,TFFIF,10000,7.5,75000.0,7.9,79000.0,0.3721,3721.0,4.96,4.71,4000.0,5.33,2
15,WHAIR,50000,8.7,435000.0,7.65,382500.0,0.6224,31120.0,7.15,8.14,-52500.0,-12.07,2
7,WHART,30000,11.7,351000.0,11.3,339000.0,0.7653,22959.0,6.54,6.77,-12000.0,-3.42,2
17,ASK,4500,31.0,139500.0,31.5,141750.0,1.44,6480.0,4.65,4.57,2250.0,1.61,3
13,IVL,4800,42.0,201600.0,37.75,181200.0,1.6,7680.0,3.81,4.24,-20400.0,-10.12,3
6,JMT,4200,55.5,233100.0,47.5,199500.0,0.99,4158.0,1.78,2.08,-33600.0,-14.41,3
19,NER,27000,7.45,201150.0,6.2,167400.0,0.38,10260.0,5.1,6.13,-33750.0,-16.78,3
16,ORI,45000,11.0,495000.0,11.8,531000.0,0.57,25650.0,5.18,4.83,36000.0,7.27,3
21,SYNEX,15000,28.7,430500.0,16.2,243000.0,0.7,10500.0,2.44,4.32,-187500.0,-43.55,3
10,BANPU,18000,12.0,216000.0,11.2,201600.0,1.2,21600.0,10.0,10.71,-14400.0,-6.67,4
20,JMART,4800,37.25,178800.0,27.75,133200.0,1.06,5088.0,2.85,3.82,-45600.0,-25.5,4
2,KCE,10000,77.25,772500.0,46.0,460000.0,2.0,20000.0,2.59,4.35,-312500.0,-40.45,4
22,SCC,600,405.0,243000.0,331.0,198600.0,8.0,4800.0,1.98,2.42,-44400.0,-18.27,4
1,SINGER,6000,24.8,148800.0,22.0,132000.0,0.56,3360.0,2.26,2.55,-16800.0,-11.29,4
