,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
4,MCS,78000,15.1,1177800.0,6.15,479700.0,0.2,15600.0,1.32,3.25,-698100.0,-59.27,1
15,PTTGC,6000,64.75,388500.0,36.5,219000.0,1.0,6000.0,1.54,2.74,-169500.0,-43.63,1
1,SINGER,6000,24.8,148800.0,9.85,59100.0,0.56,3360.0,2.26,5.69,-89700.0,-60.28,1
0,STA,5000,40.0,200000.0,13.0,65000.0,2.0,10000.0,5.0,15.38,-135000.0,-67.5,1
19,AIMIRT,10000,11.0,110000.0,11.2,112000.0,0.892,8920.0,8.11,7.96,2000.0,1.82,2
13,ASP,30000,3.8,114000.0,2.94,88200.0,0.21,6300.0,5.53,7.14,-25800.0,-22.63,2
28,CPNREIT,60000,17.55,1053000.0,11.0,660000.0,0.8977,53862.0,5.12,8.16,-393000.0,-37.32,2
5,DIF,30000,14.7,441000.0,9.5,285000.0,0.9955,29865.0,6.77,10.48,-156000.0,-35.37,2
21,GVREIT,36000,8.7,313200.0,7.3,262800.0,0.792,28512.0,9.1,10.85,-50400.0,-16.09,2
12,JASIF,130000,10.0,1300000.0,6.9,897000.0,0.92,119600.0,9.2,13.33,-403000.0,-31.0,2
27,RCL,27000,38.75,1046250.0,21.6,583200.0,1.25,33750.0,3.23,5.79,-463050.0,-44.26,2
25,SYNEX,15000,28.7,430500.0,11.6,174000.0,0.62,9300.0,2.16,5.34,-256500.0,-59.58,2
11,TFFIF,20000,7.5,150000.0,7.6,152000.0,0.3987,7974.0,5.32,5.25,2000.0,1.33,2
16,WHAIR,50000,8.7,435000.0,6.8,340000.0,0.585,29250.0,6.72,8.6,-95000.0,-21.84,2
8,WHART,30000,11.7,351000.0,10.8,324000.0,0.7653,22959.0,6.54,7.09,-27000.0,-7.69,2
18,AH,1200,37.0,44400.0,34.5,41400.0,1.66,1992.0,4.49,4.81,-3000.0,-6.76,3
20,ASK,4500,31.0,139500.0,24.0,108000.0,1.44,6480.0,4.65,6.0,-31500.0,-22.58,3
24,AWC,9000,4.96,44640.0,3.98,35820.0,,,,,-8820.0,-19.76,3
7,JMT,4200,55.5,233100.0,42.5,178500.0,0.93,3906.0,1.68,2.19,-54600.0,-23.42,3
22,NER,27000,7.45,201150.0,4.62,124740.0,0.36,9720.0,4.83,7.79,-76410.0,-37.99,3
17,ORI,45000,11.0,495000.0,10.2,459000.0,0.73,32850.0,6.64,7.16,-36000.0,-7.27,3
9,BCH,15000,21.46,321900.0,18.7,280500.0,0.5,7500.0,2.33,2.67,-41400.0,-12.86,4
14,IVL,7200,40.0,288000.0,30.5,219600.0,1.3,9360.0,3.25,4.26,-68400.0,-23.75,4
23,JMART,7200,32.0,230400.0,19.4,139680.0,0.66,4752.0,2.06,3.4,-90720.0,-39.38,4
3,KCE,10000,77.25,772500.0,46.5,465000.0,1.2,12000.0,1.55,2.58,-307500.0,-39.81,4
2,PTG,3600,11.4,41040.0,10.1,36360.0,,,,,-4680.0,-11.4,4
26,SCC,600,405.0,243000.0,314.0,188400.0,4.5,2700.0,1.11,1.43,-54600.0,-22.47,4
10,SENA,105000,4.48,470400.0,2.76,289800.0,0.0784,8232.0,1.75,2.84,-180600.0,-38.39,4
6,TMT,36000,10.2,367200.0,7.1,255600.0,0.3,10800.0,2.94,4.23,-111600.0,-30.39,4
