,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,JASIF,130000,10.0,1300000.0,7.0,910000.0,0.92,119600.0,9.2,13.14,-390000.0,-30.0,1
3,MCS,78000,15.1,1177800.0,7.0,546000.0,0.2,15600.0,1.32,2.86,-631800.0,-53.64,1
14,PTTGC,6000,64.75,388500.0,38.5,231000.0,1.0,6000.0,1.54,2.6,-157500.0,-40.54,1
5,TMT,36000,10.2,367200.0,7.5,270000.0,0.3,10800.0,2.94,4.0,-97200.0,-26.47,1
18,ASK,4500,31.0,139500.0,28.25,127125.0,1.44,6480.0,4.65,5.1,-12375.0,-8.87,2
12,ASP,30000,3.8,114000.0,2.88,86400.0,0.2,6000.0,5.26,6.94,-27600.0,-24.21,2
10,BANPU,30000,11.5,345000.0,8.75,262500.0,1.2,36000.0,10.43,13.71,-82500.0,-23.91,2
26,CPNREIT,60000,17.55,1053000.0,13.0,780000.0,0.8877,53262.0,5.06,6.83,-273000.0,-25.93,2
4,DIF,30000,14.7,441000.0,12.3,369000.0,1.0185,30555.0,6.93,8.28,-72000.0,-16.33,2
19,GVREIT,30000,8.9,267000.0,9.05,271500.0,0.7816,23448.0,8.78,8.64,4500.0,1.69,2
20,NER,32000,7.0,224000.0,4.66,149120.0,0.38,12160.0,5.43,8.15,-74880.0,-33.43,2
16,ORI,45000,11.0,495000.0,11.1,499500.0,0.72,32400.0,6.55,6.49,4500.0,0.91,2
24,RCL,27000,38.75,1046250.0,24.3,656100.0,7.0,189000.0,18.06,28.81,-390150.0,-37.29,2
9,SENA,105000,4.48,470400.0,3.16,331800.0,0.2053,21556.5,4.58,6.5,-138600.0,-29.46,2
0,STA,5000,40.0,200000.0,18.8,94000.0,2.0,10000.0,5.0,10.64,-106000.0,-53.0,2
25,TFFIF,20000,7.65,153000.0,7.55,151000.0,0.3987,7974.0,5.21,5.28,-2000.0,-1.31,2
15,WHAIR,50000,8.7,435000.0,7.3,365000.0,0.6037,30185.0,6.94,8.27,-70000.0,-16.09,2
7,WHART,30000,11.7,351000.0,11.0,330000.0,0.7653,22959.0,6.54,6.96,-21000.0,-5.98,2
13,IVL,7200,40.0,288000.0,33.25,239400.0,1.45,10440.0,3.62,4.36,-48600.0,-16.88,3
6,JMT,4200,55.5,233100.0,43.0,180600.0,0.99,4158.0,1.78,2.3,-52500.0,-22.52,3
23,SCC,600,405.0,243000.0,333.0,199800.0,8.0,4800.0,1.98,2.4,-43200.0,-17.78,3
17,AH,1200,37.0,44400.0,34.5,41400.0,,,,,-3000.0,-6.76,4
8,BCH,15000,21.46,321900.0,18.3,274500.0,0.8,12000.0,3.73,4.37,-47400.0,-14.73,4
21,JMART,6000,34.5,207000.0,19.8,118800.0,1.06,6360.0,3.07,5.35,-88200.0,-42.61,4
2,KCE,10000,77.25,772500.0,39.25,392500.0,1.6,16000.0,2.07,4.08,-380000.0,-49.19,4
1,SINGER,6000,24.8,148800.0,11.2,67200.0,0.56,3360.0,2.26,5.0,-81600.0,-54.84,4
22,SYNEX,15000,28.7,430500.0,13.3,199500.0,0.7,10500.0,2.44,5.26,-231000.0,-53.66,4
