,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
4,MCS,78000,15.1,1177800.0,6.6,514800.0,0.2,15600.0,1.32,3.03,-663000.0,-56.29,1
15,PTTGC,6000,64.75,388500.0,37.25,223500.0,0.25,1500.0,0.39,0.67,-165000.0,-42.47,1
1,SINGER,6000,24.8,148800.0,12.1,72600.0,0.26,1560.0,1.05,2.15,-76200.0,-51.21,1
25,SYNEX,15000,28.7,430500.0,11.3,169500.0,0.62,9300.0,2.16,5.49,-261000.0,-60.63,1
28,AIMIRT,10000,11.0,110000.0,11.0,110000.0,0.892,8920.0,8.11,8.11,0.0,0.0,2
13,ASP,30000,3.8,114000.0,2.92,87600.0,0.21,6300.0,5.53,7.19,-26400.0,-23.16,2
29,CPNREIT,60000,17.55,1053000.0,11.9,714000.0,0.8547,51282.0,4.87,7.18,-339000.0,-32.19,2
5,DIF,30000,14.7,441000.0,8.85,265500.0,0.9619,28857.0,6.54,10.87,-175500.0,-39.8,2
20,GVREIT,60000,7.9,474000.0,6.3,378000.0,0.7821,46926.0,9.9,12.41,-96000.0,-20.25,2
12,JASIF,130000,10.0,1300000.0,6.75,877500.0,0.69,89700.0,6.9,10.22,-422500.0,-32.5,2
27,RCL,27000,38.75,1046250.0,27.5,742500.0,1.25,33750.0,3.23,4.55,-303750.0,-29.03,2
0,STA,5000,40.0,200000.0,17.1,85500.0,1.0,5000.0,2.5,5.85,-114500.0,-57.25,2
11,TFFIF,20000,7.5,150000.0,7.2,144000.0,0.413,8260.0,5.51,5.74,-6000.0,-4.0,2
16,WHAIR,50000,8.7,435000.0,6.0,300000.0,0.5325,26625.0,6.12,8.88,-135000.0,-31.03,2
8,WHART,20000,12.3,246000.0,10.4,208000.0,0.77,15400.0,6.26,7.4,-38000.0,-15.45,2
18,AH,1200,37.0,44400.0,28.25,33900.0,1.66,1992.0,4.49,5.88,-10500.0,-23.65,3
19,ASK,4500,31.0,139500.0,20.6,92700.0,1.44,6480.0,4.65,6.99,-46800.0,-33.55,3
24,AWC,9000,4.96,44640.0,4.14,37260.0,,,,,-7380.0,-16.53,3
7,JMT,4200,55.5,233100.0,28.25,118650.0,0.93,3906.0,1.68,3.29,-114450.0,-49.1,3
21,NER,27000,7.45,201150.0,5.2,140400.0,0.36,9720.0,4.83,6.92,-60750.0,-30.2,3
17,ORI,45000,11.0,495000.0,9.0,405000.0,0.73,32850.0,6.64,8.11,-90000.0,-18.18,3
23,TOA,1000,26.0,26000.0,23.7,23700.0,0.58,580.0,2.23,2.45,-2300.0,-8.85,3
9,BCH,4000,21.7,86800.0,22.5,90000.0,0.5,2000.0,2.3,2.22,3200.0,3.69,4
14,IVL,7200,40.0,288000.0,27.25,196200.0,1.15,8280.0,2.88,4.22,-91800.0,-31.87,4
22,JMART,6800,33.0,224400.0,18.2,123760.0,0.66,4488.0,2.0,3.63,-100640.0,-44.85,4
3,KCE,10000,77.25,772500.0,51.5,515000.0,1.2,12000.0,1.55,2.33,-257500.0,-33.33,4
2,PTG,3600,11.4,41040.0,9.1,32760.0,,,,,-8280.0,-20.18,4
26,SCC,600,405.0,243000.0,301.0,180600.0,4.5,2700.0,1.11,1.5,-62400.0,-25.68,4
10,SENA,105000,4.48,470400.0,2.58,270900.0,0.0784,8232.0,1.75,3.04,-199500.0,-42.41,4
6,TMT,36000,10.2,367200.0,6.25,225000.0,0.3,10800.0,2.94,4.8,-142200.0,-38.73,4
