,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
4,MCS,78000,15.1,1177800.0,6.7,522600.0,0.2,15600.0,1.32,2.99,-655200.0,-55.63,1
15,PTTGC,6000,64.75,388500.0,36.75,220500.0,1.0,6000.0,1.54,2.72,-168000.0,-43.24,1
10,SENA,105000,4.48,470400.0,3.0,315000.0,0.2053,21556.5,4.58,6.84,-155400.0,-33.04,1
6,TMT,36000,10.2,367200.0,7.3,262800.0,0.3,10800.0,2.94,4.11,-104400.0,-28.43,1
13,ASP,30000,3.8,114000.0,2.82,84600.0,0.2,6000.0,5.26,7.09,-29400.0,-25.79,2
29,CPNREIT,60000,17.55,1053000.0,11.0,660000.0,0.8877,53262.0,5.06,8.07,-393000.0,-37.32,2
5,DIF,30000,14.7,441000.0,10.4,312000.0,1.0185,30555.0,6.93,9.79,-129000.0,-29.25,2
21,GVREIT,30000,8.9,267000.0,8.25,247500.0,0.7816,23448.0,8.78,9.47,-19500.0,-7.3,2
12,JASIF,130000,10.0,1300000.0,6.8,884000.0,0.92,119600.0,9.2,13.53,-416000.0,-32.0,2
22,NER,27000,7.45,201150.0,4.54,122580.0,0.38,10260.0,5.1,8.37,-78570.0,-39.06,2
27,RCL,27000,38.75,1046250.0,24.3,656100.0,7.0,189000.0,18.06,28.81,-390150.0,-37.29,2
0,STA,5000,40.0,200000.0,16.8,84000.0,2.0,10000.0,5.0,11.9,-116000.0,-58.0,2
11,TFFIF,10000,7.55,75500.0,7.5,75000.0,0.3987,3987.0,5.28,5.32,-500.0,-0.66,2
16,WHAIR,50000,8.7,435000.0,6.95,347500.0,0.6037,30185.0,6.94,8.69,-87500.0,-20.11,2
8,WHART,30000,11.7,351000.0,10.6,318000.0,0.7653,22959.0,6.54,7.22,-33000.0,-9.4,2
20,ASK,4500,31.0,139500.0,25.0,112500.0,1.44,6480.0,4.65,5.76,-27000.0,-19.35,3
14,IVL,7200,40.0,288000.0,33.0,237600.0,1.45,10440.0,3.62,4.39,-50400.0,-17.5,3
7,JMT,6000,51.0,306000.0,37.75,226500.0,1.08,6480.0,2.12,2.86,-79500.0,-25.98,3
17,ORI,45000,11.0,495000.0,10.5,472500.0,0.72,32400.0,6.55,6.86,-22500.0,-4.55,3
26,SCC,600,405.0,243000.0,321.0,192600.0,8.0,4800.0,1.98,2.49,-50400.0,-20.74,3
19,TTB,15000,1.64,24600.0,1.69,25350.0,0.053,795.0,3.23,3.14,750.0,3.05,3
18,AH,1200,37.0,44400.0,32.5,39000.0,,,,,-5400.0,-12.16,4
24,AWC,9000,4.96,44640.0,4.4,39600.0,,,,,-5040.0,-11.29,4
9,BCH,15000,21.46,321900.0,17.7,265500.0,0.8,12000.0,3.73,4.52,-56400.0,-17.52,4
28,ICHI,1500,14.3,21450.0,15.0,22500.0,,,,,1050.0,4.9,4
23,JMART,10800,27.0,291600.0,16.4,177120.0,1.11,11988.0,4.11,6.77,-114480.0,-39.26,4
3,KCE,10000,77.25,772500.0,38.25,382500.0,1.6,16000.0,2.07,4.18,-390000.0,-50.49,4
2,PTG,3600,11.4,41040.0,10.5,37800.0,,,,,-3240.0,-7.89,4
1,SINGER,6000,24.8,148800.0,9.1,54600.0,0.56,3360.0,2.26,6.15,-94200.0,-63.31,4
25,SYNEX,15000,28.7,430500.0,11.9,178500.0,0.7,10500.0,2.44,5.88,-252000.0,-58.54,4
