,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,JASIF,130000,10.0,1300000.0,7.0,910000.0,0.92,119600.0,9.2,13.14,-390000.0,-30.0,1
3,MCS,75000,15.4,1155000.0,8.8,660000.0,0.2,15000.0,1.3,2.27,-495000.0,-42.86,1
14,PTTGC,6000,64.75,388500.0,44.75,268500.0,1.0,6000.0,1.54,2.23,-120000.0,-30.89,1
5,TMT,36000,10.2,367200.0,7.65,275400.0,0.3,10800.0,2.94,3.92,-91800.0,-25.0,1
17,ASK,4500,31.0,139500.0,27.5,123750.0,1.44,6480.0,4.65,5.24,-15750.0,-11.29,2
12,ASP,30000,3.8,114000.0,2.78,83400.0,0.2,6000.0,5.26,7.19,-30600.0,-26.84,2
10,BANPU,30000,11.5,345000.0,10.9,327000.0,1.2,36000.0,10.43,11.01,-18000.0,-5.22,2
24,CPNREIT,60000,17.55,1053000.0,12.9,774000.0,0.8221,49326.0,4.68,6.37,-279000.0,-26.5,2
4,DIF,30000,14.7,441000.0,12.8,384000.0,1.0335,31005.0,7.03,8.07,-57000.0,-12.93,2
18,GVREIT,30000,8.9,267000.0,9.4,282000.0,0.7816,23448.0,8.78,8.31,15000.0,5.62,2
19,NER,27000,7.45,201150.0,5.9,159300.0,0.38,10260.0,5.1,6.44,-41850.0,-20.81,2
16,ORI,45000,11.0,495000.0,11.9,535500.0,0.72,32400.0,6.55,6.05,40500.0,8.18,2
23,RCL,27000,38.75,1046250.0,25.0,675000.0,7.0,189000.0,18.06,28.0,-371250.0,-35.48,2
9,SENA,105000,4.48,470400.0,3.42,359100.0,0.2053,21556.5,4.58,6.0,-111300.0,-23.66,2
0,STA,5000,40.0,200000.0,22.3,111500.0,2.0,10000.0,5.0,8.97,-88500.0,-44.25,2
15,WHAIR,50000,8.7,435000.0,7.5,375000.0,0.6224,31120.0,7.15,8.3,-60000.0,-13.79,2
7,WHART,30000,11.7,351000.0,11.3,339000.0,0.7653,22959.0,6.54,6.77,-12000.0,-3.42,2
13,IVL,7200,40.0,288000.0,34.0,244800.0,1.6,11520.0,4.0,4.71,-43200.0,-15.0,3
6,JMT,4200,55.5,233100.0,42.75,179550.0,0.99,4158.0,1.78,2.32,-53550.0,-22.97,3
1,SINGER,6000,24.8,148800.0,16.9,101400.0,0.56,3360.0,2.26,3.31,-47400.0,-31.85,3
8,BCH,15000,21.46,321900.0,20.7,310500.0,0.8,12000.0,3.73,3.86,-11400.0,-3.54,4
20,JMART,6000,34.5,207000.0,21.7,130200.0,1.06,6360.0,3.07,4.88,-76800.0,-37.1,4
2,KCE,10000,77.25,772500.0,44.0,440000.0,1.6,16000.0,2.07,3.64,-332500.0,-43.04,4
22,SCC,600,405.0,243000.0,312.0,187200.0,8.0,4800.0,1.98,2.56,-55800.0,-22.96,4
21,SYNEX,15000,28.7,430500.0,14.0,210000.0,0.7,10500.0,2.44,5.0,-220500.0,-51.22,4
