,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
10,JASIF,130000,10.0,1300000.0,7.05,916500.0,0.92,119600.0,9.2,13.05,-383500.0,-29.5,1
3,MCS,78000,15.1,1177800.0,6.35,495300.0,0.2,15600.0,1.32,3.15,-682500.0,-57.95,1
13,PTTGC,6000,64.75,388500.0,37.25,223500.0,1.0,6000.0,1.54,2.68,-165000.0,-42.47,1
5,TMT,36000,10.2,367200.0,7.35,264600.0,0.3,10800.0,2.94,4.08,-102600.0,-27.94,1
17,ASK,4500,31.0,139500.0,25.0,112500.0,1.44,6480.0,4.65,5.76,-27000.0,-19.35,2
11,ASP,30000,3.8,114000.0,2.78,83400.0,0.2,6000.0,5.26,7.19,-30600.0,-26.84,2
27,CPNREIT,60000,17.55,1053000.0,10.8,648000.0,0.8877,53262.0,5.06,8.22,-405000.0,-38.46,2
4,DIF,30000,14.7,441000.0,11.1,333000.0,1.0185,30555.0,6.93,9.18,-108000.0,-24.49,2
18,GVREIT,30000,8.9,267000.0,8.35,250500.0,0.7816,23448.0,8.78,9.36,-16500.0,-6.18,2
19,NER,27000,7.45,201150.0,4.54,122580.0,0.38,10260.0,5.1,8.37,-78570.0,-39.06,2
15,ORI,45000,11.0,495000.0,10.6,477000.0,0.72,32400.0,6.55,6.79,-18000.0,-3.64,2
25,RCL,27000,38.75,1046250.0,23.7,639900.0,7.0,189000.0,18.06,29.54,-406350.0,-38.84,2
9,SENA,105000,4.48,470400.0,2.98,312900.0,0.2053,21556.5,4.58,6.89,-157500.0,-33.48,2
0,STA,5000,40.0,200000.0,17.0,85000.0,2.0,10000.0,5.0,11.76,-115000.0,-57.5,2
14,WHAIR,50000,8.7,435000.0,7.1,355000.0,0.6037,30185.0,6.94,8.5,-80000.0,-18.39,2
7,WHART,30000,11.7,351000.0,10.6,318000.0,0.7653,22959.0,6.54,7.22,-33000.0,-9.4,2
12,IVL,7200,40.0,288000.0,34.25,246600.0,1.45,10440.0,3.62,4.23,-41400.0,-14.37,3
6,JMT,6000,51.0,306000.0,37.5,225000.0,0.99,5940.0,1.94,2.64,-81000.0,-26.47,3
24,SCC,600,405.0,243000.0,322.0,193200.0,8.0,4800.0,1.98,2.48,-49800.0,-20.49,3
16,AH,1200,37.0,44400.0,34.75,41700.0,,,,,-2700.0,-6.08,4
22,AWC,9000,4.96,44640.0,4.94,44460.0,,,,,-180.0,-0.4,4
8,BCH,15000,21.46,321900.0,17.7,265500.0,0.8,12000.0,3.73,4.52,-56400.0,-17.52,4
26,ICHI,1500,14.3,21450.0,13.8,20700.0,,,,,-750.0,-3.5,4
20,JMART,9000,29.0,261000.0,15.9,143100.0,1.06,9540.0,3.66,6.67,-117900.0,-45.17,4
2,KCE,10000,77.25,772500.0,39.0,390000.0,1.6,16000.0,2.07,4.1,-382500.0,-49.51,4
21,KTC,900,50.0,45000.0,49.5,44550.0,,,,,-450.0,-1.0,4
1,SINGER,6000,24.8,148800.0,9.0,54000.0,0.56,3360.0,2.26,6.22,-94800.0,-63.71,4
23,SYNEX,15000,28.7,430500.0,11.9,178500.0,0.7,10500.0,2.44,5.88,-252000.0,-58.54,4
