,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,JASIF,130000,10.0,1300000.0,7.1,923000.0,0.92,119600.0,9.2,12.96,-377000.0,-29.0,1
3,MCS,75000,15.4,1155000.0,9.15,686250.0,0.2,15000.0,1.3,2.19,-468750.0,-40.58,1
14,PTTGC,6000,64.75,388500.0,43.75,262500.0,1.0,6000.0,1.54,2.29,-126000.0,-32.43,1
5,TMT,36000,10.2,367200.0,7.85,282600.0,0.3,10800.0,2.94,3.82,-84600.0,-23.04,1
17,ASK,4500,31.0,139500.0,29.25,131625.0,1.44,6480.0,4.65,4.92,-7875.0,-5.65,2
12,ASP,30000,3.8,114000.0,2.8,84000.0,0.2,6000.0,5.26,7.14,-30000.0,-26.32,2
10,BANPU,30000,11.5,345000.0,9.95,298500.0,1.2,36000.0,10.43,12.06,-46500.0,-13.48,2
24,CPNREIT,60000,17.55,1053000.0,12.9,774000.0,0.8221,49326.0,4.68,6.37,-279000.0,-26.5,2
4,DIF,30000,14.7,441000.0,12.7,381000.0,1.0335,31005.0,7.03,8.14,-60000.0,-13.61,2
18,GVREIT,30000,8.9,267000.0,9.45,283500.0,0.7816,23448.0,8.78,8.27,16500.0,6.18,2
19,NER,27000,7.45,201150.0,6.05,163350.0,0.38,10260.0,5.1,6.28,-37800.0,-18.79,2
16,ORI,45000,11.0,495000.0,12.1,544500.0,0.72,32400.0,6.55,5.95,49500.0,10.0,2
23,RCL,27000,38.75,1046250.0,25.75,695250.0,7.0,189000.0,18.06,27.18,-351000.0,-33.55,2
9,SENA,105000,4.48,470400.0,3.5,367500.0,0.2053,21556.5,4.58,5.87,-102900.0,-21.88,2
0,STA,5000,40.0,200000.0,22.2,111000.0,2.0,10000.0,5.0,9.01,-89000.0,-44.5,2
15,WHAIR,50000,8.7,435000.0,7.55,377500.0,0.6224,31120.0,7.15,8.24,-57500.0,-13.22,2
7,WHART,30000,11.7,351000.0,11.3,339000.0,0.7653,22959.0,6.54,6.77,-12000.0,-3.42,2
13,IVL,7200,40.0,288000.0,34.0,244800.0,1.6,11520.0,4.0,4.71,-43200.0,-15.0,3
6,JMT,4200,55.5,233100.0,42.0,176400.0,0.99,4158.0,1.78,2.36,-56700.0,-24.32,3
1,SINGER,6000,24.8,148800.0,16.9,101400.0,0.56,3360.0,2.26,3.31,-47400.0,-31.85,3
8,BCH,15000,21.46,321900.0,21.3,319500.0,0.8,12000.0,3.73,3.76,-2400.0,-0.75,4
20,JMART,6000,34.5,207000.0,21.2,127200.0,1.06,6360.0,3.07,5.0,-79800.0,-38.55,4
2,KCE,10000,77.25,772500.0,45.25,452500.0,1.6,16000.0,2.07,3.54,-320000.0,-41.42,4
22,SCC,600,405.0,243000.0,316.0,189600.0,8.0,4800.0,1.98,2.53,-53400.0,-21.98,4
21,SYNEX,15000,28.7,430500.0,13.7,205500.0,0.7,10500.0,2.44,5.11,-225000.0,-52.26,4
