,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
4,MCS,78000,15.1,1177800.0,6.7,522600.0,0.2,15600.0,1.32,2.99,-655200.0,-55.63,1
15,PTTGC,6000,64.75,388500.0,38.0,228000.0,0.25,1500.0,0.39,0.66,-160500.0,-41.31,1
1,SINGER,6000,24.8,148800.0,10.6,63600.0,0.26,1560.0,1.05,2.45,-85200.0,-57.26,1
25,SYNEX,15000,28.7,430500.0,10.3,154500.0,0.62,9300.0,2.16,6.02,-276000.0,-64.11,1
28,AIMIRT,10000,11.0,110000.0,10.9,109000.0,0.892,8920.0,8.11,8.18,-1000.0,-0.91,2
13,ASP,30000,3.8,114000.0,2.78,83400.0,0.21,6300.0,5.53,7.55,-30600.0,-26.84,2
29,CPNREIT,60000,17.55,1053000.0,11.6,696000.0,0.8547,51282.0,4.87,7.37,-357000.0,-33.9,2
5,DIF,30000,14.7,441000.0,8.45,253500.0,0.9619,28857.0,6.54,11.38,-187500.0,-42.52,2
20,GVREIT,60000,7.9,474000.0,5.8,348000.0,0.7925,47550.0,10.03,13.66,-126000.0,-26.58,2
12,JASIF,130000,10.0,1300000.0,6.5,845000.0,0.69,89700.0,6.9,10.62,-455000.0,-35.0,2
27,RCL,27000,38.75,1046250.0,20.0,540000.0,1.25,33750.0,3.23,6.25,-506250.0,-48.39,2
0,STA,7500,32.0,240000.0,15.5,116250.0,1.0,7500.0,3.12,6.45,-123750.0,-51.56,2
11,TFFIF,22500,7.4,166500.0,6.55,147375.0,0.4076,9171.0,5.51,6.22,-19125.0,-11.49,2
16,WHAIR,50000,8.7,435000.0,6.1,305000.0,0.5325,26625.0,6.12,8.73,-130000.0,-29.89,2
8,WHART,20000,12.3,246000.0,10.5,210000.0,0.77,15400.0,6.26,7.33,-36000.0,-14.63,2
18,AH,1200,37.0,44400.0,29.25,35100.0,1.66,1992.0,4.49,5.68,-9300.0,-20.95,3
19,ASK,4500,31.0,139500.0,20.8,93600.0,1.44,6480.0,4.65,6.92,-45900.0,-32.9,3
24,AWC,9000,4.96,44640.0,3.64,32760.0,,,,,-11880.0,-26.61,3
7,JMT,5000,50.7,253500.0,26.5,132500.0,0.93,4650.0,1.83,3.51,-121000.0,-47.73,3
21,NER,27000,7.45,201150.0,4.6,124200.0,0.36,9720.0,4.83,7.83,-76950.0,-38.26,3
17,ORI,45000,11.0,495000.0,8.65,389250.0,0.73,32850.0,6.64,8.44,-105750.0,-21.36,3
23,TOA,1000,26.0,26000.0,22.0,22000.0,0.58,580.0,2.23,2.64,-4000.0,-15.38,3
9,BCH,10000,21.54,215400.0,20.5,205000.0,0.5,5000.0,2.32,2.44,-10400.0,-4.83,4
14,IVL,7200,40.0,288000.0,25.5,183600.0,1.15,8280.0,2.88,4.51,-104400.0,-36.25,4
22,JMART,6800,33.0,224400.0,15.2,103360.0,0.66,4488.0,2.0,4.34,-121040.0,-53.94,4
3,KCE,10000,77.25,772500.0,50.25,502500.0,1.2,12000.0,1.55,2.39,-270000.0,-34.95,4
2,PTG,3600,11.4,41040.0,8.45,30420.0,,,,,-10620.0,-25.88,4
26,SCC,600,405.0,243000.0,291.0,174600.0,4.5,2700.0,1.11,1.55,-68400.0,-28.15,4
10,SENA,105000,4.48,470400.0,2.34,245700.0,0.0784,8232.0,1.75,3.35,-224700.0,-47.77,4
6,TMT,36000,10.2,367200.0,6.25,225000.0,0.3,10800.0,2.94,4.8,-142200.0,-38.73,4
