,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,JASIF,130000,10.0,1300000.0,7.05,916500.0,0.92,119600.0,9.2,13.05,-383500.0,-29.5,1
3,MCS,78000,15.1,1177800.0,6.45,503100.0,0.2,15600.0,1.32,3.1,-674700.0,-57.28,1
14,PTTGC,6000,64.75,388500.0,38.5,231000.0,1.0,6000.0,1.54,2.6,-157500.0,-40.54,1
5,TMT,36000,10.2,367200.0,7.4,266400.0,0.3,10800.0,2.94,4.05,-100800.0,-27.45,1
19,ASK,4500,31.0,139500.0,25.0,112500.0,1.44,6480.0,4.65,5.76,-27000.0,-19.35,2
12,ASP,30000,3.8,114000.0,2.8,84000.0,0.2,6000.0,5.26,7.14,-30000.0,-26.32,2
29,CPNREIT,60000,17.55,1053000.0,11.0,660000.0,0.8877,53262.0,5.06,8.07,-393000.0,-37.32,2
4,DIF,30000,14.7,441000.0,10.9,327000.0,1.0185,30555.0,6.93,9.34,-114000.0,-25.85,2
20,GVREIT,30000,8.9,267000.0,8.25,247500.0,0.7816,23448.0,8.78,9.47,-19500.0,-7.3,2
21,NER,27000,7.45,201150.0,4.5,121500.0,0.38,10260.0,5.1,8.44,-79650.0,-39.6,2
16,ORI,45000,11.0,495000.0,10.1,454500.0,0.72,32400.0,6.55,7.13,-40500.0,-8.18,2
27,RCL,27000,38.75,1046250.0,24.0,648000.0,7.0,189000.0,18.06,29.17,-398250.0,-38.06,2
9,SENA,105000,4.48,470400.0,2.98,312900.0,0.2053,21556.5,4.58,6.89,-157500.0,-33.48,2
0,STA,5000,40.0,200000.0,17.2,86000.0,2.0,10000.0,5.0,11.63,-114000.0,-57.0,2
10,TFFIF,10000,7.55,75500.0,7.6,76000.0,0.3987,3987.0,5.28,5.25,500.0,0.66,2
15,WHAIR,50000,8.7,435000.0,7.05,352500.0,0.6037,30185.0,6.94,8.56,-82500.0,-18.97,2
7,WHART,30000,11.7,351000.0,10.5,315000.0,0.7653,22959.0,6.54,7.29,-36000.0,-10.26,2
18,BBL,400,155.0,62000.0,156.0,62400.0,4.0,1600.0,2.58,2.56,400.0,0.65,3
13,IVL,7200,40.0,288000.0,33.25,239400.0,1.45,10440.0,3.62,4.36,-48600.0,-16.88,3
6,JMT,6000,51.0,306000.0,36.25,217500.0,0.99,5940.0,1.94,2.73,-88500.0,-28.92,3
26,SCC,600,405.0,243000.0,322.0,193200.0,8.0,4800.0,1.98,2.48,-49800.0,-20.49,3
17,AH,1200,37.0,44400.0,35.75,42900.0,,,,,-1500.0,-3.38,4
24,AWC,9000,4.96,44640.0,4.6,41400.0,,,,,-3240.0,-7.26,4
8,BCH,15000,21.46,321900.0,17.4,261000.0,0.8,12000.0,3.73,4.6,-60900.0,-18.92,4
28,ICHI,1500,14.3,21450.0,13.6,20400.0,,,,,-1050.0,-4.9,4
22,JMART,10800,27.0,291600.0,16.3,176040.0,1.06,11448.0,3.93,6.5,-115560.0,-39.63,4
2,KCE,10000,77.25,772500.0,36.5,365000.0,1.6,16000.0,2.07,4.38,-407500.0,-52.75,4
23,KTC,900,50.0,45000.0,46.0,41400.0,,,,,-3600.0,-8.0,4
1,SINGER,6000,24.8,148800.0,9.15,54900.0,0.56,3360.0,2.26,6.12,-93900.0,-63.1,4
25,SYNEX,15000,28.7,430500.0,12.0,180000.0,0.7,10500.0,2.44,5.83,-250500.0,-58.19,4
