,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
0,AH,1200,37.0,44400.0,19.8,23760.0,1.25,1500.0,3.38,6.31,-20640.0,-46.49,1
9,IVL,8000,38.0,304000.0,18.8,150400.0,0.775,6200.0,2.04,4.12,-153600.0,-50.53,1
16,ORI,48000,10.6,508800.0,4.5,216000.0,0.3,14400.0,2.83,6.67,-292800.0,-57.55,1
19,RCL,27000,38.75,1046250.0,21.9,591300.0,1.0,27000.0,2.58,4.57,-454950.0,-43.48,1
20,SCC,600,405.0,243000.0,211.0,126600.0,6.0,3600.0,1.48,2.84,-116400.0,-47.9,1
23,STA,5000,40.0,200000.0,21.2,106000.0,1.0,5000.0,2.5,4.72,-94000.0,-47.0,1
3,ASP,30000,3.8,114000.0,2.48,74400.0,0.17,5100.0,4.47,6.85,-39600.0,-34.74,2
6,CPNREIT,60000,17.55,1053000.0,11.2,672000.0,0.8758,52548.0,4.99,7.82,-381000.0,-36.18,2
7,DIF,30000,14.7,441000.0,7.85,235500.0,0.8972,26916.0,6.1,11.43,-205500.0,-46.6,2
8,GVREIT,66000,7.75,511500.0,5.5,363000.0,0.7833,51697.8,10.11,14.24,-148500.0,-29.03,2
12,JMT,6000,42.75,256500.0,15.5,93000.0,0.87,5220.0,2.04,5.61,-163500.0,-63.74,2
14,MCS,78000,15.1,1177800.0,7.3,569400.0,0.52,40560.0,3.44,7.12,-608400.0,-51.66,2
15,NER,27000,7.45,201150.0,4.76,128520.0,0.34,9180.0,4.56,7.14,-72630.0,-36.11,2
21,SENA,105000,4.48,470400.0,2.3,241500.0,0.2342,24591.0,5.23,10.18,-228900.0,-48.66,2
25,TFFIF,20000,7.5,150000.0,6.4,128000.0,0.4297,8594.0,5.73,6.71,-22000.0,-14.67,2
28,WHAIR,50000,8.7,435000.0,6.15,307500.0,0.5482,27410.0,6.3,8.91,-127500.0,-29.31,2
11,JMART,6800,33.0,224400.0,14.7,99960.0,0.0,0.0,0.0,0.0,-124440.0,-55.45,3
13,KCE,10000,77.25,772500.0,38.5,385000.0,1.3,13000.0,1.68,3.38,-387500.0,-50.16,3
18,PTTGC,6000,64.75,388500.0,25.25,151500.0,0.75,4500.0,1.16,2.97,-237000.0,-61.0,3
22,SINGER,6000,24.8,148800.0,9.0,54000.0,0.0,0.0,0.0,0.0,-94800.0,-63.71,3
24,SYNEX,15000,28.7,430500.0,14.5,217500.0,0.36,5400.0,1.25,2.48,-213000.0,-49.48,3
26,TMT,36000,10.2,367200.0,4.44,159840.0,0.2,7200.0,1.96,4.5,-207360.0,-56.47,3
10,3BBIF,130000,10.0,1300000.0,5.4,702000.0,0.16,20800.0,1.6,2.96,-598000.0,-46.0,4
1,AIMIRT,12500,10.9,136250.0,10.6,132500.0,0.868,10850.0,7.96,8.19,-3750.0,-2.75,4
2,ASK,4500,31.0,139500.0,12.3,55350.0,1.16,5220.0,3.74,9.43,-84150.0,-60.32,4
4,AWC,9000,4.96,44640.0,3.38,30420.0,0.05,450.0,1.01,1.48,-14220.0,-31.85,4
5,BCH,4000,21.7,86800.0,16.1,64400.0,0.37,1480.0,1.71,2.3,-22400.0,-25.81,4
17,PTG,3600,11.4,41040.0,8.85,31860.0,0.35,1260.0,3.07,3.95,-9180.0,-22.37,4
27,TOA,1000,26.0,26000.0,18.7,18700.0,0.68,680.0,2.62,3.64,-7300.0,-28.08,4
29,WHART,25000,11.6,290000.0,10.0,250000.0,0.7735,19337.5,6.67,7.74,-40000.0,-13.79,4
