,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
12,ASP,30000,3.8,114000.0,2.84,85200.0,0.2,6000.0,5.26,7.04,-28800.0,-25.26,1
3,MCS,75000,15.4,1155000.0,8.85,663750.0,0.2,15000.0,1.3,2.26,-491250.0,-42.53,1
14,PTTGC,6000,64.75,388500.0,44.25,265500.0,1.0,6000.0,1.54,2.26,-123000.0,-31.66,1
0,STA,5000,40.0,200000.0,20.4,102000.0,2.0,10000.0,5.0,9.8,-98000.0,-49.0,1
5,TMT,36000,10.2,367200.0,7.5,270000.0,0.3,10800.0,2.94,4.0,-97200.0,-26.47,1
25,CPNREIT,60000,17.55,1053000.0,13.0,780000.0,0.8221,49326.0,4.68,6.32,-273000.0,-25.93,2
4,DIF,30000,14.7,441000.0,12.8,384000.0,1.0335,31005.0,7.03,8.07,-57000.0,-12.93,2
18,GVREIT,40000,8.9,356000.0,9.25,370000.0,0.7816,31264.0,8.78,8.45,14000.0,3.93,2
11,JASIF,130000,10.0,1300000.0,7.65,994500.0,0.92,119600.0,9.2,12.03,-305500.0,-23.5,2
19,NER,27000,7.45,201150.0,5.85,157950.0,0.38,10260.0,5.1,6.5,-43200.0,-21.48,2
23,RCL,27000,38.75,1046250.0,27.5,742500.0,7.0,189000.0,18.06,25.45,-303750.0,-29.03,2
24,TFFIF,10000,7.5,75000.0,7.8,78000.0,0.3987,3987.0,5.32,5.11,3000.0,4.0,2
15,WHAIR,50000,8.7,435000.0,7.45,372500.0,0.6224,31120.0,7.15,8.35,-62500.0,-14.37,2
7,WHART,30000,11.7,351000.0,11.0,330000.0,0.7653,22959.0,6.54,6.96,-21000.0,-5.98,2
17,ASK,4500,31.0,139500.0,27.25,122625.0,1.44,6480.0,4.65,5.28,-16875.0,-12.1,3
10,BANPU,18000,12.0,216000.0,10.5,189000.0,1.2,21600.0,10.0,11.43,-27000.0,-12.5,3
13,IVL,7200,40.0,288000.0,33.75,243000.0,1.6,11520.0,4.0,4.74,-45000.0,-15.62,3
6,JMT,4200,55.5,233100.0,46.5,195300.0,0.99,4158.0,1.78,2.13,-37800.0,-16.22,3
16,ORI,45000,11.0,495000.0,11.9,535500.0,0.72,32400.0,6.55,6.05,40500.0,8.18,3
1,SINGER,6000,24.8,148800.0,18.8,112800.0,0.56,3360.0,2.26,2.98,-36000.0,-24.19,3
8,BCH,15000,21.46,321900.0,20.1,301500.0,0.8,12000.0,3.73,3.98,-20400.0,-6.34,4
20,JMART,6000,34.5,207000.0,22.4,134400.0,1.06,6360.0,3.07,4.73,-72600.0,-35.07,4
2,KCE,10000,77.25,772500.0,43.25,432500.0,1.6,16000.0,2.07,3.7,-340000.0,-44.01,4
22,SCC,600,405.0,243000.0,315.0,189000.0,8.0,4800.0,1.98,2.54,-54000.0,-22.22,4
9,SENA,105000,4.48,470400.0,3.44,361200.0,0.2053,21556.5,4.58,5.97,-109200.0,-23.21,4
21,SYNEX,15000,28.7,430500.0,15.0,225000.0,0.7,10500.0,2.44,4.67,-205500.0,-47.74,4
