,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,ASP,30000,3.8,114000.0,3.04,91200.0,0.27,8100.0,7.11,8.88,-22800.0,-20.0,1
2,MCS,75000,15.4,1155000.0,9.8,735000.0,0.2,15000.0,1.3,2.04,-420000.0,-36.36,1
13,PTTGC,6000,64.75,388500.0,47.25,283500.0,1.0,6000.0,1.54,2.12,-105000.0,-27.03,1
0,STA,5000,40.0,200000.0,25.25,126250.0,2.0,10000.0,5.0,7.92,-73750.0,-36.88,1
4,TMT,36000,10.2,367200.0,7.65,275400.0,0.3,10800.0,2.94,3.92,-91800.0,-25.0,1
7,BCH,15000,21.46,321900.0,19.9,298500.0,0.8,12000.0,3.73,4.02,-23400.0,-7.27,2
24,CPNREIT,50000,18.4,920000.0,17.0,850000.0,0.9114,45570.0,4.95,5.36,-70000.0,-7.61,2
3,DIF,40000,14.7,588000.0,13.3,532000.0,1.0335,41340.0,7.03,7.77,-56000.0,-9.52,2
17,GVREIT,40000,8.9,356000.0,9.45,378000.0,0.7816,31264.0,8.78,8.27,22000.0,6.18,2
10,JASIF,130000,10.0,1300000.0,8.2,1066000.0,0.92,119600.0,9.2,11.22,-234000.0,-18.0,2
22,RCL,27000,38.75,1046250.0,31.25,843750.0,7.0,189000.0,18.06,22.4,-202500.0,-19.35,2
23,TFFIF,10000,7.5,75000.0,7.95,79500.0,0.3987,3987.0,5.32,5.02,4500.0,6.0,2
14,WHAIR,50000,8.7,435000.0,7.65,382500.0,0.6224,31120.0,7.15,8.14,-52500.0,-12.07,2
6,WHART,30000,11.7,351000.0,11.4,342000.0,0.7653,22959.0,6.54,6.71,-9000.0,-2.56,2
16,ASK,4500,31.0,139500.0,29.5,132750.0,1.44,6480.0,4.65,4.88,-6750.0,-4.84,3
9,BANPU,18000,12.0,216000.0,10.9,196200.0,1.2,21600.0,10.0,11.01,-19800.0,-9.17,3
12,IVL,4800,42.0,201600.0,36.75,176400.0,1.6,7680.0,3.81,4.35,-25200.0,-12.5,3
5,JMT,4200,55.5,233100.0,46.5,195300.0,0.99,4158.0,1.78,2.13,-37800.0,-16.22,3
15,ORI,45000,11.0,495000.0,11.9,535500.0,0.57,25650.0,5.18,4.79,40500.0,8.18,3
1,SINGER,6000,24.8,148800.0,22.5,135000.0,0.56,3360.0,2.26,2.49,-13800.0,-9.27,3
19,JMART,4800,37.25,178800.0,28.25,135600.0,1.06,5088.0,2.85,3.75,-43200.0,-24.16,4
18,NER,27000,7.45,201150.0,6.15,166050.0,0.38,10260.0,5.1,6.18,-35100.0,-17.45,4
21,SCC,600,405.0,243000.0,327.0,196200.0,8.0,4800.0,1.98,2.45,-46800.0,-19.26,4
8,SENA,105000,4.48,470400.0,3.72,390600.0,0.2053,21556.5,4.58,5.52,-79800.0,-16.96,4
20,SYNEX,15000,28.7,430500.0,16.1,241500.0,0.7,10500.0,2.44,4.35,-189000.0,-43.9,4
