,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
0,AH,1200,37.0,44400.0,19.8,23760.0,1.25,1500.0,3.38,6.31,-20640.0,-46.49,1
2,ASK,6000,26.25,157500.0,10.4,62400.0,1.16,6960.0,4.42,11.15,-95100.0,-60.38,1
3,ASP,30000,3.8,114000.0,2.46,73800.0,0.17,5100.0,4.47,6.91,-40200.0,-35.26,1
9,IVL,7200,40.0,288000.0,25.5,183600.0,0.7,5040.0,1.75,2.75,-104400.0,-36.25,1
16,ORI,50000,10.4,520000.0,4.16,208000.0,0.321,16050.0,3.09,7.72,-312000.0,-60.0,1
18,PTTGC,6000,64.75,388500.0,24.1,144600.0,0.75,4500.0,1.16,3.11,-243900.0,-62.78,1
20,SCC,600,405.0,243000.0,187.0,112200.0,6.0,3600.0,1.48,3.21,-130800.0,-53.83,1
23,STA,10000,30.0,300000.0,18.2,182000.0,1.0,10000.0,3.33,5.49,-118000.0,-39.33,1
26,TMT,36000,10.2,367200.0,3.5,126000.0,0.2,7200.0,1.96,5.71,-241200.0,-65.69,1
27,TOA,1000,26.0,26000.0,16.5,16500.0,0.68,680.0,2.62,4.12,-9500.0,-36.54,1
1,AIMIRT,12500,10.9,136250.0,10.6,132500.0,0.86,10750.0,7.89,8.11,-3750.0,-2.75,2
6,CPNREIT,55000,18.0,990000.0,11.3,621500.0,0.8401,46205.5,4.67,7.43,-368500.0,-37.22,2
7,DIF,35000,13.9,486500.0,8.85,309750.0,0.893,31255.0,6.42,10.09,-176750.0,-36.33,2
8,GVREIT,60000,7.9,474000.0,6.35,381000.0,0.7833,46998.0,9.92,12.34,-93000.0,-19.62,2
14,MCS,75000,15.4,1155000.0,7.4,555000.0,0.52,39000.0,3.38,7.03,-600000.0,-51.95,2
15,NER,27000,7.45,201150.0,4.88,131760.0,0.34,9180.0,4.56,6.97,-69390.0,-34.5,2
21,SENA,105000,4.48,470400.0,2.32,243600.0,0.2342,24591.0,5.23,10.09,-226800.0,-48.21,2
25,TFFIF,20000,7.5,150000.0,6.45,129000.0,0.4297,8594.0,5.73,6.66,-21000.0,-14.0,2
29,WHAIR,50000,8.7,435000.0,6.5,325000.0,0.6342,31710.0,7.29,9.76,-110000.0,-25.29,2
30,WHART,20000,12.3,246000.0,9.6,192000.0,0.7075,14150.0,5.75,7.37,-54000.0,-21.95,2
10,3BBIF,120000,10.1,1212000.0,5.7,684000.0,0.16,19200.0,1.58,2.81,-528000.0,-43.56,3
11,JMART,6800,33.0,224400.0,13.5,91800.0,0.48,3264.0,1.45,3.56,-132600.0,-59.09,3
12,JMT,4200,55.5,233100.0,17.6,73920.0,0.87,3654.0,1.57,4.94,-159180.0,-68.29,3
13,KCE,10000,77.25,772500.0,28.0,280000.0,1.3,13000.0,1.68,4.64,-492500.0,-63.75,3
4,AWC,9000,4.96,44640.0,3.4,30600.0,0.05,450.0,1.01,1.47,-14040.0,-31.45,4
5,BCH,4000,21.7,86800.0,16.4,65600.0,0.37,1480.0,1.71,2.26,-21200.0,-24.42,4
17,PTG,3600,11.4,41040.0,9.2,33120.0,0.45,1620.0,3.95,4.89,-7920.0,-19.3,4
19,RCL,27000,38.75,1046250.0,27.5,742500.0,1.5,40500.0,3.87,5.45,-303750.0,-29.03,4
22,SINGER,6000,24.8,148800.0,9.0,54000.0,0.0,0.0,0.0,0.0,-94800.0,-63.71,4
24,SYNEX,15000,28.7,430500.0,15.0,225000.0,0.36,5400.0,1.25,2.4,-205500.0,-47.74,4
28,TVO,4000,24.9,99600.0,23.7,94800.0,,,,,-4800.0,-4.82,4
