,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
4,MCS,78000,15.1,1177800.0,6.75,526500.0,0.2,15600.0,1.32,2.96,-651300.0,-55.3,1
15,PTTGC,6000,64.75,388500.0,37.75,226500.0,0.25,1500.0,0.39,0.66,-162000.0,-41.7,1
1,SINGER,6000,24.8,148800.0,11.2,67200.0,0.26,1560.0,1.05,2.32,-81600.0,-54.84,1
25,SYNEX,15000,28.7,430500.0,9.9,148500.0,0.62,9300.0,2.16,6.26,-282000.0,-65.51,1
28,AIMIRT,10000,11.0,110000.0,10.8,108000.0,0.892,8920.0,8.11,8.26,-2000.0,-1.82,2
13,ASP,30000,3.8,114000.0,2.78,83400.0,0.21,6300.0,5.53,7.55,-30600.0,-26.84,2
29,CPNREIT,60000,17.55,1053000.0,11.2,672000.0,0.8547,51282.0,4.87,7.63,-381000.0,-36.18,2
5,DIF,30000,14.7,441000.0,8.45,253500.0,0.9619,28857.0,6.54,11.38,-187500.0,-42.52,2
20,GVREIT,60000,7.9,474000.0,6.05,363000.0,0.7925,47550.0,10.03,13.1,-111000.0,-23.42,2
12,JASIF,130000,10.0,1300000.0,6.5,845000.0,0.69,89700.0,6.9,10.62,-455000.0,-35.0,2
27,RCL,27000,38.75,1046250.0,20.2,545400.0,1.25,33750.0,3.23,6.19,-500850.0,-47.87,2
0,STA,7500,32.0,240000.0,16.6,124500.0,1.0,7500.0,3.12,6.02,-115500.0,-48.12,2
11,TFFIF,22500,7.4,166500.0,6.6,148500.0,0.4076,9171.0,5.51,6.18,-18000.0,-10.81,2
16,WHAIR,50000,8.7,435000.0,5.7,285000.0,0.5325,26625.0,6.12,9.34,-150000.0,-34.48,2
8,WHART,20000,12.3,246000.0,9.85,197000.0,0.77,15400.0,6.26,7.82,-49000.0,-19.92,2
18,AH,1200,37.0,44400.0,28.5,34200.0,1.66,1992.0,4.49,5.82,-10200.0,-22.97,3
19,ASK,4500,31.0,139500.0,20.2,90900.0,1.44,6480.0,4.65,7.13,-48600.0,-34.84,3
24,AWC,9000,4.96,44640.0,3.64,32760.0,,,,,-11880.0,-26.61,3
7,JMT,4200,55.5,233100.0,26.5,111300.0,0.93,3906.0,1.68,3.51,-121800.0,-52.25,3
21,NER,27000,7.45,201150.0,4.68,126360.0,0.36,9720.0,4.83,7.69,-74790.0,-37.18,3
17,ORI,45000,11.0,495000.0,8.75,393750.0,0.73,32850.0,6.64,8.34,-101250.0,-20.45,3
23,TOA,1000,26.0,26000.0,20.8,20800.0,0.58,580.0,2.23,2.79,-5200.0,-20.0,3
9,BCH,10000,21.54,215400.0,21.3,213000.0,0.5,5000.0,2.32,2.35,-2400.0,-1.11,4
14,IVL,7200,40.0,288000.0,25.0,180000.0,1.15,8280.0,2.88,4.6,-108000.0,-37.5,4
22,JMART,6800,33.0,224400.0,17.2,116960.0,0.66,4488.0,2.0,3.84,-107440.0,-47.88,4
3,KCE,10000,77.25,772500.0,51.75,517500.0,1.2,12000.0,1.55,2.32,-255000.0,-33.01,4
2,PTG,3600,11.4,41040.0,8.45,30420.0,,,,,-10620.0,-25.88,4
26,SCC,600,405.0,243000.0,292.0,175200.0,4.5,2700.0,1.11,1.54,-67800.0,-27.9,4
10,SENA,105000,4.48,470400.0,2.34,245700.0,0.0784,8232.0,1.75,3.35,-224700.0,-47.77,4
6,TMT,36000,10.2,367200.0,6.4,230400.0,0.3,10800.0,2.94,4.69,-136800.0,-37.25,4
