,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
12,ASP,30000,3.8,114000.0,3.1,93000.0,0.2,6000.0,5.26,6.45,-21000.0,-18.42,1
3,MCS,75000,15.4,1155000.0,9.45,708750.0,0.2,15000.0,1.3,2.12,-446250.0,-38.64,1
14,PTTGC,6000,64.75,388500.0,48.0,288000.0,1.0,6000.0,1.54,2.08,-100500.0,-25.87,1
0,STA,5000,40.0,200000.0,24.3,121500.0,2.0,10000.0,5.0,8.23,-78500.0,-39.25,1
5,TMT,36000,10.2,367200.0,7.45,268200.0,0.3,10800.0,2.94,4.03,-99000.0,-26.96,1
25,CPNREIT,50000,18.4,920000.0,14.6,730000.0,0.9114,45570.0,4.95,6.24,-190000.0,-20.65,2
4,DIF,40000,14.7,588000.0,13.2,528000.0,1.0335,41340.0,7.03,7.83,-60000.0,-10.2,2
18,GVREIT,40000,8.9,356000.0,9.45,378000.0,0.7816,31264.0,8.78,8.27,22000.0,6.18,2
11,JASIF,130000,10.0,1300000.0,7.95,1033500.0,0.92,119600.0,9.2,11.57,-266500.0,-20.5,2
23,RCL,27000,38.75,1046250.0,31.75,857250.0,7.0,189000.0,18.06,22.05,-189000.0,-18.06,2
24,TFFIF,10000,7.5,75000.0,7.85,78500.0,0.3987,3987.0,5.32,5.08,3500.0,4.67,2
15,WHAIR,50000,8.7,435000.0,7.6,380000.0,0.6224,31120.0,7.15,8.19,-55000.0,-12.64,2
7,WHART,30000,11.7,351000.0,11.3,339000.0,0.7653,22959.0,6.54,6.77,-12000.0,-3.42,2
17,ASK,4500,31.0,139500.0,28.25,127125.0,1.44,6480.0,4.65,5.1,-12375.0,-8.87,3
10,BANPU,18000,12.0,216000.0,10.9,196200.0,1.2,21600.0,10.0,11.01,-19800.0,-9.17,3
13,IVL,4800,42.0,201600.0,37.25,178800.0,1.6,7680.0,3.81,4.3,-22800.0,-11.31,3
6,JMT,4200,55.5,233100.0,45.0,189000.0,0.99,4158.0,1.78,2.2,-44100.0,-18.92,3
16,ORI,45000,11.0,495000.0,11.6,522000.0,0.57,25650.0,5.18,4.91,27000.0,5.45,3
1,SINGER,6000,24.8,148800.0,22.2,133200.0,0.56,3360.0,2.26,2.52,-15600.0,-10.48,3
8,BCH,15000,21.46,321900.0,19.3,289500.0,0.8,12000.0,3.73,4.15,-32400.0,-10.07,4
20,JMART,4800,37.25,178800.0,26.75,128400.0,1.06,5088.0,2.85,3.96,-50400.0,-28.19,4
2,KCE,10000,77.25,772500.0,47.0,470000.0,2.0,20000.0,2.59,4.26,-302500.0,-39.16,4
19,NER,27000,7.45,201150.0,6.25,168750.0,0.38,10260.0,5.1,6.08,-32400.0,-16.11,4
22,SCC,600,405.0,243000.0,328.0,196800.0,8.0,4800.0,1.98,2.44,-46200.0,-19.01,4
9,SENA,105000,4.48,470400.0,3.6,378000.0,0.2053,21556.5,4.58,5.7,-92400.0,-19.64,4
21,SYNEX,15000,28.7,430500.0,15.6,234000.0,0.7,10500.0,2.44,4.49,-196500.0,-45.64,4
