,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
9,IVL,7200,40.0,288000.0,24.3,174960.0,0.775,5580.0,1.94,3.19,-113040.0,-39.25,1
16,ORI,50000,10.4,520000.0,5.05,252500.0,0.3,15000.0,2.88,5.94,-267500.0,-51.44,1
19,RCL,27000,38.75,1046250.0,26.25,708750.0,1.0,27000.0,2.58,3.81,-337500.0,-32.26,1
20,SCC,600,405.0,243000.0,243.0,145800.0,6.0,3600.0,1.48,2.47,-97200.0,-40.0,1
23,STA,5000,40.0,200000.0,24.1,120500.0,1.0,5000.0,2.5,4.15,-79500.0,-39.75,1
1,AIMIRT,12500,10.9,136250.0,11.1,138750.0,0.868,10850.0,7.96,7.82,2500.0,1.83,2
6,CPNREIT,55000,18.0,990000.0,13.1,720500.0,0.8758,48169.0,4.87,6.69,-269500.0,-27.22,2
7,DIF,30000,14.7,441000.0,9.6,288000.0,0.8972,26916.0,6.1,9.35,-153000.0,-34.69,2
8,GVREIT,60000,7.9,474000.0,6.65,399000.0,0.7833,46998.0,9.92,11.78,-75000.0,-15.82,2
14,MCS,75000,15.4,1155000.0,7.65,573750.0,0.52,39000.0,3.38,6.8,-581250.0,-50.32,2
15,NER,27000,7.45,201150.0,5.4,145800.0,0.34,9180.0,4.56,6.3,-55350.0,-27.52,2
21,SENA,105000,4.48,470400.0,2.42,254100.0,0.2342,24591.0,5.23,9.68,-216300.0,-45.98,2
25,TFFIF,20000,7.5,150000.0,6.85,137000.0,0.4297,8594.0,5.73,6.27,-13000.0,-8.67,2
28,WHAIR,50000,8.7,435000.0,6.4,320000.0,0.5482,27410.0,6.3,8.57,-115000.0,-26.44,2
29,WHART,20000,12.3,246000.0,10.5,210000.0,0.7735,15470.0,6.29,7.37,-36000.0,-14.63,2
0,AH,1200,37.0,44400.0,20.9,25080.0,1.25,1500.0,3.38,5.98,-19320.0,-43.51,3
11,JMART,6800,33.0,224400.0,16.0,108800.0,0.48,3264.0,1.45,3.0,-115600.0,-51.52,3
13,KCE,10000,77.25,772500.0,38.75,387500.0,1.3,13000.0,1.68,3.35,-385000.0,-49.84,3
18,PTTGC,6000,64.75,388500.0,30.75,184500.0,0.75,4500.0,1.16,2.44,-204000.0,-52.51,3
22,SINGER,6000,24.8,148800.0,10.7,64200.0,0.0,0.0,0.0,0.0,-84600.0,-56.85,3
24,SYNEX,15000,28.7,430500.0,14.8,222000.0,0.36,5400.0,1.25,2.43,-208500.0,-48.43,3
26,TMT,36000,10.2,367200.0,4.5,162000.0,0.2,7200.0,1.96,4.44,-205200.0,-55.88,3
10,3BBIF,120000,10.1,1212000.0,6.5,780000.0,0.16,19200.0,1.58,2.46,-432000.0,-35.64,4
2,ASK,4500,31.0,139500.0,13.5,60750.0,1.16,5220.0,3.74,8.59,-78750.0,-56.45,4
3,ASP,30000,3.8,114000.0,2.58,77400.0,0.17,5100.0,4.47,6.59,-36600.0,-32.11,4
4,AWC,9000,4.96,44640.0,3.76,33840.0,0.05,450.0,1.01,1.33,-10800.0,-24.19,4
5,BCH,4000,21.7,86800.0,18.1,72400.0,0.37,1480.0,1.71,2.04,-14400.0,-16.59,4
12,JMT,4200,55.5,233100.0,17.7,74340.0,0.87,3654.0,1.57,4.92,-158760.0,-68.11,4
17,PTG,3600,11.4,41040.0,10.5,37800.0,0.35,1260.0,3.07,3.33,-3240.0,-7.89,4
27,TOA,1000,26.0,26000.0,19.6,19600.0,0.68,680.0,2.62,3.47,-6400.0,-24.62,4
