,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,JASIF,130000,10.0,1300000.0,6.9,897000.0,0.92,119600.0,9.2,13.33,-403000.0,-31.0,1
3,MCS,78000,15.1,1177800.0,7.05,549900.0,0.2,15600.0,1.32,2.84,-627900.0,-53.31,1
14,PTTGC,6000,64.75,388500.0,35.75,214500.0,1.0,6000.0,1.54,2.8,-174000.0,-44.79,1
5,TMT,36000,10.2,367200.0,7.65,275400.0,0.3,10800.0,2.94,3.92,-91800.0,-25.0,1
17,ASK,4500,31.0,139500.0,28.25,127125.0,1.44,6480.0,4.65,5.1,-12375.0,-8.87,2
12,ASP,30000,3.8,114000.0,2.86,85800.0,0.2,6000.0,5.26,6.99,-28200.0,-24.74,2
10,BANPU,30000,11.5,345000.0,8.05,241500.0,1.2,36000.0,10.43,14.91,-103500.0,-30.0,2
25,CPNREIT,60000,17.55,1053000.0,13.0,780000.0,0.8877,53262.0,5.06,6.83,-273000.0,-25.93,2
4,DIF,30000,14.7,441000.0,12.3,369000.0,1.0185,30555.0,6.93,8.28,-72000.0,-16.33,2
18,GVREIT,30000,8.9,267000.0,9.2,276000.0,0.7816,23448.0,8.78,8.5,9000.0,3.37,2
19,NER,27000,7.45,201150.0,4.74,127980.0,0.38,10260.0,5.1,8.02,-73170.0,-36.38,2
16,ORI,48000,10.95,525600.0,10.4,499200.0,0.72,34560.0,6.58,6.92,-26400.0,-5.02,2
23,RCL,27000,38.75,1046250.0,23.6,637200.0,7.0,189000.0,18.06,29.66,-409050.0,-39.1,2
9,SENA,105000,4.48,470400.0,3.18,333900.0,0.2053,21556.5,4.58,6.46,-136500.0,-29.02,2
0,STA,5000,40.0,200000.0,18.8,94000.0,2.0,10000.0,5.0,10.64,-106000.0,-53.0,2
24,TFFIF,10000,7.65,76500.0,7.7,77000.0,0.3987,3987.0,5.21,5.18,500.0,0.65,2
15,WHAIR,50000,8.7,435000.0,7.35,367500.0,0.6037,30185.0,6.94,8.21,-67500.0,-15.52,2
7,WHART,30000,11.7,351000.0,11.2,336000.0,0.7653,22959.0,6.54,6.83,-15000.0,-4.27,2
13,IVL,7200,40.0,288000.0,32.25,232200.0,1.6,11520.0,4.0,4.96,-55800.0,-19.38,3
6,JMT,5400,52.0,280800.0,43.0,232200.0,0.99,5346.0,1.9,2.3,-48600.0,-17.31,3
22,SCC,600,405.0,243000.0,339.0,203400.0,8.0,4800.0,1.98,2.36,-39600.0,-16.3,3
1,SINGER,6000,24.8,148800.0,11.2,67200.0,0.56,3360.0,2.26,5.0,-81600.0,-54.84,3
8,BCH,15000,21.46,321900.0,17.3,259500.0,0.8,12000.0,3.73,4.62,-62400.0,-19.38,4
20,JMART,6000,34.5,207000.0,19.0,114000.0,1.06,6360.0,3.07,5.58,-93000.0,-44.93,4
2,KCE,10000,77.25,772500.0,36.75,367500.0,1.6,16000.0,2.07,4.35,-405000.0,-52.43,4
21,SYNEX,15000,28.7,430500.0,12.7,190500.0,0.7,10500.0,2.44,5.51,-240000.0,-55.75,4
