,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
0,AH,1200,37.0,44400.0,22.2,26640.0,1.25,1500.0,3.38,5.63,-17760.0,-40.0,1
9,IVL,7200,40.0,288000.0,24.6,177120.0,0.775,5580.0,1.94,3.15,-110880.0,-38.5,1
16,ORI,45000,11.0,495000.0,5.35,240750.0,0.3,13500.0,2.73,5.61,-254250.0,-51.36,1
19,RCL,27000,38.75,1046250.0,26.0,702000.0,1.0,27000.0,2.58,3.85,-344250.0,-32.9,1
20,SCC,600,405.0,243000.0,238.0,142800.0,6.0,3600.0,1.48,2.52,-100200.0,-41.23,1
23,STA,5000,40.0,200000.0,23.7,118500.0,1.0,5000.0,2.5,4.22,-81500.0,-40.75,1
1,AIMIRT,12500,10.9,136250.0,10.9,136250.0,0.868,10850.0,7.96,7.96,0.0,0.0,2
6,CPNREIT,55000,18.0,990000.0,13.6,748000.0,0.8758,48169.0,4.87,6.44,-242000.0,-24.44,2
7,DIF,30000,14.7,441000.0,9.4,282000.0,0.8972,26916.0,6.1,9.54,-159000.0,-36.05,2
8,GVREIT,60000,7.9,474000.0,6.9,414000.0,0.7833,46998.0,9.92,11.35,-60000.0,-12.66,2
14,MCS,78000,15.1,1177800.0,7.45,581100.0,0.52,40560.0,3.44,6.98,-596700.0,-50.66,2
15,NER,27000,7.45,201150.0,5.3,143100.0,0.34,9180.0,4.56,6.42,-58050.0,-28.86,2
21,SENA,105000,4.48,470400.0,2.46,258300.0,0.2342,24591.0,5.23,9.52,-212100.0,-45.09,2
25,TFFIF,20000,7.5,150000.0,6.95,139000.0,0.4297,8594.0,5.73,6.18,-11000.0,-7.33,2
28,WHAIR,50000,8.7,435000.0,6.5,325000.0,0.5482,27410.0,6.3,8.43,-110000.0,-25.29,2
29,WHART,20000,12.3,246000.0,10.6,212000.0,0.7735,15470.0,6.29,7.3,-34000.0,-13.82,2
11,JMART,6800,33.0,224400.0,16.2,110160.0,0.48,3264.0,1.45,2.96,-114240.0,-50.91,3
13,KCE,10000,77.25,772500.0,39.75,397500.0,1.3,13000.0,1.68,3.27,-375000.0,-48.54,3
18,PTTGC,6000,64.75,388500.0,28.0,168000.0,0.75,4500.0,1.16,2.68,-220500.0,-56.76,3
22,SINGER,6000,24.8,148800.0,11.5,69000.0,0.0,0.0,0.0,0.0,-79800.0,-53.63,3
24,SYNEX,15000,28.7,430500.0,15.5,232500.0,0.36,5400.0,1.25,2.32,-198000.0,-45.99,3
26,TMT,36000,10.2,367200.0,4.18,150480.0,0.2,7200.0,1.96,4.78,-216720.0,-59.02,3
10,3BBIF,120000,10.1,1212000.0,6.5,780000.0,0.16,19200.0,1.58,2.46,-432000.0,-35.64,4
2,ASK,4500,31.0,139500.0,14.5,65250.0,1.16,5220.0,3.74,8.0,-74250.0,-53.23,4
3,ASP,30000,3.8,114000.0,2.58,77400.0,0.17,5100.0,4.47,6.59,-36600.0,-32.11,4
4,AWC,9000,4.96,44640.0,3.84,34560.0,0.05,450.0,1.01,1.3,-10080.0,-22.58,4
5,BCH,4000,21.7,86800.0,17.1,68400.0,0.37,1480.0,1.71,2.16,-18400.0,-21.2,4
12,JMT,4200,55.5,233100.0,18.7,78540.0,0.87,3654.0,1.57,4.65,-154560.0,-66.31,4
17,PTG,3600,11.4,41040.0,10.4,37440.0,0.35,1260.0,3.07,3.37,-3600.0,-8.77,4
27,TOA,1000,26.0,26000.0,19.6,19600.0,0.68,680.0,2.62,3.47,-6400.0,-24.62,4
