,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
4,MCS,78000,15.1,1177800.0,6.35,495300.0,0.2,15600.0,1.32,3.15,-682500.0,-57.95,1
15,PTTGC,6000,64.75,388500.0,40.5,243000.0,1.0,6000.0,1.54,2.47,-145500.0,-37.45,1
10,SENA,105000,4.48,470400.0,3.0,315000.0,0.2053,21556.5,4.58,6.84,-155400.0,-33.04,1
6,TMT,36000,10.2,367200.0,7.3,262800.0,0.3,10800.0,2.94,4.11,-104400.0,-28.43,1
13,ASP,30000,3.8,114000.0,2.78,83400.0,0.2,6000.0,5.26,7.19,-30600.0,-26.84,2
29,CPNREIT,60000,17.55,1053000.0,10.9,654000.0,0.8877,53262.0,5.06,8.14,-399000.0,-37.89,2
5,DIF,30000,14.7,441000.0,10.7,321000.0,1.0185,30555.0,6.93,9.52,-120000.0,-27.21,2
21,GVREIT,30000,8.9,267000.0,8.4,252000.0,0.7816,23448.0,8.78,9.3,-15000.0,-5.62,2
12,JASIF,130000,10.0,1300000.0,6.95,903500.0,0.92,119600.0,9.2,13.24,-396500.0,-30.5,2
22,NER,27000,7.45,201150.0,4.56,123120.0,0.38,10260.0,5.1,8.33,-78030.0,-38.79,2
27,RCL,27000,38.75,1046250.0,24.2,653400.0,7.0,189000.0,18.06,28.93,-392850.0,-37.55,2
0,STA,5000,40.0,200000.0,17.0,85000.0,2.0,10000.0,5.0,11.76,-115000.0,-57.5,2
11,TFFIF,10000,7.55,75500.0,7.6,76000.0,0.3987,3987.0,5.28,5.25,500.0,0.66,2
16,WHAIR,50000,8.7,435000.0,7.05,352500.0,0.6037,30185.0,6.94,8.56,-82500.0,-18.97,2
8,WHART,30000,11.7,351000.0,10.7,321000.0,0.7653,22959.0,6.54,7.15,-30000.0,-8.55,2
20,ASK,4500,31.0,139500.0,25.25,113625.0,1.44,6480.0,4.65,5.7,-25875.0,-18.55,3
19,BBL,400,155.0,62000.0,158.0,63200.0,4.0,1600.0,2.58,2.53,1200.0,1.94,3
14,IVL,7200,40.0,288000.0,35.25,253800.0,1.45,10440.0,3.62,4.11,-34200.0,-11.88,3
7,JMT,6000,51.0,306000.0,35.5,213000.0,0.99,5940.0,1.94,2.79,-93000.0,-30.39,3
17,ORI,45000,11.0,495000.0,10.4,468000.0,0.72,32400.0,6.55,6.92,-27000.0,-5.45,3
26,SCC,600,405.0,243000.0,328.0,196800.0,8.0,4800.0,1.98,2.44,-46200.0,-19.01,3
18,AH,1200,37.0,44400.0,34.0,40800.0,,,,,-3600.0,-8.11,4
24,AWC,9000,4.96,44640.0,4.62,41580.0,,,,,-3060.0,-6.85,4
9,BCH,15000,21.46,321900.0,17.5,262500.0,0.8,12000.0,3.73,4.57,-59400.0,-18.45,4
28,ICHI,1500,14.3,21450.0,13.8,20700.0,,,,,-750.0,-3.5,4
23,JMART,10800,27.0,291600.0,16.4,177120.0,1.06,11448.0,3.93,6.46,-114480.0,-39.26,4
3,KCE,10000,77.25,772500.0,38.75,387500.0,1.6,16000.0,2.07,4.13,-385000.0,-49.84,4
2,PTG,3600,11.4,41040.0,10.2,36720.0,,,,,-4320.0,-10.53,4
1,SINGER,6000,24.8,148800.0,9.1,54600.0,0.56,3360.0,2.26,6.15,-94200.0,-63.31,4
25,SYNEX,15000,28.7,430500.0,11.8,177000.0,0.7,10500.0,2.44,5.93,-253500.0,-58.89,4
