,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
4,MCS,78000,15.1,1177800.0,6.5,507000.0,0.2,15600.0,1.32,3.08,-670800.0,-56.95,1
15,PTTGC,6000,64.75,388500.0,38.5,231000.0,0.25,1500.0,0.39,0.65,-157500.0,-40.54,1
1,SINGER,6000,24.8,148800.0,11.6,69600.0,0.26,1560.0,1.05,2.24,-79200.0,-53.23,1
25,SYNEX,15000,28.7,430500.0,10.4,156000.0,0.62,9300.0,2.16,5.96,-274500.0,-63.76,1
28,AIMIRT,10000,11.0,110000.0,10.4,104000.0,0.892,8920.0,8.11,8.58,-6000.0,-5.45,2
13,ASP,30000,3.8,114000.0,2.84,85200.0,0.21,6300.0,5.53,7.39,-28800.0,-25.26,2
29,CPNREIT,60000,17.55,1053000.0,11.3,678000.0,0.8547,51282.0,4.87,7.56,-375000.0,-35.61,2
5,DIF,30000,14.7,441000.0,7.75,232500.0,0.9619,28857.0,6.54,12.41,-208500.0,-47.28,2
20,GVREIT,60000,7.9,474000.0,5.7,342000.0,0.7821,46926.0,9.9,13.72,-132000.0,-27.85,2
12,JASIF,130000,10.0,1300000.0,6.25,812500.0,0.69,89700.0,6.9,11.04,-487500.0,-37.5,2
27,RCL,27000,38.75,1046250.0,24.2,653400.0,1.25,33750.0,3.23,5.17,-392850.0,-37.55,2
0,STA,7500,32.0,240000.0,16.1,120750.0,1.0,7500.0,3.12,6.21,-119250.0,-49.69,2
11,TFFIF,25000,7.3,182500.0,6.55,163750.0,0.413,10325.0,5.66,6.31,-18750.0,-10.27,2
16,WHAIR,50000,8.7,435000.0,5.5,275000.0,0.5325,26625.0,6.12,9.68,-160000.0,-36.78,2
8,WHART,20000,12.3,246000.0,10.3,206000.0,0.77,15400.0,6.26,7.48,-40000.0,-16.26,2
18,AH,1200,37.0,44400.0,28.0,33600.0,1.66,1992.0,4.49,5.93,-10800.0,-24.32,3
19,ASK,4500,31.0,139500.0,19.9,89550.0,1.44,6480.0,4.65,7.24,-49950.0,-35.81,3
24,AWC,9000,4.96,44640.0,3.56,32040.0,,,,,-12600.0,-28.23,3
7,JMT,4200,55.5,233100.0,25.5,107100.0,0.93,3906.0,1.68,3.65,-126000.0,-54.05,3
21,NER,27000,7.45,201150.0,4.96,133920.0,0.36,9720.0,4.83,7.26,-67230.0,-33.42,3
17,ORI,45000,11.0,495000.0,8.45,380250.0,0.73,32850.0,6.64,8.64,-114750.0,-23.18,3
23,TOA,1000,26.0,26000.0,22.6,22600.0,0.58,580.0,2.23,2.57,-3400.0,-13.08,3
9,BCH,6000,21.7,130200.0,22.4,134400.0,0.5,3000.0,2.3,2.23,4200.0,3.23,4
14,IVL,7200,40.0,288000.0,27.25,196200.0,1.15,8280.0,2.88,4.22,-91800.0,-31.87,4
22,JMART,6800,33.0,224400.0,17.3,117640.0,0.66,4488.0,2.0,3.82,-106760.0,-47.58,4
3,KCE,10000,77.25,772500.0,55.0,550000.0,1.2,12000.0,1.55,2.18,-222500.0,-28.8,4
2,PTG,3600,11.4,41040.0,8.75,31500.0,,,,,-9540.0,-23.25,4
26,SCC,600,405.0,243000.0,306.0,183600.0,4.5,2700.0,1.11,1.47,-59400.0,-24.44,4
10,SENA,105000,4.48,470400.0,2.36,247800.0,0.0784,8232.0,1.75,3.32,-222600.0,-47.32,4
6,TMT,36000,10.2,367200.0,6.1,219600.0,0.3,10800.0,2.94,4.92,-147600.0,-40.2,4
