,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
12,ASP,30000,3.8,114000.0,2.96,88800.0,0.2,6000.0,5.26,6.76,-25200.0,-22.11,1
3,MCS,75000,15.4,1155000.0,9.35,701250.0,0.2,15000.0,1.3,2.14,-453750.0,-39.29,1
14,PTTGC,6000,64.75,388500.0,47.25,283500.0,1.0,6000.0,1.54,2.12,-105000.0,-27.03,1
0,STA,5000,40.0,200000.0,23.3,116500.0,2.0,10000.0,5.0,8.58,-83500.0,-41.75,1
5,TMT,36000,10.2,367200.0,7.45,268200.0,0.3,10800.0,2.94,4.03,-99000.0,-26.96,1
25,CPNREIT,55000,18.0,990000.0,13.0,715000.0,0.8221,45215.5,4.57,6.32,-275000.0,-27.78,2
4,DIF,30000,14.7,441000.0,12.9,387000.0,1.0335,31005.0,7.03,8.01,-54000.0,-12.24,2
18,GVREIT,40000,8.9,356000.0,9.2,368000.0,0.7816,31264.0,8.78,8.5,12000.0,3.37,2
11,JASIF,130000,10.0,1300000.0,8.0,1040000.0,0.92,119600.0,9.2,11.5,-260000.0,-20.0,2
19,NER,27000,7.45,201150.0,6.1,164700.0,0.38,10260.0,5.1,6.23,-36450.0,-18.12,2
23,RCL,27000,38.75,1046250.0,32.5,877500.0,7.0,189000.0,18.06,21.54,-168750.0,-16.13,2
24,TFFIF,10000,7.5,75000.0,7.75,77500.0,0.3987,3987.0,5.32,5.14,2500.0,3.33,2
15,WHAIR,50000,8.7,435000.0,7.45,372500.0,0.6224,31120.0,7.15,8.35,-62500.0,-14.37,2
7,WHART,30000,11.7,351000.0,10.8,324000.0,0.7653,22959.0,6.54,7.09,-27000.0,-7.69,2
17,ASK,4500,31.0,139500.0,28.5,128250.0,1.44,6480.0,4.65,5.05,-11250.0,-8.06,3
10,BANPU,18000,12.0,216000.0,10.8,194400.0,1.2,21600.0,10.0,11.11,-21600.0,-10.0,3
13,IVL,7200,40.0,288000.0,35.75,257400.0,1.6,11520.0,4.0,4.48,-30600.0,-10.62,3
6,JMT,4200,55.5,233100.0,42.5,178500.0,0.99,4158.0,1.78,2.33,-54600.0,-23.42,3
16,ORI,45000,11.0,495000.0,12.5,562500.0,0.72,32400.0,6.55,5.76,67500.0,13.64,3
1,SINGER,6000,24.8,148800.0,20.0,120000.0,0.56,3360.0,2.26,2.8,-28800.0,-19.35,3
8,BCH,15000,21.46,321900.0,20.0,300000.0,0.8,12000.0,3.73,4.0,-21900.0,-6.8,4
20,JMART,4800,37.25,178800.0,23.8,114240.0,1.06,5088.0,2.85,4.45,-64560.0,-36.11,4
2,KCE,10000,77.25,772500.0,48.0,480000.0,2.0,20000.0,2.59,4.17,-292500.0,-37.86,4
22,SCC,600,405.0,243000.0,331.0,198600.0,8.0,4800.0,1.98,2.42,-44400.0,-18.27,4
9,SENA,105000,4.48,470400.0,3.52,369600.0,0.2053,21556.5,4.58,5.83,-100800.0,-21.43,4
21,SYNEX,15000,28.7,430500.0,15.5,232500.0,0.7,10500.0,2.44,4.52,-198000.0,-45.99,4
