,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,JASIF,130000,10.0,1300000.0,7.1,923000.0,0.92,119600.0,9.2,12.96,-377000.0,-29.0,1
3,MCS,78000,15.1,1177800.0,6.75,526500.0,0.2,15600.0,1.32,2.96,-651300.0,-55.3,1
14,PTTGC,6000,64.75,388500.0,37.25,223500.0,1.0,6000.0,1.54,2.68,-165000.0,-42.47,1
5,TMT,36000,10.2,367200.0,7.35,264600.0,0.3,10800.0,2.94,4.08,-102600.0,-27.94,1
18,ASK,4500,31.0,139500.0,25.0,112500.0,1.44,6480.0,4.65,5.76,-27000.0,-19.35,2
12,ASP,30000,3.8,114000.0,2.82,84600.0,0.2,6000.0,5.26,7.09,-29400.0,-25.79,2
10,BANPU,30000,11.5,345000.0,9.15,274500.0,1.2,36000.0,10.43,13.11,-70500.0,-20.43,2
28,CPNREIT,60000,17.55,1053000.0,11.0,660000.0,0.8877,53262.0,5.06,8.07,-393000.0,-37.32,2
4,DIF,32000,14.45,462400.0,10.6,339200.0,1.0185,32592.0,7.05,9.61,-123200.0,-26.64,2
19,GVREIT,30000,8.9,267000.0,8.45,253500.0,0.7816,23448.0,8.78,9.25,-13500.0,-5.06,2
20,NER,27000,7.45,201150.0,4.66,125820.0,0.38,10260.0,5.1,8.15,-75330.0,-37.45,2
16,ORI,45000,11.0,495000.0,10.6,477000.0,0.72,32400.0,6.55,6.79,-18000.0,-3.64,2
26,RCL,27000,38.75,1046250.0,24.4,658800.0,7.0,189000.0,18.06,28.69,-387450.0,-37.03,2
9,SENA,105000,4.48,470400.0,3.02,317100.0,0.2053,21556.5,4.58,6.8,-153300.0,-32.59,2
0,STA,5000,40.0,200000.0,17.1,85500.0,2.0,10000.0,5.0,11.7,-114500.0,-57.25,2
15,WHAIR,50000,8.7,435000.0,7.2,360000.0,0.6037,30185.0,6.94,8.38,-75000.0,-17.24,2
7,WHART,30000,11.7,351000.0,10.6,318000.0,0.7653,22959.0,6.54,7.22,-33000.0,-9.4,2
13,IVL,7200,40.0,288000.0,34.25,246600.0,1.45,10440.0,3.62,4.23,-41400.0,-14.37,3
6,JMT,6000,51.0,306000.0,36.75,220500.0,0.99,5940.0,1.94,2.69,-85500.0,-27.94,3
25,SCC,600,405.0,243000.0,325.0,195000.0,8.0,4800.0,1.98,2.46,-48000.0,-19.75,3
17,AH,1200,37.0,44400.0,32.25,38700.0,,,,,-5700.0,-12.84,4
23,AWC,9000,4.96,44640.0,4.88,43920.0,,,,,-720.0,-1.61,4
8,BCH,15000,21.46,321900.0,17.6,264000.0,0.8,12000.0,3.73,4.55,-57900.0,-17.99,4
27,ICHI,1500,14.3,21450.0,14.1,21150.0,,,,,-300.0,-1.4,4
21,JMART,9000,29.0,261000.0,16.0,144000.0,1.06,9540.0,3.66,6.62,-117000.0,-44.83,4
2,KCE,10000,77.25,772500.0,38.25,382500.0,1.6,16000.0,2.07,4.18,-390000.0,-50.49,4
22,KTC,900,50.0,45000.0,50.5,45450.0,,,,,450.0,1.0,4
1,SINGER,6000,24.8,148800.0,9.85,59100.0,0.56,3360.0,2.26,5.69,-89700.0,-60.28,4
24,SYNEX,15000,28.7,430500.0,12.6,189000.0,0.7,10500.0,2.44,5.56,-241500.0,-56.1,4
